feature_index,SPI-1,SPI-2,ks_statistic,n_VAR(1),n_Wave1D
0,anm,bary-sq_euclidean_max,0.0783365735089761,64,64
1,anm,bary-sq_euclidean_mean,0.025721776384411532,64,64
2,anm,bary_euclidean_max,0.055785913248867836,64,64
3,anm,bary_euclidean_mean,0.15625,64,64
4,anm,cce_gaussian,0.78125,64,64
5,anm,cce_kernel_W-0.5,0.4570121608285969,64,64
6,anm,cce_kozachenko,0.7142929310408339,64,64
7,anm,cds,0.29802804641390335,64,64
8,anm,ce_gaussian,0.984375,64,64
9,anm,ce_kernel_W-0.5,0.2923217386391941,64,64
10,anm,cohmag_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.14576754479036136,64,64
11,anm,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2531298835112907,64,64
12,anm,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,0.23854243799383268,64,64
13,anm,cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.15607711617227804,64,64
14,anm,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.1571164277896862,64,64
15,anm,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.16054475540036772,64,64
16,anm,coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,0.75,64,64
17,anm,coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,0.734375,64,64
18,anm,coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,0.65625,64,64
19,anm,coint_johansen_max_eig_stat_order-0_ardiff-1,0.71875,64,64
20,anm,coint_johansen_max_eig_stat_order-0_ardiff-10,0.05831582442177902,64,64
21,anm,coint_johansen_max_eig_stat_order-1_ardiff-1,0.04169004913345245,64,64
22,anm,coint_johansen_max_eig_stat_order-1_ardiff-10,0.26384602701787035,64,64
23,anm,coint_johansen_trace_stat_order-0_ardiff-1,0.6875,64,64
24,anm,coint_johansen_trace_stat_order-0_ardiff-10,0.04919961482639579,64,64
25,anm,coint_johansen_trace_stat_order-1_ardiff-1,0.11499048451792182,64,64
26,anm,coint_johansen_trace_stat_order-1_ardiff-10,0.25575608380861087,64,64
27,anm,cov-sq_EmpiricalCovariance,0.173055078224565,64,64
28,anm,cov-sq_GraphicalLasso,0.1825563185685788,64,64
29,anm,cov-sq_LedoitWolf,0.1730563003643616,64,64
30,anm,cov-sq_OAS,0.17305491219831304,64,64
31,anm,cov-sq_ShrunkCovariance,0.17305522419718067,64,64
32,anm,cov_EmpiricalCovariance,0.636753823312834,64,64
33,anm,cov_GraphicalLasso,0.41779384959927063,64,64
34,anm,cov_GraphicalLassoCV,0.5950290873754013,64,64
35,anm,cov_LedoitWolf,0.6367448940436833,64,64
36,anm,cov_OAS,0.6367336394026937,64,64
37,anm,cov_ShrunkCovariance,0.6367452205821214,64,64
38,anm,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.3138425669441547,64,64
39,anm,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.3074461931858606,64,64
40,anm,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.32796575220840046,64,64
41,anm,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.4677577263007125,64,64
42,anm,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.3395049957102787,64,64
43,anm,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.4053263557280555,64,64
44,anm,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.7742805067818286,64,64
45,anm,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.6591534602912688,64,64
46,anm,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.6594615613199317,64,64
47,anm,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.8210188598241178,64,64
48,anm,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.6485162051131486,64,64
49,anm,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.6548547064455684,64,64
50,anm,di_gaussian,0.984375,64,64
51,anm,di_kernel_W-0.5,0.18653868482129377,64,64
52,anm,di_kozachenko,0.32906617046297953,64,64
53,anm,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.7637910246117792,64,64
54,anm,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.10169062842117377,64,64
55,anm,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.14102239694439717,64,64
56,anm,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.34584890976564736,64,64
57,anm,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.28179662579539566,64,64
58,anm,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.3779538979644991,64,64
59,anm,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.762654633026927,64,64
60,anm,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.1061592350286241,64,64
61,anm,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.14681201917745176,64,64
62,anm,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.38679929567101856,64,64
63,anm,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.25046658767792335,64,64
64,anm,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.3280396884837406,64,64
65,anm,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.3228018519157148,64,64
66,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.23132186763039736,64,64
67,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.27145491939658556,64,64
68,anm,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.40890032779471575,64,64
69,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.3072182829427907,64,64
70,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.4032396997941753,64,64
71,anm,gc_gaussian_k-1_kt-1_l-1_lt-1,0.08077568468444721,64,64
72,anm,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.0625,64,64
73,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.2508520810467558,64,64
74,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.3101487749235111,64,64
75,anm,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.6881699587632847,64,64
76,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.6616842419790818,64,64
77,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.6636059391357363,64,64
78,anm,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.7477914840892577,64,64
79,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.546683902724383,64,64
80,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.6441978545391225,64,64
81,anm,gwtau,0.07812025946755757,64,64
82,anm,hsic,0.1953343421616699,64,64
83,anm,hsic_biased,0.19200077129102044,64,64
84,anm,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.13462184306372305,64,64
85,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.1920611693837326,64,64
86,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.1636019602045565,64,64
87,anm,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.1574728760897525,64,64
88,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.25828653972343596,64,64
89,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.24151555413442644,64,64
90,anm,igci,0.31132348976496826,64,64
91,anm,je_gaussian,0.984375,64,64
92,anm,je_kernel_W-0.5,0.19391025538690054,64,64
93,anm,je_kozachenko,0.35415047205462885,64,64
94,anm,kendalltau,0.6307878924759457,64,64
95,anm,kendalltau-sq,0.1809023613811841,64,64
96,anm,lmfit_BayesianRidge,0.15329724442719017,64,64
97,anm,lmfit_ElasticNet,0.24607504741143787,64,64
98,anm,lmfit_Lasso,0.06434200963529868,64,64
99,anm,lmfit_Ridge,0.12116132859611872,64,64
100,anm,lmfit_SGDRegressor,0.12329235657114862,64,64
101,anm,mi_gaussian,0.921875,64,64
102,anm,mi_kernel_W-0.25,0.2541565092329033,64,64
103,anm,mi_kraskov_NN-4,0.2641995458918428,64,64
104,anm,mi_kraskov_NN-4_DCE,0.3192560137532556,64,64
105,anm,pdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.7830469501038474,64,64
106,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.6711253230001678,64,64
107,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.6762062545788526,64,64
108,anm,pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.8279662674243196,64,64
109,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.6462811484084909,64,64
110,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.7270471876602402,64,64
111,anm,pdist_braycurtis,0.04162599441069903,64,64
112,anm,pdist_canberra,0.08943706066886553,64,64
113,anm,pdist_chebyshev,0.11688894574593123,64,64
114,anm,pdist_cityblock,0.06177042492817028,64,64
115,anm,pdist_cosine,0.048857750808826816,64,64
116,anm,pdist_euclidean,0.04686089702661478,64,64
117,anm,pec,0.2707314710151998,64,64
118,anm,pec_log,0.23478688618839372,64,64
119,anm,pec_orth,0.6511361514031286,64,64
120,anm,pec_orth_abs,0.17060839346003004,64,64
121,anm,pec_orth_log,0.4687518665713031,64,64
122,anm,pec_orth_log_abs,0.19970897978589947,64,64
123,anm,phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.14271310880144278,64,64
124,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-25,0.03625123022908172,64,64
125,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-5,0.05555998918299246,64,64
126,anm,phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.15625,64,64
127,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.5991149129794965,64,64
128,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.6215324766073971,64,64
129,anm,pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.2054594569148755,64,64
130,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.03177986234973473,64,64
131,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.06745966153817318,64,64
132,anm,pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.140625,64,64
133,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.125,64,64
134,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.171875,64,64
135,anm,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.11331786096547247,64,64
136,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.13521232771931008,64,64
137,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.11081556453303848,64,64
138,anm,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.10564236317070563,64,64
139,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.17769197286249494,64,64
140,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.16066936085493255,64,64
141,anm,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1927626906029655,64,64
142,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.13518098484124996,64,64
143,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.11079232451364168,64,64
144,anm,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.07909305361848873,64,64
145,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.1826016418488398,64,64
146,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.06093412608766635,64,64
147,anm,prec-sq_EmpiricalCovariance,0.2388363099611216,64,64
148,anm,prec-sq_GraphicalLasso,0.10230425518801722,64,64
149,anm,prec-sq_LedoitWolf,0.35997843068741375,64,64
150,anm,prec-sq_OAS,0.3614832179434095,64,64
151,anm,prec-sq_ShrunkCovariance,0.3524305980188915,64,64
