feature_index,SPI-1,SPI-2,ks_statistic,n_CauchyNoise,n_Kuramoto
79,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.0829665424019203,64,64
80,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.10386301091097899,64,64
81,anm,gwtau,0.23089515249810344,64,64
82,anm,hsic,0.7356944356152919,64,64
83,anm,hsic_biased,0.37328266853665615,64,64
84,anm,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.06813097946685265,64,64
85,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.04182235765682585,64,64
86,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.05132902817473495,64,64
87,anm,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.054794740852820545,64,64
88,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.04973568405977091,64,64
89,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.047835104433354925,64,64
90,anm,igci,0.8938248812618336,64,64
91,anm,je_gaussian,0.3143579547643818,64,64
92,anm,je_kernel_W-0.5,0.1915394061514104,64,64
93,anm,je_kozachenko,0.28753088129905513,64,64
94,anm,kendalltau,0.36318150885453426,64,64
95,anm,kendalltau-sq,0.2790995938347055,64,64
96,anm,lmfit_BayesianRidge,0.30876598342556966,64,64
97,anm,lmfit_ElasticNet,0.08440331803580464,64,64
98,anm,lmfit_Lasso,0.03992877025956032,64,64
99,anm,lmfit_Ridge,0.2999780059752615,64,64
100,anm,lmfit_SGDRegressor,0.31961476921223547,64,64
101,anm,mi_gaussian,0.2927773248013595,64,64
102,anm,mi_kernel_W-0.25,0.5123363074669172,64,64
103,anm,mi_kraskov_NN-4,0.7862595366440268,64,64
104,anm,mi_kraskov_NN-4_DCE,0.20012629509458213,64,64
105,anm,pdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.11347845924324157,64,64
106,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.08718901083346342,64,64
107,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.07968971610783804,64,64
108,anm,pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.135050709225424,64,64
109,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.10670831855681973,64,64
110,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.12321999104675246,64,64
111,anm,pdist_braycurtis,0.1221403726903435,64,64
112,anm,pdist_canberra,0.1389500145315966,64,64
113,anm,pdist_chebyshev,0.17461772639876075,64,64
114,anm,pdist_cityblock,0.22919252193623943,64,64
115,anm,pdist_cosine,0.10904457014280144,64,64
116,anm,pdist_euclidean,0.10904457014280144,64,64
117,anm,pec,0.3641911585836111,64,64
118,anm,pec_log,0.2458533325497203,64,64
119,anm,pec_orth,0.2922614491067736,64,64
120,anm,pec_orth_abs,0.14831780751467966,64,64
121,anm,pec_orth_log,0.3774276910674029,64,64
122,anm,pec_orth_log_abs,0.09969838741787707,64,64
123,anm,phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.05665524794516286,64,64
124,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-25,0.00847712420705915,64,64
125,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-5,0.010012914244722837,64,64
126,anm,phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.1875,64,64
127,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.059139125347503874,64,64
128,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.05669119044215298,64,64
129,anm,pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.7613721747025924,64,64
130,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.029734644770050278,64,64
131,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.061301683424284215,64,64
132,anm,pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.15625,64,64
133,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.125,64,64
134,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.109375,64,64
135,anm,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.017615165797949334,64,64
136,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.0664860652402211,64,64
137,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.05672420096365782,64,64
138,anm,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.02410132218922345,64,64
139,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.01954824998472371,64,64
140,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.024459087528842183,64,64
141,anm,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.2865545378654942,64,64
142,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.07638929431720659,64,64
143,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.0668725869950324,64,64
144,anm,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.20810546122740325,64,64
145,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.2800760751335647,64,64
146,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.2612346729657572,64,64
147,anm,prec-sq_EmpiricalCovariance,0.19911201989092053,64,64
148,anm,prec-sq_GraphicalLasso,0.4147374114739944,64,64
149,anm,prec-sq_LedoitWolf,0.96875,64,64
150,anm,prec-sq_OAS,0.6292744703819596,64,64
151,anm,prec-sq_ShrunkCovariance,0.1708927331071925,64,64
152,anm,prec_EmpiricalCovariance,0.3886644179709608,64,64
153,anm,prec_GraphicalLasso,0.4655424140868789,64,64
154,anm,prec_LedoitWolf,0.78125,64,64
155,anm,prec_OAS,0.5836733808750202,64,64
156,anm,prec_ShrunkCovariance,0.40128420480303767,64,64
157,anm,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.07817316128604868,64,64
158,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.06846735477179422,64,64
159,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.031243063908047763,64,64
160,anm,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.3679765091801737,64,64
161,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.09320997386485624,64,64
162,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.40717843178707963,64,64
163,anm,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.08441458282628855,64,64
164,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.0581951784817043,64,64
165,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.06633635595131815,64,64
166,anm,reci,0.09044852035078149,64,64
167,anm,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.06731601848206836,64,64
168,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.044809932555600396,64,64
169,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.0455526140058391,64,64
170,anm,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.07272184906622814,64,64
171,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.03423903982517995,64,64
172,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.05083406255617884,64,64
173,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.32542200162996693,64,64
174,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.28199176137909987,64,64
175,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.3011349464855648,64,64
176,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.33006141965090385,64,64
177,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.2588155511056068,64,64
178,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.1794456383443862,64,64
179,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.32448309913500784,64,64
180,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.25793587986843824,64,64
181,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.1793756925317671,64,64
182,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.3276512369183082,64,64
183,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.27893385585239056,64,64
184,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.3013480042176305,64,64
185,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.3321262333096613,64,64
186,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.28704263012686204,64,64
187,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.179435346000957,64,64
188,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.1797617977924747,64,64
189,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.32788613905786324,64,64
190,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.28104888366424446,64,64
191,anm,si_gaussian_k-1,0.24227485529720655,64,64
192,anm,si_kernel_W-0.5_k-1,0.1967191878136933,64,64
193,anm,si_kozachenko_k-1,0.6138955495243713,64,64
194,anm,spearmanr,0.37211860507492456,64,64
195,anm,spearmanr-sq,0.2645994240638986,64,64
196,anm,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.3706702272001811,64,64
197,anm,tlmi_gaussian,0.30872309047021934,64,64
198,anm,tlmi_kernel_W-0.25,0.5041847871713862,64,64
199,anm,tlmi_kraskov_NN-4,0.8286739739237737,64,64
200,anm,tlmi_kraskov_NN-4_DCE,0.2104075835009207,64,64
201,anm,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.08863581961437805,64,64
202,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.007730193677169206,64,64
203,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.037459199253677355,64,64
204,anm,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.140625,64,64
205,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.109375,64,64
206,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.09375,64,64
207,anm,xcorr-sq_max_sig-True,0.21819883079908947,64,64
208,anm,xcorr-sq_mean_sig-False,0.23916770439004986,64,64
209,anm,xcorr-sq_mean_sig-True,0.2762361966892224,64,64
210,anm,xcorr_max_sig-True,0.058445852406822374,64,64
211,anm,xcorr_mean_sig-False,0.10404970256753693,64,64
212,anm,xcorr_mean_sig-True,0.35277834198254876,64,64
213,anm,xme_gaussian_k1,0.5178196614575935,64,64
214,anm,xme_gaussian_k10,1.0,64,64
215,anm,xme_kernel_W-0.5_k1,0.12981280869842282,64,64
216,anm,xme_kernel_W-0.5_k10,0.18169059526663572,64,64
217,anm,xme_kozachenko_k1,0.5509174061143989,64,64
218,anm,xme_kozachenko_k10,0.5526698999545578,64,64
219,bary-sq_euclidean_max,bary-sq_euclidean_mean,0.6062232451754015,64,64
220,bary-sq_euclidean_max,bary_euclidean_max,0.43451789373588945,64,64
221,bary-sq_euclidean_max,bary_euclidean_mean,0.09375,64,64
222,bary-sq_euclidean_max,cce_gaussian,1.0,64,64
223,bary-sq_euclidean_max,cce_kernel_W-0.5,0.40698300040534907,64,64
224,bary-sq_euclidean_max,cce_kozachenko,0.3681855229819612,64,64
225,bary-sq_euclidean_max,cds,0.17509373770036352,64,64
226,bary-sq_euclidean_max,ce_gaussian,0.15380895476727552,64,64
227,bary-sq_euclidean_max,ce_kernel_W-0.5,0.8859971397234647,64,64
228,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.20305003433759505,64,64
229,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,0.10186040863911494,64,64
230,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,0.1669502208722876,64,64
231,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.07759622516718909,64,64
232,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.05214304529395264,64,64
233,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.06987548074863648,64,64
234,bary-sq_euclidean_max,coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,0.06620780336917309,64,64
235,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,0.13619219386811238,64,64
236,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,0.06261690000175846,64,64
237,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-1,0.14272912712561886,64,64
238,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-10,0.2605073084411377,64,64
239,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-1,0.2907195583020598,64,64
240,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-10,0.27681853457758765,64,64
241,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-1,0.017264022933323298,64,64
242,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-10,0.03255610560016364,64,64
243,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-1,0.07398347079958123,64,64
244,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-10,0.08667584430963182,64,64
245,bary-sq_euclidean_max,cov-sq_EmpiricalCovariance,0.15380895476727408,64,64
246,bary-sq_euclidean_max,cov-sq_GraphicalLasso,0.07028376108105527,64,64
247,bary-sq_euclidean_max,cov-sq_LedoitWolf,0.984375,64,64
248,bary-sq_euclidean_max,cov-sq_OAS,0.5554317494801267,64,64
249,bary-sq_euclidean_max,cov-sq_ShrunkCovariance,0.15380895476727408,64,64
250,bary-sq_euclidean_max,cov_EmpiricalCovariance,0.6062232451754015,64,64
251,bary-sq_euclidean_max,cov_GraphicalLasso,0.28635921617268556,64,64
252,bary-sq_euclidean_max,cov_GraphicalLassoCV,0.7427314002322843,64,64
253,bary-sq_euclidean_max,cov_LedoitWolf,0.984375,64,64
254,bary-sq_euclidean_max,cov_OAS,0.7512584691891875,64,64
255,bary-sq_euclidean_max,cov_ShrunkCovariance,0.6062232451754015,64,64
256,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.12918778552003612,64,64
257,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.10176804523237348,64,64
258,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.11318746606227445,64,64
259,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.07645895896053109,64,64
260,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.0605459581511231,64,64
261,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.06188802649761868,64,64
262,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1543981364673936,64,64
263,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.17215930098380847,64,64
264,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.19536348957738725,64,64
265,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.06194110614238868,64,64
266,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.07401550302542381,64,64
267,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.07315937358423044,64,64
268,bary-sq_euclidean_max,di_gaussian,0.53125,64,64
269,bary-sq_euclidean_max,di_kernel_W-0.5,0.3011589526277162,64,64
270,bary-sq_euclidean_max,di_kozachenko,0.8385282678510079,64,64
271,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.28508433400181216,64,64
272,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2563202978297895,64,64
273,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.18386855294611737,64,64
274,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.1581862326969572,64,64
275,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.09566311169080288,64,64
276,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.11772279692781162,64,64
277,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.2966178771030452,64,64
278,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2620816243192917,64,64
279,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.18941293640384937,64,64
280,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.13400829055196484,64,64
281,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.07676194959372484,64,64
282,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.11526667131455659,64,64
283,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.15080603889196145,64,64
284,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.19486714878299916,64,64
285,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.2021654836165605,64,64
286,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.06443310834658056,64,64
287,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.08554048577128875,64,64
288,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.07272041613624766,64,64
289,bary-sq_euclidean_max,gc_gaussian_k-1_kt-1_l-1_lt-1,0.06547212681180614,64,64
290,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.125,64,64
291,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.21875,64,64
292,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.109375,64,64
293,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1713611554125355,64,64
294,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.197743388416848,64,64
295,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.2021526095723385,64,64
296,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.07576856458374992,64,64
297,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.092219418796928,64,64
298,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.08034198998877293,64,64
299,bary-sq_euclidean_max,gwtau,0.1985810440524371,64,64
300,bary-sq_euclidean_max,hsic,0.4150406321697029,64,64
301,bary-sq_euclidean_max,hsic_biased,0.5060328444850666,64,64
302,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.4078579189850623,64,64
303,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.325994233179322,64,64
304,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.32260779755910063,64,64
305,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.2737104942405269,64,64
306,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.2625437234192909,64,64
307,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.2692468465599194,64,64
308,bary-sq_euclidean_max,igci,0.1875,64,64
309,bary-sq_euclidean_max,je_gaussian,0.15380895476727552,64,64
310,bary-sq_euclidean_max,je_kernel_W-0.5,0.8742618171930919,64,64
311,bary-sq_euclidean_max,je_kozachenko,0.8095204676853874,64,64
312,bary-sq_euclidean_max,kendalltau,0.6630415656040207,64,64
313,bary-sq_euclidean_max,kendalltau-sq,0.49100781892906986,64,64
