feature_index,SPI-1,SPI-2,ks_statistic,n_CauchyNoise,n_CML
27,anm,cov-sq_EmpiricalCovariance,0.7761162580225174,64,64
28,anm,cov-sq_GraphicalLasso,0.9024629064498236,64,64
29,anm,cov-sq_LedoitWolf,0.984375,64,64
30,anm,cov-sq_OAS,0.9553248730473156,64,64
31,anm,cov-sq_ShrunkCovariance,0.7761162580225174,64,64
32,anm,cov_EmpiricalCovariance,0.480946828629095,64,64
33,anm,cov_GraphicalLasso,0.37995363385550285,64,64
34,anm,cov_GraphicalLassoCV,0.5888363427233458,64,64
35,anm,cov_LedoitWolf,0.625,64,64
36,anm,cov_OAS,0.5843942853620021,64,64
37,anm,cov_ShrunkCovariance,0.480946828629095,64,64
38,anm,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.5042862615358902,64,64
39,anm,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2530494927640204,64,64
40,anm,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.5135107611581144,64,64
41,anm,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.3646613218301192,64,64
42,anm,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.20483161851438408,64,64
43,anm,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.35287854103161465,64,64
44,anm,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.4136446885437167,64,64
45,anm,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.12264474728952746,64,64
46,anm,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.4261357421483618,64,64
47,anm,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.21571112586815727,64,64
48,anm,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.07428215111804037,64,64
49,anm,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.19784434910729243,64,64
50,anm,di_gaussian,0.7080718212428158,64,64
51,anm,di_kernel_W-0.5,0.8027925725057545,64,64
52,anm,di_kozachenko,0.3725673084676197,64,64
53,anm,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1415311851960503,64,64
54,anm,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.13293069549489442,64,64
55,anm,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.15119158183795656,64,64
56,anm,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.589432669477383,64,64
57,anm,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.47016672262900633,64,64
58,anm,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.5600362171046984,64,64
59,anm,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.15027220953630163,64,64
60,anm,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.14250576702837792,64,64
61,anm,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.1587506414029025,64,64
62,anm,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.6148610670765294,64,64
63,anm,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.5487945229558736,64,64
64,anm,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.617442669936362,64,64
65,anm,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.2883531064787577,64,64
66,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2189094460253987,64,64
67,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.2754111228050702,64,64
68,anm,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.2608520097374407,64,64
69,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.20118335048179098,64,64
70,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.24702375443638303,64,64
71,anm,gc_gaussian_k-1_kt-1_l-1_lt-1,0.40367242842487233,64,64
72,anm,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.09375,64,64
73,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.125,64,64
74,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.109375,64,64
75,anm,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.34206271682848444,64,64
76,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2626215664545403,64,64
77,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.32335560388816736,64,64
78,anm,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.4221667318973228,64,64
79,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.2989838328785168,64,64
80,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.4134192799487417,64,64
81,anm,gwtau,0.18320942060215156,64,64
82,anm,hsic,0.9490012464135387,64,64
83,anm,hsic_biased,0.884288450559738,64,64
84,anm,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.26042699730655583,64,64
85,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.22219027786584405,64,64
86,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.2781440855926565,64,64
87,anm,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.33262802132416985,64,64
88,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.24645624068820937,64,64
89,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.3363667234129843,64,64
90,anm,igci,0.9731177270427314,64,64
91,anm,je_gaussian,0.577932095567706,64,64
92,anm,je_kernel_W-0.5,0.33363410827376827,64,64
93,anm,je_kozachenko,0.168693443821567,64,64
94,anm,kendalltau,0.37904865146217503,64,64
95,anm,kendalltau-sq,0.7494589306529036,64,64
96,anm,lmfit_BayesianRidge,0.5810089663229883,64,64
97,anm,lmfit_ElasticNet,0.0726580875627949,64,64
98,anm,lmfit_Lasso,0.02288898689066421,64,64
99,anm,lmfit_Ridge,0.5736887054552613,64,64
100,anm,lmfit_SGDRegressor,0.5863271697802179,64,64
101,anm,mi_gaussian,0.7761162580225174,64,64
102,anm,mi_kernel_W-0.25,0.9059946694260869,64,64
103,anm,mi_kraskov_NN-4,0.9157363435463494,64,64
104,anm,mi_kraskov_NN-4_DCE,0.8575512841290892,64,64
105,anm,pdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.2883531064787577,64,64
106,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2189094460253987,64,64
107,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.2754111228050702,64,64
108,anm,pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.2608520097374407,64,64
109,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.20118335048179098,64,64
110,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.24702375443638303,64,64
111,anm,pdist_braycurtis,0.1518897004268845,64,64
112,anm,pdist_canberra,0.13956644286235736,64,64
113,anm,pdist_chebyshev,0.5506728397444167,64,64
114,anm,pdist_cityblock,0.07737240937269263,64,64
115,anm,pdist_cosine,0.16471780729853971,64,64
116,anm,pdist_euclidean,0.16471780729853971,64,64
117,anm,pec,0.6576060823431751,64,64
118,anm,pec_log,0.5746132696197747,64,64
119,anm,pec_orth,0.11906220980123572,64,64
120,anm,pec_orth_abs,0.5578122310986379,64,64
121,anm,pec_orth_log,0.15090880288863573,64,64
122,anm,pec_orth_log_abs,0.4125743020014191,64,64
123,anm,phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.02784385276041168,64,64
124,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2403242400510224,64,64
125,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-5,0.23396956247771689,64,64
126,anm,phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.1875,64,64
127,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.449574814556862,64,64
128,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.4489141421310529,64,64
129,anm,pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.12462264615258845,64,64
130,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.10888566052242937,64,64
131,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.13151503689608462,64,64
132,anm,pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.15625,64,64
133,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.09375,64,64
134,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.15625,64,64
135,anm,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.2962282047516718,64,64
136,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.18279711611798333,64,64
137,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.22582310086256768,64,64
138,anm,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.4100880684253766,64,64
139,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.2899959647403562,64,64
140,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.3736897172488477,64,64
141,anm,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.31496103585590035,64,64
142,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.19496658773568926,64,64
143,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.23849832617268502,64,64
144,anm,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.6985732234172578,64,64
145,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.5942097013658503,64,64
146,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.7517471298859997,64,64
147,anm,prec-sq_EmpiricalCovariance,0.5218636400024146,64,64
148,anm,prec-sq_GraphicalLasso,0.7879186657181789,64,64
149,anm,prec-sq_LedoitWolf,0.984375,64,64
150,anm,prec-sq_OAS,0.8633913922045281,64,64
151,anm,prec-sq_ShrunkCovariance,0.5379951986950933,64,64
152,anm,prec_EmpiricalCovariance,0.4676511257725319,64,64
153,anm,prec_GraphicalLasso,0.42734584936505104,64,64
154,anm,prec_LedoitWolf,0.796875,64,64
155,anm,prec_OAS,0.5933843504523162,64,64
156,anm,prec_ShrunkCovariance,0.47935954773565626,64,64
157,anm,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.19983688064925642,64,64
158,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.2514977573562154,64,64
159,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.17793325837399804,64,64
160,anm,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.07504323235779406,64,64
161,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.040979166182401716,64,64
162,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.06281861677578827,64,64
163,anm,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.09161004312715626,64,64
164,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.07984576160265444,64,64
165,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.08064899983736507,64,64
166,anm,reci,0.07217085862931416,64,64
167,anm,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.30950034228753187,64,64
168,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.23770658351495355,64,64
169,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.2977769412701384,64,64
170,anm,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.38707851422341616,64,64
171,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.2786041164555609,64,64
172,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.37957386455424963,64,64
173,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.43858588447221525,64,64
174,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.4437130099782892,64,64
175,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.9262756859874313,64,64
176,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.44201690057302057,64,64
177,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.23342623614127672,64,64
178,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.8620334975413393,64,64
179,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.440942415993807,64,64
180,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.415918360190016,64,64
181,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.9232149877766643,64,64
182,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.4381451673511438,64,64
183,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.38647679235780813,64,64
184,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.9240760217642728,64,64
185,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.44002330026958325,64,64
186,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.24216365321139693,64,64
187,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.8570937610128038,64,64
188,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.9189560419087146,64,64
189,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.4385896727913008,64,64
190,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.3746364715196102,64,64
191,anm,si_gaussian_k-1,0.9108527856644937,64,64
192,anm,si_kernel_W-0.5_k-1,0.7095761617681005,64,64
193,anm,si_kozachenko_k-1,0.3330090794490992,64,64
194,anm,spearmanr,0.39455601417211017,64,64
195,anm,spearmanr-sq,0.7439726827183484,64,64
196,anm,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.48067877436362366,64,64
197,anm,tlmi_gaussian,0.7701685509873,64,64
198,anm,tlmi_kernel_W-0.25,0.9006022843616589,64,64
199,anm,tlmi_kraskov_NN-4,0.9707252780971977,64,64
200,anm,tlmi_kraskov_NN-4_DCE,0.8817351404904601,64,64
201,anm,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.11842219292798628,64,64
202,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.11856333053600449,64,64
203,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.1358738579845039,64,64
204,anm,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.1875,64,64
205,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.09375,64,64
206,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.125,64,64
207,anm,xcorr-sq_max_sig-True,0.6207358561042151,64,64
208,anm,xcorr-sq_mean_sig-False,0.6740378742502215,64,64
209,anm,xcorr-sq_mean_sig-True,0.6586656936491058,64,64
210,anm,xcorr_max_sig-True,0.6197647727988997,64,64
211,anm,xcorr_mean_sig-False,0.5560425328907059,64,64
212,anm,xcorr_mean_sig-True,0.5881571245663559,64,64
213,anm,xme_gaussian_k1,0.6489381465342705,64,64
214,anm,xme_gaussian_k10,0.6775080657058467,64,64
215,anm,xme_kernel_W-0.5_k1,0.025045701183576935,64,64
216,anm,xme_kernel_W-0.5_k10,0.12541641466753328,64,64
217,anm,xme_kozachenko_k1,0.6650594199402518,64,64
218,anm,xme_kozachenko_k10,0.8142684586925679,64,64
219,bary-sq_euclidean_max,bary-sq_euclidean_mean,0.2531087253708233,64,64
220,bary-sq_euclidean_max,bary_euclidean_max,0.6010770589207646,64,64
221,bary-sq_euclidean_max,bary_euclidean_mean,0.125,64,64
222,bary-sq_euclidean_max,cce_gaussian,0.6884408487981121,64,64
223,bary-sq_euclidean_max,cce_kernel_W-0.5,0.8044902192409662,64,64
224,bary-sq_euclidean_max,cce_kozachenko,0.6566405875550376,64,64
225,bary-sq_euclidean_max,cds,0.26085625064653584,64,64
226,bary-sq_euclidean_max,ce_gaussian,0.26653228112754634,64,64
227,bary-sq_euclidean_max,ce_kernel_W-0.5,0.9417002131327744,64,64
228,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.09517994891715187,64,64
229,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,0.10098332207820904,64,64
230,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,0.15125221478418627,64,64
231,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.18947921690376204,64,64
232,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.15054583958486367,64,64
233,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.1875841134935512,64,64
234,bary-sq_euclidean_max,coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,0.2407608255994293,64,64
235,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,0.2015991237583265,64,64
236,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,0.2750729634627921,64,64
237,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-1,0.8188517231342162,64,64
238,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-10,0.5795494194167843,64,64
239,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-1,0.8023846564056669,64,64
240,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-10,0.45955384355419066,64,64
241,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-1,0.9122970362852747,64,64
242,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-10,0.5569876277202033,64,64
243,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-1,0.9363631216347063,64,64
244,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-10,0.40083891007144,64,64
245,bary-sq_euclidean_max,cov-sq_EmpiricalCovariance,0.2665322811275461,64,64
246,bary-sq_euclidean_max,cov-sq_GraphicalLasso,0.22161753054235672,64,64
247,bary-sq_euclidean_max,cov-sq_LedoitWolf,0.890625,64,64
248,bary-sq_euclidean_max,cov-sq_OAS,0.5825736493344145,64,64
249,bary-sq_euclidean_max,cov-sq_ShrunkCovariance,0.2665322811275461,64,64
250,bary-sq_euclidean_max,cov_EmpiricalCovariance,0.2531087253708233,64,64
251,bary-sq_euclidean_max,cov_GraphicalLasso,0.18575793039719143,64,64
252,bary-sq_euclidean_max,cov_GraphicalLassoCV,0.2912362588040995,64,64
253,bary-sq_euclidean_max,cov_LedoitWolf,0.5,64,64
254,bary-sq_euclidean_max,cov_OAS,0.35141782722593373,64,64
255,bary-sq_euclidean_max,cov_ShrunkCovariance,0.2531087253708233,64,64
256,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.07403708352532873,64,64
257,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.06818778574734286,64,64
258,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.0659286256107437,64,64
259,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.014223437225250157,64,64
260,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.059490088403264973,64,64
261,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.0030601642991242572,64,64
262,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.02653762403292248,64,64
263,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.23539334603790393,64,64
264,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.03519053222050267,64,64
265,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.10489425290667448,64,64
266,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.24411351753268068,64,64
267,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.1289646279664986,64,64
268,bary-sq_euclidean_max,di_gaussian,0.2373521026554341,64,64
269,bary-sq_euclidean_max,di_kernel_W-0.5,0.1367514503275195,64,64
270,bary-sq_euclidean_max,di_kozachenko,0.3606938406080053,64,64
271,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.4606616879663822,64,64
272,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.5231637607796037,64,64
273,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.6454864480614974,64,64
274,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.14392898961080086,64,64
275,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.09659172382646658,64,64
276,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.1206581584457754,64,64
277,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.46517472982999514,64,64
278,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.529939507928977,64,64
279,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.6468947473498852,64,64
280,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.09126101049287944,64,64
281,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.13880085033090991,64,64
282,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.16008471445360542,64,64
283,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.08012304629675221,64,64
284,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.0973016109737142,64,64
285,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.08816760887118619,64,64
286,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.04515417066060107,64,64
287,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.0625463175800538,64,64
288,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.05476652137198562,64,64
289,bary-sq_euclidean_max,gc_gaussian_k-1_kt-1_l-1_lt-1,0.04142630496124772,64,64
290,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.09375,64,64
291,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.1875,64,64
292,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.09375,64,64
293,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.07242907247055363,64,64
294,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.08282906614425611,64,64
295,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.07087358518757902,64,64
296,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.024741547581941914,64,64
297,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.04492794491484703,64,64
298,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.02597433821481454,64,64
299,bary-sq_euclidean_max,gwtau,0.12869267086272587,64,64
300,bary-sq_euclidean_max,hsic,0.5938257207016153,64,64
301,bary-sq_euclidean_max,hsic_biased,0.6410331815682939,64,64
302,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1050759921228821,64,64
303,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.1227143037975863,64,64
304,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.10068916298750596,64,64
305,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.0800109900588925,64,64
306,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.12693417089403897,64,64
307,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.13156237800586318,64,64
308,bary-sq_euclidean_max,igci,0.125,64,64
309,bary-sq_euclidean_max,je_gaussian,0.26653228112754634,64,64
310,bary-sq_euclidean_max,je_kernel_W-0.5,0.953572871966205,64,64
311,bary-sq_euclidean_max,je_kozachenko,0.9612292060721105,64,64
312,bary-sq_euclidean_max,kendalltau,0.15145946410411065,64,64
313,bary-sq_euclidean_max,kendalltau-sq,0.5000888391469206,64,64
