feature_index,SPI-1,SPI-2,ks_statistic,n_CauchyNoise,n_Kuramoto
52,anm,di_kozachenko,0.8032251758931052,64,64
53,anm,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.6398059518130839,64,64
54,anm,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.01733019889720122,64,64
55,anm,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.04423122073633268,64,64
56,anm,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.2918475213167303,64,64
57,anm,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.26197184934705764,64,64
58,anm,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.252315966391784,64,64
59,anm,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.5923532151021875,64,64
60,anm,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.017585948268760032,64,64
61,anm,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.044970565857283984,64,64
62,anm,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.1842616809840105,64,64
63,anm,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.2501124975036579,64,64
64,anm,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.19470855502529094,64,64
65,anm,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.09233273790789887,64,64
66,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.06380971292745213,64,64
67,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.062492129661326334,64,64
68,anm,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.10892199001124858,64,64
69,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.08834970237675144,64,64
70,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.10017438005764479,64,64
71,anm,gc_gaussian_k-1_kt-1_l-1_lt-1,0.09465919811762541,64,64
72,anm,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.21875,64,64
73,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.234375,64,64
74,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.171875,64,64
75,anm,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.07681456471901393,64,64
76,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.05887784656732831,64,64
77,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.05709566361828977,64,64
78,anm,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.09322846502134469,64,64
79,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.06504776557314368,64,64
80,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.08278978137953658,64,64
81,anm,gwtau,0.18510232179399258,64,64
82,anm,hsic,0.6588646505926039,64,64
83,anm,hsic_biased,0.31472871576919936,64,64
84,anm,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.06497601963436683,64,64
85,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.04230793680138778,64,64
86,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.05226353486912971,64,64
87,anm,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.05231998068196342,64,64
88,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.05146884037376431,64,64
89,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.04776964831841579,64,64
90,anm,igci,0.8366653301753787,64,64
91,anm,je_gaussian,0.2609486845372295,64,64
92,anm,je_kernel_W-0.5,0.14525569451346046,64,64
93,anm,je_kozachenko,0.26515938871740075,64,64
94,anm,kendalltau,0.35036932466699544,64,64
95,anm,kendalltau-sq,0.23722144997590494,64,64
96,anm,lmfit_BayesianRidge,0.25354103990640764,64,64
97,anm,lmfit_ElasticNet,0.08261494990467289,64,64
98,anm,lmfit_Lasso,0.03683093718456121,64,64
99,anm,lmfit_Ridge,0.2455203800688744,64,64
100,anm,lmfit_SGDRegressor,0.2661949079817224,64,64
101,anm,mi_gaussian,0.24690125462036555,64,64
102,anm,mi_kernel_W-0.25,0.44359761924998026,64,64
103,anm,mi_kraskov_NN-4,0.7111415700980785,64,64
104,anm,mi_kraskov_NN-4_DCE,0.16591784117361297,64,64
105,anm,pdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.09233273790789887,64,64
106,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.06380971292745213,64,64
107,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.062492129661326334,64,64
108,anm,pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.10892199001124858,64,64
109,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.08834970237675144,64,64
110,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.10017438005764479,64,64
111,anm,pdist_braycurtis,0.12036991138965003,64,64
112,anm,pdist_canberra,0.1321894331009743,64,64
113,anm,pdist_chebyshev,0.133437762528583,64,64
114,anm,pdist_cityblock,0.18044198548425955,64,64
115,anm,pdist_cosine,0.11207019400093576,64,64
116,anm,pdist_euclidean,0.11207019400093576,64,64
117,anm,pec,0.31596070737848614,64,64
118,anm,pec_log,0.2196991925856796,64,64
119,anm,pec_orth,0.24974109925080462,64,64
120,anm,pec_orth_abs,0.10383398180180087,64,64
121,anm,pec_orth_log,0.3222283729014576,64,64
122,anm,pec_orth_log_abs,0.0683205857973107,64,64
123,anm,phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.05069846075394413,64,64
124,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-25,0.004052647170592116,64,64
125,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-5,0.005544087760316951,64,64
126,anm,phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.09375,64,64
127,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.06582372040890583,64,64
128,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.06424524832974543,64,64
129,anm,pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.7402635135107886,64,64
130,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.01845940444743638,64,64
131,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.04559186392684589,64,64
132,anm,pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.109375,64,64
133,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.125,64,64
134,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.21875,64,64
135,anm,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.01265039736215312,64,64
136,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.05581935406498356,64,64
137,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.048469045463168936,64,64
138,anm,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.012459814277035242,64,64
139,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.010552745085218751,64,64
140,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.015440639050779748,64,64
141,anm,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.2456435115186233,64,64
142,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.0667293583163236,64,64
143,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.05974803377459098,64,64
144,anm,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.19452938491811866,64,64
145,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.24497589821745747,64,64
146,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.23347113962409316,64,64
147,anm,prec-sq_EmpiricalCovariance,0.15390995143307523,64,64
148,anm,prec-sq_GraphicalLasso,0.395674130614738,64,64
149,anm,prec-sq_LedoitWolf,0.96875,64,64
150,anm,prec-sq_OAS,0.5750486980551771,64,64
151,anm,prec-sq_ShrunkCovariance,0.14582528657802019,64,64
152,anm,prec_EmpiricalCovariance,0.38221243802997906,64,64
153,anm,prec_GraphicalLasso,0.4619593036070106,64,64
154,anm,prec_LedoitWolf,0.78125,64,64
155,anm,prec_OAS,0.5871310377697059,64,64
156,anm,prec_ShrunkCovariance,0.40713649413528163,64,64
157,anm,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.06435837944736766,64,64
158,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.05371756340193112,64,64
159,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.020002873642111618,64,64
160,anm,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.31823494602431646,64,64
161,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.08667886545924891,64,64
162,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.35315307082222286,64,64
163,anm,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.07763555954682644,64,64
164,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.05404505858485659,64,64
165,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.05680125290562266,64,64
166,anm,reci,0.06886701222157204,64,64
167,anm,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.0649178964209145,64,64
168,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.04055185460054955,64,64
169,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.03781632971646409,64,64
170,anm,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.06668565874821186,64,64
171,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.03185675659516207,64,64
172,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.04503180664728068,64,64
173,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.27348480972741895,64,64
174,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.2435255163070329,64,64
175,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.3675399333184711,64,64
176,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.2785384704071903,64,64
177,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.22263727176753684,64,64
178,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.23739178678825434,64,64
179,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.27404321892335376,64,64
180,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.22351530833013122,64,64
181,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.23732339543749814,64,64
182,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.2754533113875111,64,64
183,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.2450717865639378,64,64
184,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.36783270292633097,64,64
185,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.2804411835000728,64,64
186,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.2468811080033375,64,64
187,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.2373711777942632,64,64
188,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.23777413125052016,64,64
189,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.2771330370343698,64,64
190,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.2438710678914136,64,64
191,anm,si_gaussian_k-1,0.19552705991720926,64,64
192,anm,si_kernel_W-0.5_k-1,0.1613398279467954,64,64
193,anm,si_kozachenko_k-1,0.5330708654021101,64,64
194,anm,spearmanr,0.364538199060609,64,64
195,anm,spearmanr-sq,0.2255136614181169,64,64
196,anm,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.3084554591684787,64,64
197,anm,tlmi_gaussian,0.25759171300986544,64,64
198,anm,tlmi_kernel_W-0.25,0.43521418764866754,64,64
199,anm,tlmi_kraskov_NN-4,0.7639653592691736,64,64
200,anm,tlmi_kraskov_NN-4_DCE,0.19397848248987348,64,64
201,anm,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.0681588197551033,64,64
202,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.005809654035207168,64,64
203,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.02910244936501083,64,64
204,anm,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.171875,64,64
205,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.125,64,64
206,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.125,64,64
207,anm,xcorr-sq_max_sig-True,0.17990490291146677,64,64
208,anm,xcorr-sq_mean_sig-False,0.20266980615001912,64,64
209,anm,xcorr-sq_mean_sig-True,0.2296673676709462,64,64
210,anm,xcorr_max_sig-True,0.04795004416038531,64,64
211,anm,xcorr_mean_sig-False,0.08694532592080001,64,64
212,anm,xcorr_mean_sig-True,0.32702356969392327,64,64
213,anm,xme_gaussian_k1,0.4532565930633321,64,64
214,anm,xme_gaussian_k10,1.0,64,64
215,anm,xme_kernel_W-0.5_k1,0.12127625094300598,64,64
216,anm,xme_kernel_W-0.5_k10,0.16109971042198823,64,64
217,anm,xme_kozachenko_k1,0.5167281607090668,64,64
218,anm,xme_kozachenko_k10,0.4977793145887136,64,64
219,bary-sq_euclidean_max,bary-sq_euclidean_mean,0.535328981833894,64,64
220,bary-sq_euclidean_max,bary_euclidean_max,0.39492077146172366,64,64
221,bary-sq_euclidean_max,bary_euclidean_mean,0.125,64,64
222,bary-sq_euclidean_max,cce_gaussian,1.0,64,64
223,bary-sq_euclidean_max,cce_kernel_W-0.5,0.33534225369435156,64,64
224,bary-sq_euclidean_max,cce_kozachenko,0.3019564184207908,64,64
225,bary-sq_euclidean_max,cds,0.15812927253717535,64,64
226,bary-sq_euclidean_max,ce_gaussian,0.13960033545404493,64,64
227,bary-sq_euclidean_max,ce_kernel_W-0.5,0.8294647098358726,64,64
228,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.16137405600001142,64,64
229,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,0.08069764919644706,64,64
230,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,0.1435435911395312,64,64
231,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.0610667788478446,64,64
232,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.038263463623363414,64,64
233,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.054401863561507446,64,64
234,bary-sq_euclidean_max,coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,0.05361452077267448,64,64
235,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,0.10946801178108273,64,64
236,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,0.04528556409217638,64,64
237,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-1,0.09992257247250991,64,64
238,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-10,0.23592708994828104,64,64
239,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-1,0.2347619343424136,64,64
240,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-10,0.23372250664612138,64,64
241,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-1,0.01670969293557978,64,64
242,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-10,0.03038005155434631,64,64
243,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-1,0.05636750118391792,64,64
244,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-10,0.07096053732114693,64,64
245,bary-sq_euclidean_max,cov-sq_EmpiricalCovariance,0.13960033545404488,64,64
246,bary-sq_euclidean_max,cov-sq_GraphicalLasso,0.04851346014131197,64,64
247,bary-sq_euclidean_max,cov-sq_LedoitWolf,0.984375,64,64
248,bary-sq_euclidean_max,cov-sq_OAS,0.5048161030322477,64,64
249,bary-sq_euclidean_max,cov-sq_ShrunkCovariance,0.13960033545404488,64,64
250,bary-sq_euclidean_max,cov_EmpiricalCovariance,0.535328981833894,64,64
251,bary-sq_euclidean_max,cov_GraphicalLasso,0.24218238877991394,64,64
252,bary-sq_euclidean_max,cov_GraphicalLassoCV,0.6801952829256233,64,64
253,bary-sq_euclidean_max,cov_LedoitWolf,0.984375,64,64
254,bary-sq_euclidean_max,cov_OAS,0.6990064270005993,64,64
255,bary-sq_euclidean_max,cov_ShrunkCovariance,0.535328981833894,64,64
256,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.08516270419577507,64,64
257,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.06609825073339731,64,64
258,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.07575051164231505,64,64
259,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.047904853431308236,64,64
260,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.03768475518455522,64,64
261,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.03820968733309216,64,64
262,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.10330478144956953,64,64
263,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.12076374866229822,64,64
264,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.1401343741730362,64,64
265,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.04355789122671849,64,64
266,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.050531318244904116,64,64
267,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.04929445674275171,64,64
268,bary-sq_euclidean_max,di_gaussian,0.53125,64,64
269,bary-sq_euclidean_max,di_kernel_W-0.5,0.23822939864359027,64,64
270,bary-sq_euclidean_max,di_kozachenko,0.7854279246763799,64,64
271,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.25200222345626877,64,64
272,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.23551654295927504,64,64
273,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.18864323195864152,64,64
274,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.1253421202336738,64,64
275,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.08164286355780515,64,64
276,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.10301396319073075,64,64
277,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.27173413076793507,64,64
278,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2405273951859166,64,64
279,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.19315352044138223,64,64
280,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.10611999799578353,64,64
281,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.056973053082127745,64,64
282,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.09223529272802089,64,64
283,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.10240039547805435,64,64
284,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.1445047552474214,64,64
285,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.14863057589659512,64,64
286,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.054290426806511305,64,64
287,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.05471765982919932,64,64
288,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.04416536443903832,64,64
289,bary-sq_euclidean_max,gc_gaussian_k-1_kt-1_l-1_lt-1,0.05712211100746145,64,64
290,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.125,64,64
291,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.1875,64,64
292,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.125,64,64
293,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.12048623036573108,64,64
294,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.14414289172996986,64,64
295,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.14835483670244037,64,64
296,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.04610627797162917,64,64
297,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.05970326397372375,64,64
298,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.04972083407701086,64,64
299,bary-sq_euclidean_max,gwtau,0.16940153501372368,64,64
300,bary-sq_euclidean_max,hsic,0.3491914872180514,64,64
301,bary-sq_euclidean_max,hsic_biased,0.4342042454430688,64,64
302,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.3387288284510268,64,64
303,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2927061451357399,64,64
304,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.27603226975188566,64,64
305,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.2253289223281048,64,64
306,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.2243422707270062,64,64
307,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.22690036118552254,64,64
308,bary-sq_euclidean_max,igci,0.140625,64,64
309,bary-sq_euclidean_max,je_gaussian,0.13960033545404493,64,64
310,bary-sq_euclidean_max,je_kernel_W-0.5,0.8145413344666803,64,64
311,bary-sq_euclidean_max,je_kozachenko,0.7309151750757189,64,64
312,bary-sq_euclidean_max,kendalltau,0.5937957978670858,64,64
313,bary-sq_euclidean_max,kendalltau-sq,0.41782942555962455,64,64
