feature_index,SPI-1,SPI-2,ks_statistic,n_CauchyNoise,n_CML
70,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.34439018059328025,64,64
71,anm,gc_gaussian_k-1_kt-1_l-1_lt-1,0.5145593783381552,64,64
72,anm,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.15625,64,64
73,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.171875,64,64
74,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.21875,64,64
75,anm,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.44424459224827995,64,64
76,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.34907316982048336,64,64
77,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.41312507904493534,64,64
78,anm,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.5012925011286455,64,64
79,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.37616112261485,64,64
80,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.4899694738882213,64,64
81,anm,gwtau,0.27640332649145394,64,64
82,anm,hsic,0.9654651565238089,64,64
83,anm,hsic_biased,0.9258139303555241,64,64
84,anm,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.36696017582067464,64,64
85,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.30606720122721554,64,64
86,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.346784157269412,64,64
87,anm,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.4472254325545474,64,64
88,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.31039483325732103,64,64
89,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.43087188956467265,64,64
90,anm,igci,0.9848348840624811,64,64
91,anm,je_gaussian,0.6850535950223996,64,64
92,anm,je_kernel_W-0.5,0.5120274823801474,64,64
93,anm,je_kozachenko,0.3224273530297145,64,64
94,anm,kendalltau,0.39377927424814885,64,64
95,anm,kendalltau-sq,0.8200894400785234,64,64
96,anm,lmfit_BayesianRidge,0.6882678703070945,64,64
97,anm,lmfit_ElasticNet,0.14953751391195794,64,64
98,anm,lmfit_Lasso,0.051826395525944036,64,64
99,anm,lmfit_Ridge,0.6845721817996826,64,64
100,anm,lmfit_SGDRegressor,0.6879163703162796,64,64
101,anm,mi_gaussian,0.8375685987221738,64,64
102,anm,mi_kernel_W-0.25,0.9625713129052991,64,64
103,anm,mi_kraskov_NN-4,0.9346704058864012,64,64
104,anm,mi_kraskov_NN-4_DCE,0.896120400221987,64,64
105,anm,pdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.3696549023610328,64,64
106,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2978312328772087,64,64
107,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.35312959185659737,64,64
108,anm,pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.363720610908872,64,64
109,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.3017346238774608,64,64
110,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.34439018059328025,64,64
111,anm,pdist_braycurtis,0.21093249338771125,64,64
112,anm,pdist_canberra,0.20469807475825516,64,64
113,anm,pdist_chebyshev,0.6302122977303514,64,64
114,anm,pdist_cityblock,0.16914076923133997,64,64
115,anm,pdist_cosine,0.22677495338198725,64,64
116,anm,pdist_euclidean,0.22677495338198725,64,64
117,anm,pec,0.8319359316703397,64,64
118,anm,pec_log,0.7308787483139918,64,64
119,anm,pec_orth,0.2714198226993507,64,64
120,anm,pec_orth_abs,0.6844322503811503,64,64
121,anm,pec_orth_log,0.277092806720182,64,64
122,anm,pec_orth_log_abs,0.5648414673041194,64,64
123,anm,phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.09707924361893674,64,64
124,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-25,0.4068213402529521,64,64
125,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-5,0.3928101963308101,64,64
126,anm,phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.203125,64,64
127,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.6212145997686729,64,64
128,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.6178019887627333,64,64
129,anm,pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.2431931897889083,64,64
130,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.18992383558909387,64,64
131,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.23508875167844195,64,64
132,anm,pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.078125,64,64
133,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.09375,64,64
134,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.15625,64,64
135,anm,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.4245927348172009,64,64
136,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.265316408726311,64,64
137,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.3308851000475381,64,64
138,anm,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.5085160006221907,64,64
139,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.36167323244576716,64,64
140,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.4730203833549459,64,64
141,anm,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.43797135639107176,64,64
142,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2689076386178507,64,64
143,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.3361011646491977,64,64
144,anm,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.8121646645208216,64,64
145,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.7446884177457628,64,64
146,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.8902508801383344,64,64
147,anm,prec-sq_EmpiricalCovariance,0.6628818328886351,64,64
148,anm,prec-sq_GraphicalLasso,0.9049395868343751,64,64
149,anm,prec-sq_LedoitWolf,1.0,64,64
150,anm,prec-sq_OAS,0.9342920388412237,64,64
151,anm,prec-sq_ShrunkCovariance,0.6764757809758887,64,64
152,anm,prec_EmpiricalCovariance,0.5679134117543764,64,64
153,anm,prec_GraphicalLasso,0.4882674555066822,64,64
154,anm,prec_LedoitWolf,0.796875,64,64
155,anm,prec_OAS,0.6660439761040404,64,64
156,anm,prec_ShrunkCovariance,0.5681874791035124,64,64
157,anm,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.2616200434680337,64,64
158,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.25269865534373437,64,64
159,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.22126735451798396,64,64
160,anm,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.08134205784764126,64,64
161,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.04116893495770391,64,64
162,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.07906011996377103,64,64
163,anm,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.13671253421891727,64,64
164,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.08613863102199137,64,64
165,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.13406199550144238,64,64
166,anm,reci,0.12073372274650351,64,64
167,anm,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.4099992183977331,64,64
168,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.3269098714345524,64,64
169,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.38705481055183777,64,64
170,anm,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.4673519750131565,64,64
171,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.3512904774535428,64,64
172,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.45974758881677913,64,64
173,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.5413697697595098,64,64
174,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.544971360162618,64,64
175,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.9084514457252161,64,64
176,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.5440093572560246,64,64
177,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.33082964337516346,64,64
178,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.8857811829525097,64,64
179,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.5434636103239789,64,64
180,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.5165110824627985,64,64
181,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.9077555402140324,64,64
182,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.5405614759657634,64,64
183,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.4764845550114979,64,64
184,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.9068776825788357,64,64
185,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.5429563841335635,64,64
186,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.32848388561423236,64,64
187,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.8828034283194837,64,64
188,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.906842901679758,64,64
189,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.5406460400086224,64,64
190,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.4724945237066939,64,64
191,anm,si_gaussian_k-1,0.9587055777650482,64,64
192,anm,si_kernel_W-0.5_k-1,0.7973700777378658,64,64
193,anm,si_kozachenko_k-1,0.5007091776402417,64,64
194,anm,spearmanr,0.3922055996149143,64,64
195,anm,spearmanr-sq,0.8099023211413462,64,64
196,anm,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.6787961035073732,64,64
197,anm,tlmi_gaussian,0.8428875811345774,64,64
198,anm,tlmi_kernel_W-0.25,0.9551333436967808,64,64
199,anm,tlmi_kraskov_NN-4,0.9838628201473366,64,64
200,anm,tlmi_kraskov_NN-4_DCE,0.931184846696305,64,64
201,anm,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.23080151441804797,64,64
202,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.19328215033442508,64,64
203,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.23688114439817506,64,64
204,anm,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.109375,64,64
205,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.1875,64,64
206,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.09375,64,64
207,anm,xcorr-sq_max_sig-True,0.7071234378016318,64,64
208,anm,xcorr-sq_mean_sig-False,0.75074024643201,64,64
209,anm,xcorr-sq_mean_sig-True,0.7368376229177684,64,64
210,anm,xcorr_max_sig-True,0.7017155402923818,64,64
211,anm,xcorr_mean_sig-False,0.7267563911906882,64,64
212,anm,xcorr_mean_sig-True,0.7181229450859472,64,64
213,anm,xme_gaussian_k1,0.725626665728373,64,64
214,anm,xme_gaussian_k10,0.7351680484542303,64,64
215,anm,xme_kernel_W-0.5_k1,0.09085745765318365,64,64
216,anm,xme_kernel_W-0.5_k10,0.17484878828295974,64,64
217,anm,xme_kozachenko_k1,0.8012395798441984,64,64
218,anm,xme_kozachenko_k10,0.9195370378302716,64,64
219,bary-sq_euclidean_max,bary-sq_euclidean_mean,0.2831489701407705,64,64
220,bary-sq_euclidean_max,bary_euclidean_max,0.699918846181756,64,64
221,bary-sq_euclidean_max,bary_euclidean_mean,0.203125,64,64
222,bary-sq_euclidean_max,cce_gaussian,0.7369518978025624,64,64
223,bary-sq_euclidean_max,cce_kernel_W-0.5,0.8600780412039872,64,64
224,bary-sq_euclidean_max,cce_kozachenko,0.7282463168094622,64,64
225,bary-sq_euclidean_max,cds,0.3855025454506889,64,64
226,bary-sq_euclidean_max,ce_gaussian,0.38611975260042014,64,64
227,bary-sq_euclidean_max,ce_kernel_W-0.5,0.9521284044794385,64,64
228,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.13898871209504368,64,64
229,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,0.17701152863960234,64,64
230,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,0.17282696118028862,64,64
231,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.29006565611858204,64,64
232,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.21991101269833252,64,64
233,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.259721755418026,64,64
234,bary-sq_euclidean_max,coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,0.32901551650076316,64,64
235,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,0.27890348201255066,64,64
236,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,0.3831214439192653,64,64
237,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-1,0.9343383587581005,64,64
238,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-10,0.6912434460215016,64,64
239,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-1,0.9057037808236043,64,64
240,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-10,0.5645160251305268,64,64
241,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-1,0.9638081460373872,64,64
242,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-10,0.6941328098252584,64,64
243,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-1,0.9752473213195756,64,64
244,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-10,0.535201089327322,64,64
245,bary-sq_euclidean_max,cov-sq_EmpiricalCovariance,0.3861197526004194,64,64
246,bary-sq_euclidean_max,cov-sq_GraphicalLasso,0.35921866879625286,64,64
247,bary-sq_euclidean_max,cov-sq_LedoitWolf,0.890625,64,64
248,bary-sq_euclidean_max,cov-sq_OAS,0.6914761931591309,64,64
249,bary-sq_euclidean_max,cov-sq_ShrunkCovariance,0.3861197526004194,64,64
250,bary-sq_euclidean_max,cov_EmpiricalCovariance,0.2831489701407705,64,64
251,bary-sq_euclidean_max,cov_GraphicalLasso,0.2123730685949082,64,64
252,bary-sq_euclidean_max,cov_GraphicalLassoCV,0.32577471926379575,64,64
253,bary-sq_euclidean_max,cov_LedoitWolf,0.5,64,64
254,bary-sq_euclidean_max,cov_OAS,0.4270338843058403,64,64
255,bary-sq_euclidean_max,cov_ShrunkCovariance,0.2831489701407705,64,64
256,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.15824121018229656,64,64
257,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.12388790360175331,64,64
258,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.14207549950927448,64,64
259,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.0239266226750392,64,64
260,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.13659481153508793,64,64
261,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.021131394764540068,64,64
262,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.08320629442770161,64,64
263,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.41129631441924774,64,64
264,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.1000483572558408,64,64
265,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.22290836461481373,64,64
266,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.41809870887232636,64,64
267,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.2643446689150314,64,64
268,bary-sq_euclidean_max,di_gaussian,0.37416342063266594,64,64
269,bary-sq_euclidean_max,di_kernel_W-0.5,0.1732694846801731,64,64
270,bary-sq_euclidean_max,di_kozachenko,0.4445353175831193,64,64
271,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.6323950240453735,64,64
272,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.6278636771996056,64,64
273,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.654851039485829,64,64
274,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.218880972547126,64,64
275,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.11770030793367851,64,64
276,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.15880870225333088,64,64
277,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.6385891310638316,64,64
278,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.6429246254097516,64,64
279,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.6542291376680505,64,64
280,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.16792813574362334,64,64
281,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.16713472632418702,64,64
282,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.20798228678016362,64,64
283,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.14214667942809908,64,64
284,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.19466952623570355,64,64
285,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.17318297805825036,64,64
286,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.11562996758374688,64,64
287,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.14732208861109158,64,64
288,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.12888508947830238,64,64
289,bary-sq_euclidean_max,gc_gaussian_k-1_kt-1_l-1_lt-1,0.08402273832365303,64,64
290,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.140625,64,64
291,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.1875,64,64
292,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.09375,64,64
293,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.09955659368328751,64,64
294,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.1403289177248706,64,64
295,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.10846734013543569,64,64
296,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.06657461399574453,64,64
297,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.06811593384185827,64,64
298,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.06188201690085584,64,64
299,bary-sq_euclidean_max,gwtau,0.18762027377245058,64,64
300,bary-sq_euclidean_max,hsic,0.7293324925761402,64,64
301,bary-sq_euclidean_max,hsic_biased,0.7514412502823283,64,64
302,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.20678958254425173,64,64
303,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.19608401808126108,64,64
304,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.17717855595030751,64,64
305,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.15797611707720402,64,64
306,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.16550950413443954,64,64
307,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.18827900813706336,64,64
308,bary-sq_euclidean_max,igci,0.140625,64,64
309,bary-sq_euclidean_max,je_gaussian,0.38611975260042014,64,64
310,bary-sq_euclidean_max,je_kernel_W-0.5,0.9670906910248277,64,64
311,bary-sq_euclidean_max,je_kozachenko,0.98256006873677,64,64
312,bary-sq_euclidean_max,kendalltau,0.21165347691492326,64,64
313,bary-sq_euclidean_max,kendalltau-sq,0.6890634544507894,64,64
