feature_index,SPI-1,SPI-2,ks_statistic,n_CauchyNoise,n_Kuramoto
0,anm,bary-sq_euclidean_max,0.37816007096865606,64,64
1,anm,bary-sq_euclidean_mean,0.22145010479219995,64,64
2,anm,bary_euclidean_max,0.3834238630970162,64,64
3,anm,bary_euclidean_mean,0.296875,64,64
4,anm,cce_gaussian,1.0,64,64
5,anm,cce_kernel_W-0.5,0.1840192847874629,64,64
6,anm,cce_kozachenko,0.5421586222316864,64,64
7,anm,cds,0.5084492656935631,64,64
8,anm,ce_gaussian,0.48936235897968966,64,64
9,anm,ce_kernel_W-0.5,0.342731726389985,64,64
10,anm,cohmag_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.13197210415230676,64,64
11,anm,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,0.13026263036949698,64,64
12,anm,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,0.14274190779093304,64,64
13,anm,cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.08530452046917453,64,64
14,anm,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.117446509484045,64,64
15,anm,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.10515164820776762,64,64
16,anm,coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,0.2778408668049428,64,64
17,anm,coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,0.32276089905086314,64,64
18,anm,coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,0.32364839813798374,64,64
19,anm,coint_johansen_max_eig_stat_order-0_ardiff-1,0.20885015689740277,64,64
20,anm,coint_johansen_max_eig_stat_order-0_ardiff-10,0.09039941235357946,64,64
21,anm,coint_johansen_max_eig_stat_order-1_ardiff-1,0.222703018142495,64,64
22,anm,coint_johansen_max_eig_stat_order-1_ardiff-10,0.10144502052801788,64,64
23,anm,coint_johansen_trace_stat_order-0_ardiff-1,0.35265132488080947,64,64
24,anm,coint_johansen_trace_stat_order-0_ardiff-10,0.11702359963187203,64,64
25,anm,coint_johansen_trace_stat_order-1_ardiff-1,0.3317826794231519,64,64
26,anm,coint_johansen_trace_stat_order-1_ardiff-10,0.13112868532778788,64,64
27,anm,cov-sq_EmpiricalCovariance,0.40006297429738313,64,64
28,anm,cov-sq_GraphicalLasso,0.4723741378630049,64,64
29,anm,cov-sq_LedoitWolf,0.96875,64,64
30,anm,cov-sq_OAS,0.7821420449338631,64,64
31,anm,cov-sq_ShrunkCovariance,0.40006297429738313,64,64
32,anm,cov_EmpiricalCovariance,0.4732028906382948,64,64
33,anm,cov_GraphicalLasso,0.4948015833606903,64,64
34,anm,cov_GraphicalLassoCV,0.6225719645407124,64,64
35,anm,cov_LedoitWolf,0.875,64,64
36,anm,cov_OAS,0.7170906694865123,64,64
37,anm,cov_ShrunkCovariance,0.4732028906382948,64,64
38,anm,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.21296592098267395,64,64
39,anm,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.14588613227963856,64,64
40,anm,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.14815655358915128,64,64
41,anm,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.19285858496627314,64,64
42,anm,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.10001292509369453,64,64
43,anm,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.10442721617211903,64,64
44,anm,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.2869802174940578,64,64
45,anm,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.19959894258006133,64,64
46,anm,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.20030640142701617,64,64
47,anm,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.252148231284828,64,64
48,anm,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.09780290156438562,64,64
49,anm,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.10990309638629148,64,64
50,anm,di_gaussian,0.59375,64,64
51,anm,di_kernel_W-0.5,0.6346403237915745,64,64
52,anm,di_kozachenko,0.928900265402888,64,64
53,anm,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.8705969420834399,64,64
54,anm,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.03774767089156872,64,64
55,anm,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.0670083340466942,64,64
56,anm,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.4992600795223925,64,64
57,anm,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.39605177086647064,64,64
58,anm,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.38332105062425137,64,64
59,anm,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.8089300463487483,64,64
60,anm,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.04048601445837374,64,64
61,anm,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.07171349567205604,64,64
62,anm,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.3300260205783786,64,64
63,anm,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.37618106136637747,64,64
64,anm,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.3083326263592131,64,64
65,anm,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.21654782815995213,64,64
66,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.18041377357468497,64,64
67,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.18367186058022145,64,64
68,anm,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.22432530991658606,64,64
69,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.17031946083940008,64,64
70,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.19737162175807865,64,64
71,anm,gc_gaussian_k-1_kt-1_l-1_lt-1,0.24910106758478412,64,64
72,anm,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.1875,64,64
73,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.21875,64,64
74,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.234375,64,64
75,anm,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1769015567133959,64,64
76,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.13295626957192241,64,64
77,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.13974981147078727,64,64
78,anm,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.19780000844214882,64,64
79,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.13719372971355936,64,64
80,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.16932216024156962,64,64
81,anm,gwtau,0.3610042859612196,64,64
82,anm,hsic,0.844947533271206,64,64
83,anm,hsic_biased,0.4617639524095502,64,64
84,anm,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.09499663725064933,64,64
85,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.056511040374933263,64,64
86,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.06628911730022613,64,64
87,anm,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.13736833097461548,64,64
88,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.12547659441679898,64,64
89,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.13025511201437537,64,64
90,anm,igci,0.9657350053908039,64,64
91,anm,je_gaussian,0.4204470201830406,64,64
92,anm,je_kernel_W-0.5,0.35254472748948806,64,64
93,anm,je_kozachenko,0.3292381826650702,64,64
94,anm,kendalltau,0.4387008881956412,64,64
95,anm,kendalltau-sq,0.36952356480751025,64,64
96,anm,lmfit_BayesianRidge,0.4271499261610874,64,64
97,anm,lmfit_ElasticNet,0.1592723582319842,64,64
98,anm,lmfit_Lasso,0.09251438235335152,64,64
99,anm,lmfit_Ridge,0.4146775120215881,64,64
100,anm,lmfit_SGDRegressor,0.43241876134372376,64,64
101,anm,mi_gaussian,0.40006297429738313,64,64
102,anm,mi_kernel_W-0.25,0.5976602790870686,64,64
103,anm,mi_kraskov_NN-4,0.864740197632932,64,64
104,anm,mi_kraskov_NN-4_DCE,0.3061792080250656,64,64
105,anm,pdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.21654782815995213,64,64
106,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.18041377357468497,64,64
107,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.18367186058022145,64,64
108,anm,pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.22432530991658606,64,64
109,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.17031946083940008,64,64
110,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.19737162175807865,64,64
111,anm,pdist_braycurtis,0.13401125998491314,64,64
112,anm,pdist_canberra,0.20083281809766226,64,64
113,anm,pdist_chebyshev,0.2838321457299579,64,64
114,anm,pdist_cityblock,0.4267589971834721,64,64
115,anm,pdist_cosine,0.13475882504596115,64,64
116,anm,pdist_euclidean,0.13475882504596115,64,64
117,anm,pec,0.4926991503532674,64,64
118,anm,pec_log,0.2915305495680145,64,64
119,anm,pec_orth,0.4098720169955446,64,64
120,anm,pec_orth_abs,0.28960083306085815,64,64
121,anm,pec_orth_log,0.5357675086822686,64,64
122,anm,pec_orth_log_abs,0.20384787200059057,64,64
123,anm,phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.16690918146176667,64,64
124,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-25,0.05016082590295118,64,64
125,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-5,0.050773571545830565,64,64
126,anm,phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.125,64,64
127,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.08139376840346846,64,64
128,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.06949442546151324,64,64
129,anm,pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.8245732150355733,64,64
130,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.06166979764921121,64,64
131,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.09771541955528773,64,64
132,anm,pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.203125,64,64
133,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.078125,64,64
134,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.109375,64,64
135,anm,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.08143898228771754,64,64
136,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.143767558914534,64,64
137,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.13307098342738977,64,64
138,anm,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.04955151567428695,64,64
139,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.04846708823001922,64,64
140,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.04874867838033525,64,64
141,anm,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.3773584622264341,64,64
142,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.14555141704242971,64,64
143,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.13747376413027063,64,64
144,anm,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.266059819828131,64,64
145,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.4143336856863884,64,64
146,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.35244133792870985,64,64
147,anm,prec-sq_EmpiricalCovariance,0.3024933326204288,64,64
148,anm,prec-sq_GraphicalLasso,0.4005736762418532,64,64
149,anm,prec-sq_LedoitWolf,0.96875,64,64
150,anm,prec-sq_OAS,0.7556928661040507,64,64
151,anm,prec-sq_ShrunkCovariance,0.2950782763391917,64,64
152,anm,prec_EmpiricalCovariance,0.35294625841471927,64,64
153,anm,prec_GraphicalLasso,0.44986391902470974,64,64
154,anm,prec_LedoitWolf,0.78125,64,64
155,anm,prec_OAS,0.59209278224905,64,64
156,anm,prec_ShrunkCovariance,0.39272303717730395,64,64
157,anm,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.14946602124836056,64,64
158,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.10586462046745987,64,64
159,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.09603123473343056,64,64
160,anm,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.5254036459741336,64,64
161,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.10849360353486659,64,64
162,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.5619103371567602,64,64
163,anm,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.09479143425083758,64,64
164,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.06462021269993592,64,64
165,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.07202627413342477,64,64
166,anm,reci,0.16120713024754085,64,64
167,anm,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.08159984250670083,64,64
168,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.06788003198514034,64,64
169,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.08037548189610277,64,64
170,anm,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.09211863065555304,64,64
171,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.06155144483772623,64,64
172,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.06698195250823624,64,64
173,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.44203897545586845,64,64
174,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.37463511312408376,64,64
175,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.184770114144036,64,64
176,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.4521661580652345,64,64
177,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.35480756580067624,64,64
178,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.13172849419089036,64,64
179,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.4416151215630898,64,64
180,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.35240030025202307,64,64
181,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.13168716245179632,64,64
182,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.4454565838691269,64,64
183,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.36756581041720543,64,64
184,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.18507956389765748,64,64
185,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.4548152180863705,64,64
186,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.3779761902237836,64,64
187,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.1318462657615737,64,64
188,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.13213995183200933,64,64
189,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.44611873540852554,64,64
190,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.369264194168731,64,64
191,anm,si_gaussian_k-1,0.3597125895666083,64,64
192,anm,si_kernel_W-0.5_k-1,0.2699824820819208,64,64
193,anm,si_kozachenko_k-1,0.7339710653463458,64,64
194,anm,spearmanr,0.43500206556028237,64,64
195,anm,spearmanr-sq,0.34953468584888636,64,64
196,anm,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.5563040482987097,64,64
197,anm,tlmi_gaussian,0.41344140085350345,64,64
198,anm,tlmi_kernel_W-0.25,0.5779387511960897,64,64
199,anm,tlmi_kraskov_NN-4,0.9058494937805719,64,64
200,anm,tlmi_kraskov_NN-4_DCE,0.2580073938646588,64,64
201,anm,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.13514347386121528,64,64
202,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.02702899559102223,64,64
203,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.06627049324027967,64,64
204,anm,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.109375,64,64
205,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.140625,64,64
206,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.140625,64,64
207,anm,xcorr-sq_max_sig-True,0.3140623316050889,64,64
208,anm,xcorr-sq_mean_sig-False,0.3147423387401721,64,64
209,anm,xcorr-sq_mean_sig-True,0.36056963197415787,64,64
210,anm,xcorr_max_sig-True,0.08680408049779531,64,64
211,anm,xcorr_mean_sig-False,0.19387424783998458,64,64
212,anm,xcorr_mean_sig-True,0.4339914160147419,64,64
213,anm,xme_gaussian_k1,0.6372018381665077,64,64
214,anm,xme_gaussian_k10,1.0,64,64
215,anm,xme_kernel_W-0.5_k1,0.14500251516217944,64,64
216,anm,xme_kernel_W-0.5_k10,0.22540765100231885,64,64
217,anm,xme_kozachenko_k1,0.6772844134608161,64,64
218,anm,xme_kozachenko_k10,0.6823736508135028,64,64
219,bary-sq_euclidean_max,bary-sq_euclidean_mean,0.7032949885288857,64,64
220,bary-sq_euclidean_max,bary_euclidean_max,0.5212781431212267,64,64
221,bary-sq_euclidean_max,bary_euclidean_mean,0.234375,64,64
222,bary-sq_euclidean_max,cce_gaussian,1.0,64,64
223,bary-sq_euclidean_max,cce_kernel_W-0.5,0.5882923038644792,64,64
224,bary-sq_euclidean_max,cce_kozachenko,0.5131925401214779,64,64
225,bary-sq_euclidean_max,cds,0.20361475800502288,64,64
226,bary-sq_euclidean_max,ce_gaussian,0.19121437028221344,64,64
227,bary-sq_euclidean_max,ce_kernel_W-0.5,0.9340023760966386,64,64
228,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.36301584157491584,64,64
229,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,0.18037076188541246,64,64
230,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,0.2482935887844907,64,64
231,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.15637980012131525,64,64
232,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.11307954553002364,64,64
233,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.13612514995063385,64,64
234,bary-sq_euclidean_max,coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,0.1335466073122752,64,64
235,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,0.22871406362714133,64,64
236,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,0.12785096781145056,64,64
237,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-1,0.2664764235684572,64,64
238,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-10,0.3315212924208414,64,64
239,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-1,0.4511866709293964,64,64
240,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-10,0.37276740761625105,64,64
241,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-1,0.03604198419380239,64,64
242,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-10,0.06675575562020886,64,64
243,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-1,0.12078062580299714,64,64
244,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-10,0.13986113800407773,64,64
245,bary-sq_euclidean_max,cov-sq_EmpiricalCovariance,0.19121437028221272,64,64
246,bary-sq_euclidean_max,cov-sq_GraphicalLasso,0.14045132913182434,64,64
247,bary-sq_euclidean_max,cov-sq_LedoitWolf,0.984375,64,64
248,bary-sq_euclidean_max,cov-sq_OAS,0.7467574005439253,64,64
249,bary-sq_euclidean_max,cov-sq_ShrunkCovariance,0.19121437028221272,64,64
250,bary-sq_euclidean_max,cov_EmpiricalCovariance,0.7032949885288857,64,64
251,bary-sq_euclidean_max,cov_GraphicalLasso,0.3854491964754201,64,64
252,bary-sq_euclidean_max,cov_GraphicalLassoCV,0.8171122684979847,64,64
253,bary-sq_euclidean_max,cov_LedoitWolf,0.984375,64,64
254,bary-sq_euclidean_max,cov_OAS,0.817679828904284,64,64
255,bary-sq_euclidean_max,cov_ShrunkCovariance,0.7032949885288857,64,64
256,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.29235186375047695,64,64
257,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2489442150447193,64,64
258,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.2628309649794649,64,64
259,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.19693498146916522,64,64
260,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.1615136631477766,64,64
261,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.16538497106127167,64,64
262,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.34210809227383177,64,64
263,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.3494906172991934,64,64
264,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.3741602287510397,64,64
265,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.21116290277860753,64,64
266,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.20191509352508907,64,64
267,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.20254180576418973,64,64
268,bary-sq_euclidean_max,di_gaussian,0.53125,64,64
269,bary-sq_euclidean_max,di_kernel_W-0.5,0.43203367389203196,64,64
270,bary-sq_euclidean_max,di_kozachenko,0.9028109078041379,64,64
271,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.4362961489685261,64,64
272,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.37663078542857825,64,64
273,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.24095748103404177,64,64
274,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.2928904947973997,64,64
275,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.15411513319045084,64,64
276,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.17204768827185485,64,64
277,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.3753052196968748,64,64
278,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.37411050426702036,64,64
279,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.23145585546147002,64,64
280,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.25062808205170745,64,64
281,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.1604720711896893,64,64
282,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.20151922679212686,64,64
283,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.3176041989380466,64,64
284,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.372215202862647,64,64
285,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.38569072243369434,64,64
286,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.20170616610431566,64,64
287,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.23156497605124923,64,64
288,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.218557656926811,64,64
289,bary-sq_euclidean_max,gc_gaussian_k-1_kt-1_l-1_lt-1,0.19118453523593576,64,64
290,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.09375,64,64
291,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.09375,64,64
292,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.09375,64,64
293,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.3463616773986276,64,64
294,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.3809292884910105,64,64
295,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.3885073094939751,64,64
296,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.22588707524475463,64,64
297,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.24466613631043435,64,64
298,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.23231593290761376,64,64
299,bary-sq_euclidean_max,gwtau,0.28928645447704804,64,64
300,bary-sq_euclidean_max,hsic,0.5899618197468408,64,64
301,bary-sq_euclidean_max,hsic_biased,0.6826800577237462,64,64
302,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.6159644339561845,64,64
303,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.41485228338628993,64,64
304,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.4628544942765728,64,64
305,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.4256457083518435,64,64
306,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.3784972174880219,64,64
307,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.4005982535701399,64,64
308,bary-sq_euclidean_max,igci,0.1875,64,64
309,bary-sq_euclidean_max,je_gaussian,0.19121437028221344,64,64
310,bary-sq_euclidean_max,je_kernel_W-0.5,0.9290121809417233,64,64
311,bary-sq_euclidean_max,je_kozachenko,0.8949707207657096,64,64
312,bary-sq_euclidean_max,kendalltau,0.754568579969168,64,64
313,bary-sq_euclidean_max,kendalltau-sq,0.7191351127199731,64,64
314,bary-sq_euclidean_max,lmfit_BayesianRidge,0.18987851326695582,64,64
