feature_index,SPI-1,SPI-2,ks_statistic,n_GaussianNoise,n_Kuramoto
0,anm,bary-sq_euclidean_max,0.1164405131177376,64,64
1,anm,bary-sq_euclidean_mean,0.22704791691543236,64,64
2,anm,bary_euclidean_max,0.22578680595765427,64,64
3,anm,bary_euclidean_mean,0.109375,64,64
4,anm,cce_gaussian,1.0,64,64
5,anm,cce_kernel_W-0.5,0.46970075119032045,64,64
6,anm,cce_kozachenko,0.9434269309174591,64,64
7,anm,cds,0.5256427056471744,64,64
8,anm,ce_gaussian,0.42986924146310596,64,64
9,anm,ce_kernel_W-0.5,0.3635097943635027,64,64
10,anm,cohmag_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.07324356140012055,64,64
11,anm,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,0.04498497394998297,64,64
12,anm,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,0.04834108948281039,64,64
13,anm,cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.06259933304394205,64,64
14,anm,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.07994240635407251,64,64
15,anm,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.0616417490169322,64,64
16,anm,coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,0.22352585462295993,64,64
17,anm,coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,0.285070536035942,64,64
18,anm,coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,0.2908227695586606,64,64
19,anm,coint_johansen_max_eig_stat_order-0_ardiff-1,0.2623392951971778,64,64
20,anm,coint_johansen_max_eig_stat_order-0_ardiff-10,0.12270295150565272,64,64
21,anm,coint_johansen_max_eig_stat_order-1_ardiff-1,0.2572905289170095,64,64
22,anm,coint_johansen_max_eig_stat_order-1_ardiff-10,0.13702194351476182,64,64
23,anm,coint_johansen_trace_stat_order-0_ardiff-1,0.34050846823402137,64,64
24,anm,coint_johansen_trace_stat_order-0_ardiff-10,0.11365828519918544,64,64
25,anm,coint_johansen_trace_stat_order-1_ardiff-1,0.31946283519501345,64,64
26,anm,coint_johansen_trace_stat_order-1_ardiff-10,0.1320379489934057,64,64
27,anm,cov-sq_EmpiricalCovariance,0.3638767020042496,64,64
28,anm,cov-sq_GraphicalLasso,0.27880917099613295,64,64
29,anm,cov-sq_LedoitWolf,0.8316792980870427,64,64
30,anm,cov-sq_OAS,0.8154567968346539,64,64
31,anm,cov-sq_ShrunkCovariance,0.3638767020042496,64,64
32,anm,cov_EmpiricalCovariance,0.42520119509106363,64,64
33,anm,cov_GraphicalLasso,0.3377274094766599,64,64
34,anm,cov_GraphicalLassoCV,0.5099237620499001,64,64
35,anm,cov_LedoitWolf,0.6830758119724242,64,64
36,anm,cov_OAS,0.6674548681661526,64,64
37,anm,cov_ShrunkCovariance,0.42520119509106363,64,64
38,anm,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.0848935695598978,64,64
39,anm,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.0877034512720749,64,64
40,anm,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.0822925784799671,64,64
41,anm,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.05606270842624422,64,64
42,anm,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.13684729463218004,64,64
43,anm,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.14694713808802717,64,64
44,anm,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.16260753492532717,64,64
45,anm,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.06947031466119419,64,64
46,anm,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.06650809260473922,64,64
47,anm,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.11005398075519451,64,64
48,anm,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.10098774019693758,64,64
49,anm,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.10314164518291422,64,64
50,anm,di_gaussian,1.0,64,64
51,anm,di_kernel_W-0.5,0.43796609917641305,64,64
52,anm,di_kozachenko,0.7690359557822083,64,64
53,anm,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.9498867436422485,64,64
54,anm,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2282546617109409,64,64
55,anm,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.29617173708470396,64,64
56,anm,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.6571276812583152,64,64
57,anm,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.47920139395729716,64,64
58,anm,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.5475651640212218,64,64
59,anm,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.916845338928146,64,64
60,anm,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2581061309726491,64,64
61,anm,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.3276946407234673,64,64
62,anm,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.40374807170478255,64,64
63,anm,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.41650844777451235,64,64
64,anm,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.4444376549851333,64,64
65,anm,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.14484637987133342,64,64
66,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.07880036890994746,64,64
67,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.08208223311723706,64,64
68,anm,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.08613128060676972,64,64
69,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.09276941897903734,64,64
70,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.091427977280509,64,64
71,anm,gc_gaussian_k-1_kt-1_l-1_lt-1,0.19936054254798602,64,64
72,anm,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.15625,64,64
73,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.21875,64,64
74,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.234375,64,64
75,anm,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.13149360307779284,64,64
76,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.1282558326393124,64,64
77,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.12707642410747988,64,64
78,anm,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.05174702064340503,64,64
79,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.08684789879931398,64,64
80,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.06764943516744142,64,64
81,anm,gwtau,0.36686123522375796,64,64
82,anm,hsic,0.6804183474351848,64,64
83,anm,hsic_biased,0.3174090399736797,64,64
84,anm,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.15580969716625553,64,64
85,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.08855663757118429,64,64
86,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.05869530780672258,64,64
87,anm,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.1618057739856149,64,64
88,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.16584794664922575,64,64
89,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.17467681577202032,64,64
90,anm,igci,0.2700942279857542,64,64
91,anm,je_gaussian,0.37586899886851716,64,64
92,anm,je_kernel_W-0.5,0.3923084181141177,64,64
93,anm,je_kozachenko,0.7099055218936798,64,64
94,anm,kendalltau,0.45466306546774404,64,64
95,anm,kendalltau-sq,0.3712025950006961,64,64
96,anm,lmfit_BayesianRidge,0.3738419635076371,64,64
97,anm,lmfit_ElasticNet,0.19555678522868278,64,64
98,anm,lmfit_Lasso,0.04734653018017021,64,64
99,anm,lmfit_Ridge,0.3736637738043175,64,64
100,anm,lmfit_SGDRegressor,0.3732435533403077,64,64
101,anm,mi_gaussian,0.3638767020042496,64,64
102,anm,mi_kernel_W-0.25,0.4635659070822524,64,64
103,anm,mi_kraskov_NN-4,0.7533055764292347,64,64
104,anm,mi_kraskov_NN-4_DCE,0.10016397711366076,64,64
105,anm,pdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.14484637987133342,64,64
106,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.07880036890994746,64,64
107,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.08208223311723706,64,64
108,anm,pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.08613128060676972,64,64
109,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.09276941897903734,64,64
110,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.091427977280509,64,64
111,anm,pdist_braycurtis,0.16580918761269425,64,64
112,anm,pdist_canberra,0.19410205262741698,64,64
113,anm,pdist_chebyshev,0.10365650806503401,64,64
114,anm,pdist_cityblock,0.13677053676682505,64,64
115,anm,pdist_cosine,0.1680260772994412,64,64
116,anm,pdist_euclidean,0.1680260772994412,64,64
117,anm,pec,0.29764174633771495,64,64
118,anm,pec_log,0.20582173875780518,64,64
119,anm,pec_orth,0.11615082135951948,64,64
120,anm,pec_orth_abs,0.25837109599116975,64,64
121,anm,pec_orth_log,0.07276078102986072,64,64
122,anm,pec_orth_log_abs,0.25898964076491976,64,64
123,anm,phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.15159241858662914,64,64
124,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-25,0.06321209016579654,64,64
125,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-5,0.06016503637422044,64,64
126,anm,phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.09375,64,64
127,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.12119895178206086,64,64
128,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.08940975943899448,64,64
129,anm,pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.9293169545584112,64,64
130,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.22074848914749912,64,64
131,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.32835446750521935,64,64
132,anm,pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.09375,64,64
133,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.15625,64,64
134,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.15625,64,64
135,anm,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.04542860174250715,64,64
136,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.0832980992351604,64,64
137,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.05948904338605976,64,64
138,anm,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.07782054687293316,64,64
139,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.038406810792996154,64,64
140,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.07120010041523339,64,64
141,anm,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.5323026106251765,64,64
142,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.0832980992351604,64,64
143,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.05948904338605976,64,64
144,anm,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.111360259610782,64,64
145,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.17984966308826777,64,64
146,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.06596509521584215,64,64
147,anm,prec-sq_EmpiricalCovariance,0.26344129325081583,64,64
148,anm,prec-sq_GraphicalLasso,0.15125732617460597,64,64
149,anm,prec-sq_LedoitWolf,0.8281437931489009,64,64
150,anm,prec-sq_OAS,0.8117381834797396,64,64
151,anm,prec-sq_ShrunkCovariance,0.25968775445945164,64,64
152,anm,prec_EmpiricalCovariance,0.3572531224263674,64,64
153,anm,prec_GraphicalLasso,0.3139597999129736,64,64
154,anm,prec_LedoitWolf,0.5948501442247687,64,64
155,anm,prec_OAS,0.5753166863491364,64,64
156,anm,prec_ShrunkCovariance,0.3879156867778367,64,64
157,anm,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.11864706763461236,64,64
158,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.11764111714457606,64,64
159,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.09298101763806066,64,64
160,anm,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.5385163878445965,64,64
161,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.0541099445213315,64,64
162,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.5347852568217926,64,64
163,anm,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.06483243783216949,64,64
164,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.10480745859036789,64,64
165,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.0724065715643818,64,64
166,anm,reci,0.3844657399938873,64,64
167,anm,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.17669802377377825,64,64
168,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.13387454969879398,64,64
169,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.14326634494797505,64,64
170,anm,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.19306847619459994,64,64
171,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.21131780692777125,64,64
172,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.2147347698973498,64,64
173,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.6334409648299573,64,64
174,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.6495573157855782,64,64
175,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.18240555882497633,64,64
176,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.6444707482996141,64,64
177,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.6679945420467079,64,64
178,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.11726124838990148,64,64
179,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.6354745962296989,64,64
180,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.6735673086459214,64,64
181,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.11719693302682199,64,64
182,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.63353011975961,64,64
183,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.6258256460635298,64,64
184,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.18239642317116855,64,64
185,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.6432789988935261,64,64
186,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.6869220554952967,64,64
187,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.11690860517251744,64,64
188,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.11719415682184553,64,64
189,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.634640359009701,64,64
190,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.6680826307026255,64,64
191,anm,si_gaussian_k-1,0.3417532340645303,64,64
192,anm,si_kernel_W-0.5_k-1,0.17236353612662067,64,64
193,anm,si_kozachenko_k-1,0.4123748460630926,64,64
194,anm,spearmanr,0.44309654705234847,64,64
195,anm,spearmanr-sq,0.35016682640470276,64,64
196,anm,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.6388675923981281,64,64
197,anm,tlmi_gaussian,0.3721002580639273,64,64
198,anm,tlmi_kernel_W-0.25,0.5706922923490747,64,64
199,anm,tlmi_kraskov_NN-4,0.8870242144976492,64,64
200,anm,tlmi_kraskov_NN-4_DCE,0.3317238161992692,64,64
201,anm,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.3007231024600489,64,64
202,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.17991586290135797,64,64
203,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.2889126174594864,64,64
204,anm,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.109375,64,64
205,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.109375,64,64
206,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.203125,64,64
207,anm,xcorr-sq_max_sig-True,0.32709215420301146,64,64
208,anm,xcorr-sq_mean_sig-False,0.3096762066784946,64,64
209,anm,xcorr-sq_mean_sig-True,0.314512810296413,64,64
210,anm,xcorr_max_sig-True,0.14664332788553158,64,64
211,anm,xcorr_mean_sig-False,0.21466443867260177,64,64
212,anm,xcorr_mean_sig-True,0.4516165331166395,64,64
213,anm,xme_gaussian_k1,0.4332660987950734,64,64
214,anm,xme_gaussian_k10,1.0,64,64
215,anm,xme_kernel_W-0.5_k1,0.5235352193143185,64,64
216,anm,xme_kernel_W-0.5_k10,0.325671432484065,64,64
217,anm,xme_kozachenko_k1,0.8347837938744744,64,64
218,anm,xme_kozachenko_k10,0.66804346191852,64,64
219,bary-sq_euclidean_max,bary-sq_euclidean_mean,0.642538955400983,64,64
220,bary-sq_euclidean_max,bary_euclidean_max,0.3201254830338111,64,64
221,bary-sq_euclidean_max,bary_euclidean_mean,0.15625,64,64
222,bary-sq_euclidean_max,cce_gaussian,0.984375,64,64
223,bary-sq_euclidean_max,cce_kernel_W-0.5,0.32745591595556234,64,64
224,bary-sq_euclidean_max,cce_kozachenko,0.8212294236854392,64,64
