feature_index,SPI-1,SPI-2,ks_statistic,n_CauchyNoise,n_VAR(1)
0,anm,bary-sq_euclidean_max,0.42797920688995933,64,64
1,anm,bary-sq_euclidean_mean,0.08523415416348079,64,64
2,anm,bary_euclidean_max,0.31290091487109306,64,64
3,anm,bary_euclidean_mean,0.140625,64,64
4,anm,cce_gaussian,0.49627257503894573,64,64
5,anm,cce_kernel_W-0.5,0.5903836465356753,64,64
6,anm,cce_kozachenko,0.9611571466586896,64,64
7,anm,cds,0.4233862210978875,64,64
8,anm,ce_gaussian,0.07036837057824336,64,64
9,anm,ce_kernel_W-0.5,0.18306963674268695,64,64
10,anm,cohmag_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.07811349978587856,64,64
11,anm,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,0.04000853299262486,64,64
12,anm,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,0.025202419576434543,64,64
13,anm,cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.06497824628214588,64,64
14,anm,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.06853226310782634,64,64
15,anm,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.06882538193304419,64,64
16,anm,coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,0.295065940730168,64,64
17,anm,coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,0.27444363053701604,64,64
18,anm,coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,0.27866076618111135,64,64
19,anm,coint_johansen_max_eig_stat_order-0_ardiff-1,0.19954802078217476,64,64
20,anm,coint_johansen_max_eig_stat_order-0_ardiff-10,0.18599238556876718,64,64
21,anm,coint_johansen_max_eig_stat_order-1_ardiff-1,0.1877368518444267,64,64
22,anm,coint_johansen_max_eig_stat_order-1_ardiff-10,0.14971189297788712,64,64
23,anm,coint_johansen_trace_stat_order-0_ardiff-1,0.303843375899655,64,64
24,anm,coint_johansen_trace_stat_order-0_ardiff-10,0.26913627879016966,64,64
25,anm,coint_johansen_trace_stat_order-1_ardiff-1,0.2661320807919658,64,64
26,anm,coint_johansen_trace_stat_order-1_ardiff-10,0.22214790436434226,64,64
27,anm,cov-sq_EmpiricalCovariance,0.04272159101055367,64,64
28,anm,cov-sq_GraphicalLasso,0.2524675198557309,64,64
29,anm,cov-sq_LedoitWolf,0.921875,64,64
30,anm,cov-sq_OAS,0.623530105949594,64,64
31,anm,cov-sq_ShrunkCovariance,0.04272159101055367,64,64
32,anm,cov_EmpiricalCovariance,0.6239042377753911,64,64
33,anm,cov_GraphicalLasso,0.5060304411373037,64,64
34,anm,cov_GraphicalLassoCV,0.7101991093532234,64,64
35,anm,cov_LedoitWolf,0.859375,64,64
36,anm,cov_OAS,0.7416007095599227,64,64
37,anm,cov_ShrunkCovariance,0.6239042377753911,64,64
38,anm,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.24849213347004112,64,64
39,anm,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2126478788799758,64,64
40,anm,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.21499397604036052,64,64
41,anm,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.22797333082096505,64,64
42,anm,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.20020987219746758,64,64
43,anm,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.2062780474285924,64,64
44,anm,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.22794513345058415,64,64
45,anm,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.21565184788092553,64,64
46,anm,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.21972024795737344,64,64
47,anm,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.19839206212749344,64,64
48,anm,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.17515199953145139,64,64
49,anm,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.1804639278401659,64,64
50,anm,di_gaussian,0.43785662639082906,64,64
51,anm,di_kernel_W-0.5,0.2247585811905497,64,64
52,anm,di_kozachenko,0.9864516476742934,64,64
53,anm,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.23360562496638154,64,64
54,anm,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2727383039435214,64,64
55,anm,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.27897916753687724,64,64
56,anm,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.2571084424306854,64,64
57,anm,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.24396710544170186,64,64
58,anm,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.2502411276980967,64,64
59,anm,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.2435669849512942,64,64
60,anm,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2814775871865094,64,64
61,anm,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.2864176279228643,64,64
62,anm,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.25857396759365114,64,64
63,anm,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.21726245553975576,64,64
64,anm,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.26248491538581253,64,64
65,anm,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1716570535614535,64,64
66,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.1368103452042362,64,64
67,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.12162948187846373,64,64
68,anm,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.22969914459740715,64,64
69,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.1721651450311362,64,64
70,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.18922710550686628,64,64
71,anm,gc_gaussian_k-1_kt-1_l-1_lt-1,0.06738847184155444,64,64
72,anm,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.09375,64,64
73,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.125,64,64
74,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.109375,64,64
75,anm,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.051627328210907625,64,64
76,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.06274139027264225,64,64
77,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.07286388796375476,64,64
78,anm,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.08635396620247351,64,64
79,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.04774321349304378,64,64
80,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.057532045653360564,64,64
81,anm,gwtau,0.037575955379215986,64,64
82,anm,hsic,0.7728772133458796,64,64
83,anm,hsic_biased,0.10982524658742587,64,64
84,anm,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.07321369361931676,64,64
85,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.12406160656707627,64,64
86,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.12146771414930482,64,64
87,anm,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.0912103358669012,64,64
88,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.10562479879917794,64,64
89,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.10542207640390841,64,64
90,anm,igci,0.9411902840484734,64,64
91,anm,je_gaussian,0.07036837057824336,64,64
92,anm,je_kernel_W-0.5,0.18246225591431386,64,64
93,anm,je_kozachenko,0.9467764615081575,64,64
94,anm,kendalltau,0.5568965978747609,64,64
95,anm,kendalltau-sq,0.15106340518475087,64,64
96,anm,lmfit_BayesianRidge,0.08035137228076966,64,64
97,anm,lmfit_ElasticNet,0.12216404998186955,64,64
98,anm,lmfit_Lasso,0.07726061517168026,64,64
99,anm,lmfit_Ridge,0.06908034114059712,64,64
100,anm,lmfit_SGDRegressor,0.08833624654450378,64,64
101,anm,mi_gaussian,0.04272159101055367,64,64
102,anm,mi_kernel_W-0.25,0.36815704672452904,64,64
103,anm,mi_kraskov_NN-4,0.7738808727730592,64,64
104,anm,mi_kraskov_NN-4_DCE,0.6513615321424009,64,64
105,anm,pdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1716570535614535,64,64
106,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.1368103452042362,64,64
107,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.12162948187846373,64,64
108,anm,pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.22969914459740715,64,64
109,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.1721651450311362,64,64
110,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.18922710550686628,64,64
111,anm,pdist_braycurtis,0.11791646782057313,64,64
112,anm,pdist_canberra,0.13374604513876837,64,64
113,anm,pdist_chebyshev,0.26040559212394526,64,64
114,anm,pdist_cityblock,0.32666188486085757,64,64
115,anm,pdist_cosine,0.12023544974811473,64,64
116,anm,pdist_euclidean,0.12023544974811473,64,64
117,anm,pec,0.4775375338825596,64,64
118,anm,pec_log,0.3755460496261176,64,64
119,anm,pec_orth,0.28424959753896584,64,64
120,anm,pec_orth_abs,0.17993635635826166,64,64
121,anm,pec_orth_log,0.38554540398873993,64,64
122,anm,pec_orth_log_abs,0.08248352164183792,64,64
123,anm,phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.0642119725598238,64,64
124,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-25,0.09581391737156408,64,64
125,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-5,0.0904851288953552,64,64
126,anm,phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.1875,64,64
127,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.6304446331327235,64,64
128,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.6311866604922369,64,64
129,anm,pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1982948894948499,64,64
130,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.195714750733549,64,64
131,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.2753634611308607,64,64
132,anm,pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.28125,64,64
133,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.140625,64,64
134,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.125,64,64
135,anm,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.12062438422800892,64,64
136,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.11355883993203553,64,64
137,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.12102714487190791,64,64
138,anm,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.055564946153877526,64,64
139,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.08349554038143986,64,64
140,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.06444277835212375,64,64
141,anm,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.12765526189996573,64,64
142,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.11901730287762213,64,64
143,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.1289039265354841,64,64
144,anm,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.4046946525054648,64,64
145,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.4339598658210055,64,64
146,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.4459380277841673,64,64
147,anm,prec-sq_EmpiricalCovariance,0.0832409354403379,64,64
148,anm,prec-sq_GraphicalLasso,0.2478200706058028,64,64
149,anm,prec-sq_LedoitWolf,0.96875,64,64
150,anm,prec-sq_OAS,0.6097713836301613,64,64
151,anm,prec-sq_ShrunkCovariance,0.10436898461398869,64,64
152,anm,prec_EmpiricalCovariance,0.35965912679968814,64,64
153,anm,prec_GraphicalLasso,0.3069245959242457,64,64
154,anm,prec_LedoitWolf,0.546875,64,64
155,anm,prec_OAS,0.47956790625391904,64,64
156,anm,prec_ShrunkCovariance,0.3876497893299127,64,64
157,anm,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.18728408681868047,64,64
158,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.17524400120361405,64,64
159,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.20771109362740592,64,64
160,anm,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.1314506469942105,64,64
161,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.0876293481258591,64,64
162,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.10588998243849523,64,64
163,anm,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.05946162396554644,64,64
164,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.12585910007846954,64,64
165,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.07210671319054396,64,64
166,anm,reci,0.30915987376283766,64,64
167,anm,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.05292901299076391,64,64
168,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.052644888900367226,64,64
169,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.04686049478610599,64,64
170,anm,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.07632060926429998,64,64
171,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.06981138152613775,64,64
172,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.07559460385484151,64,64
173,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.02797520785761104,64,64
174,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.1859348437522357,64,64
175,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.7329924738787947,64,64
176,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.14840787076845227,64,64
177,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.26180658695186404,64,64
178,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.7840280911218717,64,64
179,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.15199707825154235,64,64
180,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.25409562101069555,64,64
181,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.7853323890638817,64,64
182,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.02672133502008356,64,64
183,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.1470818610319617,64,64
184,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.7435557388506554,64,64
185,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.08015616036891424,64,64
186,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.12308858143485818,64,64
187,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.6961797251302333,64,64
188,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.7043220966031055,64,64
189,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.07682407185761742,64,64
190,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.1243436230717643,64,64
191,anm,si_gaussian_k-1,0.08409176277770389,64,64
192,anm,si_kernel_W-0.5_k-1,0.10496352326409636,64,64
193,anm,si_kozachenko_k-1,0.8335441610629439,64,64
194,anm,spearmanr,0.5690368082507937,64,64
195,anm,spearmanr-sq,0.13657127939450264,64,64
196,anm,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.34064957095938164,64,64
197,anm,tlmi_gaussian,0.09991119650291505,64,64
198,anm,tlmi_kernel_W-0.25,0.3717214777585781,64,64
199,anm,tlmi_kraskov_NN-4,0.7484001972335732,64,64
200,anm,tlmi_kraskov_NN-4_DCE,0.5848959101766817,64,64
201,anm,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1875930936941497,64,64
202,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.1962949667043922,64,64
203,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.2774817761011219,64,64
204,anm,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.125,64,64
205,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.109375,64,64
206,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.15625,64,64
207,anm,xcorr-sq_max_sig-True,0.0551707291337758,64,64
208,anm,xcorr-sq_mean_sig-False,0.13480599499718288,64,64
209,anm,xcorr-sq_mean_sig-True,0.14003542101085964,64,64
210,anm,xcorr_max_sig-True,0.029766581929689617,64,64
211,anm,xcorr_mean_sig-False,0.6173686880815874,64,64
212,anm,xcorr_mean_sig-True,0.6308244247156551,64,64
213,anm,xme_gaussian_k1,0.2071112007705311,64,64
214,anm,xme_gaussian_k10,0.23519748378163685,64,64
215,anm,xme_kernel_W-0.5_k1,0.511129728388121,64,64
216,anm,xme_kernel_W-0.5_k10,0.6843915408993583,64,64
217,anm,xme_kozachenko_k1,0.9840898963545511,64,64
218,anm,xme_kozachenko_k10,0.9620161641304553,64,64
219,bary-sq_euclidean_max,bary-sq_euclidean_mean,0.48576519096766235,64,64
220,bary-sq_euclidean_max,bary_euclidean_max,0.336561194374531,64,64
221,bary-sq_euclidean_max,bary_euclidean_mean,0.140625,64,64
222,bary-sq_euclidean_max,cce_gaussian,0.6688492632125287,64,64
223,bary-sq_euclidean_max,cce_kernel_W-0.5,0.283238469253894,64,64
224,bary-sq_euclidean_max,cce_kozachenko,0.8700123498816121,64,64
225,bary-sq_euclidean_max,cds,0.29280941818589507,64,64
226,bary-sq_euclidean_max,ce_gaussian,0.724356053203854,64,64
227,bary-sq_euclidean_max,ce_kernel_W-0.5,0.5320549512445311,64,64
228,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.5755267331957249,64,64
229,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,0.7401760631038241,64,64
230,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,0.7531963983415313,64,64
231,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.543757008614183,64,64
232,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.6098125557377994,64,64
233,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.6611062702498882,64,64
234,bary-sq_euclidean_max,coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,0.3038679481383854,64,64
235,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,0.2829978630558802,64,64
236,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,0.4123573430244212,64,64
237,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-1,0.6427655803207111,64,64
238,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-10,0.6854145564964449,64,64
239,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-1,0.6012039886552036,64,64
240,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-10,0.6631881852727672,64,64
241,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-1,0.5021277134039142,64,64
242,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-10,0.5299224259560995,64,64
243,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-1,0.45612922861958594,64,64
244,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-10,0.5048749011340876,64,64
245,bary-sq_euclidean_max,cov-sq_EmpiricalCovariance,0.7243560532038555,64,64
246,bary-sq_euclidean_max,cov-sq_GraphicalLasso,0.6976278424650653,64,64
247,bary-sq_euclidean_max,cov-sq_LedoitWolf,0.828125,64,64
248,bary-sq_euclidean_max,cov-sq_OAS,0.7911993321161878,64,64
249,bary-sq_euclidean_max,cov-sq_ShrunkCovariance,0.7243560532038555,64,64
250,bary-sq_euclidean_max,cov_EmpiricalCovariance,0.48576519096766235,64,64
251,bary-sq_euclidean_max,cov_GraphicalLasso,0.5165485962248175,64,64
252,bary-sq_euclidean_max,cov_GraphicalLassoCV,0.675738630723638,64,64
253,bary-sq_euclidean_max,cov_LedoitWolf,0.828125,64,64
254,bary-sq_euclidean_max,cov_OAS,0.6317245817367759,64,64
255,bary-sq_euclidean_max,cov_ShrunkCovariance,0.48576519096766235,64,64
