feature_index,SPI-1,SPI-2,ks_statistic,n_CauchyNoise,n_VAR(1)
66,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.03389158581448315,64,64
67,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.04226543559724649,64,64
68,anm,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.053857195310951234,64,64
69,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.030768583894555168,64,64
70,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.042757120157551676,64,64
71,anm,gc_gaussian_k-1_kt-1_l-1_lt-1,0.005326545657599657,64,64
72,anm,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.09375,64,64
73,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.21875,64,64
74,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.15625,64,64
75,anm,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.007571446360220835,64,64
76,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.03776006756855099,64,64
77,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.04052224427953077,64,64
78,anm,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.016386729962458435,64,64
79,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.002358625764449007,64,64
80,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.008246785250042632,64,64
81,anm,gwtau,0.00812326402089969,64,64
82,anm,hsic,0.3660457115064441,64,64
83,anm,hsic_biased,0.01833888972677189,64,64
84,anm,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.024456542135143255,64,64
85,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.036990813256666755,64,64
86,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.04422896671144716,64,64
87,anm,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.023408452717887718,64,64
88,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.03387275558837122,64,64
89,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.02759695280289376,64,64
90,anm,igci,0.7034485366167738,64,64
91,anm,je_gaussian,0.011538229687731216,64,64
92,anm,je_kernel_W-0.5,0.04142227584328245,64,64
93,anm,je_kozachenko,0.5897520060896678,64,64
94,anm,kendalltau,0.3256564067199862,64,64
95,anm,kendalltau-sq,0.03942935409517956,64,64
96,anm,lmfit_BayesianRidge,0.008779824943335068,64,64
97,anm,lmfit_ElasticNet,0.04783277743464687,64,64
98,anm,lmfit_Lasso,0.05416259792164302,64,64
99,anm,lmfit_Ridge,0.008959837144721372,64,64
100,anm,lmfit_SGDRegressor,0.013506010749793629,64,64
101,anm,mi_gaussian,0.01091374159338776,64,64
102,anm,mi_kernel_W-0.25,0.09960643238604405,64,64
103,anm,mi_kraskov_NN-4,0.3713593661425212,64,64
104,anm,mi_kraskov_NN-4_DCE,0.3030787146302674,64,64
105,anm,pdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.03813309757183686,64,64
106,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.03389158581448315,64,64
107,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.04226543559724649,64,64
108,anm,pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.053857195310951234,64,64
109,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.030768583894555168,64,64
110,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.042757120157551676,64,64
111,anm,pdist_braycurtis,0.021494249420703326,64,64
112,anm,pdist_canberra,0.03435361846523127,64,64
113,anm,pdist_chebyshev,0.07290536928952285,64,64
114,anm,pdist_cityblock,0.10256133968521042,64,64
115,anm,pdist_cosine,0.020315934833762817,64,64
116,anm,pdist_euclidean,0.020315934833762817,64,64
117,anm,pec,0.27292407324688783,64,64
118,anm,pec_log,0.26735858710011895,64,64
119,anm,pec_orth,0.11541287082904361,64,64
120,anm,pec_orth_abs,0.02126337778770529,64,64
121,anm,pec_orth_log,0.1548264930742314,64,64
122,anm,pec_orth_log_abs,0.036065146622117794,64,64
123,anm,phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.005940858530047277,64,64
124,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-25,0.023914926495458455,64,64
125,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-5,0.020391365713279597,64,64
126,anm,phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.140625,64,64
127,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.40217973734259976,64,64
128,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.43611885664447514,64,64
129,anm,pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.05828663253447097,64,64
130,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.05422428878164265,64,64
131,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.0793679814746886,64,64
132,anm,pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.09375,64,64
133,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.140625,64,64
134,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.140625,64,64
135,anm,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.01994857167927583,64,64
136,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.047545263277186556,64,64
137,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.05039740371968915,64,64
138,anm,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.019792455769737427,64,64
139,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.013668440393984405,64,64
140,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.010680902867633402,64,64
141,anm,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.02964845339042893,64,64
142,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.05398663585945729,64,64
143,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.05709853178536184,64,64
144,anm,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.22374155781109628,64,64
145,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.2784847766326328,64,64
146,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.32787828513339623,64,64
147,anm,prec-sq_EmpiricalCovariance,0.006977131869310926,64,64
148,anm,prec-sq_GraphicalLasso,0.2313891161647692,64,64
149,anm,prec-sq_LedoitWolf,0.96875,64,64
150,anm,prec-sq_OAS,0.39382130407095794,64,64
151,anm,prec-sq_ShrunkCovariance,0.010706528667145276,64,64
152,anm,prec_EmpiricalCovariance,0.3442828882773975,64,64
153,anm,prec_GraphicalLasso,0.34562866595765424,64,64
154,anm,prec_LedoitWolf,0.546875,64,64
155,anm,prec_OAS,0.5250151090347874,64,64
156,anm,prec_ShrunkCovariance,0.3623722243547288,64,64
157,anm,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.0720689013398621,64,64
158,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.14132963553748734,64,64
159,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.13002281384114714,64,64
160,anm,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.12064293167228879,64,64
161,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.02969167403089923,64,64
162,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.09616727365130406,64,64
163,anm,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.05689639403458771,64,64
164,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.03800638116391314,64,64
165,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.016463995036211987,64,64
166,anm,reci,0.15336167680187607,64,64
167,anm,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.0052754499187943615,64,64
168,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.02878032177751766,64,64
169,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.02276467438173002,64,64
170,anm,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.009858660284682519,64,64
171,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.008124582653339263,64,64
172,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.006787207790525551,64,64
173,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.009332233465980333,64,64
174,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.029756494768629682,64,64
175,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.7009134228333671,64,64
176,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.02775520544053922,64,64
177,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.06402890328360156,64,64
178,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.625315975773961,64,64
179,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.028546444031720575,64,64
180,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.06516338410509404,64,64
181,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.6258275321931696,64,64
182,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.009086567837524151,64,64
183,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.028679515576757464,64,64
184,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.7008983145236138,64,64
185,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.013432835283677946,64,64
186,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.023340660878487962,64,64
187,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.6272894472024195,64,64
188,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.6366790951286097,64,64
189,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.012331180401848385,64,64
190,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.022884942421232513,64,64
191,anm,si_gaussian_k-1,0.018108372316474663,64,64
192,anm,si_kernel_W-0.5_k-1,0.03534713256362909,64,64
193,anm,si_kozachenko_k-1,0.4176289377868491,64,64
194,anm,spearmanr,0.3511795114326387,64,64
195,anm,spearmanr-sq,0.035923544836850896,64,64
196,anm,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.2218002823709352,64,64
197,anm,tlmi_gaussian,0.014248412009547629,64,64
198,anm,tlmi_kernel_W-0.25,0.0804718824636878,64,64
199,anm,tlmi_kraskov_NN-4,0.43075715049739277,64,64
200,anm,tlmi_kraskov_NN-4_DCE,0.34805302003560346,64,64
201,anm,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.05946147754936848,64,64
202,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.059095351145739605,64,64
203,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.0840487724541269,64,64
204,anm,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.1875,64,64
205,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.203125,64,64
206,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.09375,64,64
207,anm,xcorr-sq_max_sig-True,0.017078004377707956,64,64
208,anm,xcorr-sq_mean_sig-False,0.03224313600809836,64,64
209,anm,xcorr-sq_mean_sig-True,0.031981000089604195,64,64
210,anm,xcorr_max_sig-True,0.00835580026442917,64,64
211,anm,xcorr_mean_sig-False,0.2846619975960365,64,64
212,anm,xcorr_mean_sig-True,0.42164753728409377,64,64
213,anm,xme_gaussian_k1,0.06508561283275888,64,64
214,anm,xme_gaussian_k10,0.07459354972172005,64,64
215,anm,xme_kernel_W-0.5_k1,0.22584341507587746,64,64
216,anm,xme_kernel_W-0.5_k10,0.3483629107512236,64,64
217,anm,xme_kozachenko_k1,0.8554392781442125,64,64
218,anm,xme_kozachenko_k10,0.6986556176467291,64,64
219,bary-sq_euclidean_max,bary-sq_euclidean_mean,0.149847036161048,64,64
220,bary-sq_euclidean_max,bary_euclidean_max,0.11659301698816993,64,64
221,bary-sq_euclidean_max,bary_euclidean_mean,0.109375,64,64
222,bary-sq_euclidean_max,cce_gaussian,0.35721825502806187,64,64
223,bary-sq_euclidean_max,cce_kernel_W-0.5,0.05413379388244777,64,64
224,bary-sq_euclidean_max,cce_kozachenko,0.4812727022561478,64,64
225,bary-sq_euclidean_max,cds,0.0993585274991372,64,64
226,bary-sq_euclidean_max,ce_gaussian,0.41104642875380815,64,64
227,bary-sq_euclidean_max,ce_kernel_W-0.5,0.29848543012919354,64,64
228,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.24254021064783127,64,64
229,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,0.3643494134411561,64,64
230,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,0.42027705758900913,64,64
231,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.19842862789930632,64,64
232,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.24569725650289276,64,64
233,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.2761635807223193,64,64
234,bary-sq_euclidean_max,coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,0.1282029949934143,64,64
235,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,0.11329214215692873,64,64
236,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,0.1020128833959536,64,64
237,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-1,0.28968537839187947,64,64
238,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-10,0.3177764338714256,64,64
239,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-1,0.2583279703026933,64,64
240,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-10,0.29607697239392783,64,64
241,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-1,0.17315219728320164,64,64
242,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-10,0.1869589156871878,64,64
243,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-1,0.15299239979914342,64,64
244,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-10,0.1638459159200757,64,64
245,bary-sq_euclidean_max,cov-sq_EmpiricalCovariance,0.411046428753808,64,64
246,bary-sq_euclidean_max,cov-sq_GraphicalLasso,0.37260870630951487,64,64
247,bary-sq_euclidean_max,cov-sq_LedoitWolf,0.828125,64,64
248,bary-sq_euclidean_max,cov-sq_OAS,0.38274692581856395,64,64
249,bary-sq_euclidean_max,cov-sq_ShrunkCovariance,0.411046428753808,64,64
250,bary-sq_euclidean_max,cov_EmpiricalCovariance,0.149847036161048,64,64
251,bary-sq_euclidean_max,cov_GraphicalLasso,0.1660819641430073,64,64
252,bary-sq_euclidean_max,cov_GraphicalLassoCV,0.3197975927554563,64,64
253,bary-sq_euclidean_max,cov_LedoitWolf,0.828125,64,64
254,bary-sq_euclidean_max,cov_OAS,0.3054502195699502,64,64
255,bary-sq_euclidean_max,cov_ShrunkCovariance,0.149847036161048,64,64
256,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1552818845209314,64,64
257,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.307276057893884,64,64
258,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.32717680343926314,64,64
259,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.117432655955307,64,64
260,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.25425212453638435,64,64
261,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.2407666726598756,64,64
262,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.15453459384320484,64,64
263,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.3210590829111639,64,64
264,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.33938300872123445,64,64
265,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.09863293638993337,64,64
266,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.2641002166293334,64,64
267,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.23822316857742665,64,64
268,bary-sq_euclidean_max,di_gaussian,0.347219276249098,64,64
269,bary-sq_euclidean_max,di_kernel_W-0.5,0.40099833251876194,64,64
270,bary-sq_euclidean_max,di_kozachenko,0.8989220305208578,64,64
271,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.3949963585685994,64,64
272,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.3768208180755822,64,64
273,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.6707193019136035,64,64
274,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.1020991963749398,64,64
275,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.07541594679224173,64,64
276,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.09254566321669955,64,64
277,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.4032039387497303,64,64
278,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.3904514783166143,64,64
279,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.6778501172907819,64,64
280,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.13802897025476984,64,64
281,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.0958296085659498,64,64
282,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.11106371569073553,64,64
283,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.15250248285636608,64,64
284,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2614424299473983,64,64
285,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.254168306580417,64,64
286,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.11344313058035277,64,64
287,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.20017467149412033,64,64
288,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.17455629561496488,64,64
289,bary-sq_euclidean_max,gc_gaussian_k-1_kt-1_l-1_lt-1,0.3933655661033479,64,64
290,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.21875,64,64
291,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.234375,64,64
292,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.171875,64,64
293,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.17311960997642317,64,64
294,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2894646214367296,64,64
295,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.2848815944941268,64,64
296,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.14657164594058636,64,64
297,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.26402818535979994,64,64
298,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.24826408589139118,64,64
299,bary-sq_euclidean_max,gwtau,0.18265761031146444,64,64
300,bary-sq_euclidean_max,hsic,0.16008987033346933,64,64
301,bary-sq_euclidean_max,hsic_biased,0.12475764110260545,64,64
302,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.20556896869122387,64,64
303,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.19353027396873496,64,64
304,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.1955948907379011,64,64
305,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.11248771844174082,64,64
306,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.039979639259599575,64,64
307,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.05983246837664613,64,64
308,bary-sq_euclidean_max,igci,0.15625,64,64
309,bary-sq_euclidean_max,je_gaussian,0.41104642875380815,64,64
310,bary-sq_euclidean_max,je_kernel_W-0.5,0.3002822222621963,64,64
311,bary-sq_euclidean_max,je_kozachenko,0.3305344434389482,64,64
312,bary-sq_euclidean_max,kendalltau,0.15957730276596238,64,64
