feature_index,SPI-1,SPI-2,ks_statistic,n_CauchyNoise,n_Kuramoto
27,anm,cov-sq_EmpiricalCovariance,0.17055805382825928,64,64
28,anm,cov-sq_GraphicalLasso,0.2970531785062448,64,64
29,anm,cov-sq_LedoitWolf,0.96875,64,64
30,anm,cov-sq_OAS,0.5396164624379827,64,64
31,anm,cov-sq_ShrunkCovariance,0.17055805382825928,64,64
32,anm,cov_EmpiricalCovariance,0.4474340252913561,64,64
33,anm,cov_GraphicalLasso,0.3491456082105857,64,64
34,anm,cov_GraphicalLassoCV,0.4693209400267685,64,64
35,anm,cov_LedoitWolf,0.859375,64,64
36,anm,cov_OAS,0.6685648360752415,64,64
37,anm,cov_ShrunkCovariance,0.4474340252913561,64,64
38,anm,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.07834033798515594,64,64
39,anm,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.0525836281748413,64,64
40,anm,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.05380937887815829,64,64
41,anm,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.07098176752399166,64,64
42,anm,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.03781610029117244,64,64
43,anm,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.039897257616205106,64,64
44,anm,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.0958041010086878,64,64
45,anm,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.06461144084912585,64,64
46,anm,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.06535945701890022,64,64
47,anm,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.08938166873453213,64,64
48,anm,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.04601877017283196,64,64
49,anm,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.047343549297857224,64,64
50,anm,di_gaussian,0.59375,64,64
51,anm,di_kernel_W-0.5,0.34940225453872964,64,64
52,anm,di_kozachenko,0.6621430088532955,64,64
53,anm,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.4848818172886815,64,64
54,anm,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.0088978616850931,64,64
55,anm,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.026330600195544007,64,64
56,anm,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.1989764894595694,64,64
57,anm,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.20477133787369078,64,64
58,anm,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.18757736999996083,64,64
59,anm,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.4532198373978355,64,64
60,anm,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.008772724948575727,64,64
61,anm,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.026812979586638197,64,64
62,anm,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.13511496297826606,64,64
63,anm,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.19526677235846884,64,64
64,anm,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.14823340644675315,64,64
65,anm,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.06393275724169051,64,64
66,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.03897337796903422,64,64
67,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.04228262514856329,64,64
68,anm,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.07187719733848674,64,64
69,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.05910598560420932,64,64
70,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.06641372261620643,64,64
71,anm,gc_gaussian_k-1_kt-1_l-1_lt-1,0.05908250000759685,64,64
72,anm,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.1875,64,64
73,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.203125,64,64
74,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.140625,64,64
75,anm,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.05730997709103053,64,64
76,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.04271836659713085,64,64
77,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.04185003809892751,64,64
78,anm,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.06213909772963655,64,64
79,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.04084380164485957,64,64
80,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.0540516717272862,64,64
81,anm,gwtau,0.1246277187140826,64,64
82,anm,hsic,0.5005689047084463,64,64
83,anm,hsic_biased,0.21027076409323953,64,64
84,anm,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.05237701121168892,64,64
85,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.04347095670693191,64,64
86,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.052206975473831574,64,64
87,anm,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.041773748789537435,64,64
88,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.045449024015044026,64,64
89,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.03984990144725853,64,64
90,anm,igci,0.710911211318258,64,64
91,anm,je_gaussian,0.17862107253093293,64,64
92,anm,je_kernel_W-0.5,0.09332855754668207,64,64
93,anm,je_kozachenko,0.216544178413404,64,64
94,anm,kendalltau,0.32438463730998984,64,64
95,anm,kendalltau-sq,0.1656336775800712,64,64
96,anm,lmfit_BayesianRidge,0.17181241177058815,64,64
97,anm,lmfit_ElasticNet,0.06837902236354254,64,64
98,anm,lmfit_Lasso,0.037576713071612144,64,64
99,anm,lmfit_Ridge,0.1655094086047572,64,64
100,anm,lmfit_SGDRegressor,0.18314902691212026,64,64
101,anm,mi_gaussian,0.17055805382825928,64,64
102,anm,mi_kernel_W-0.25,0.30770355052679377,64,64
103,anm,mi_kraskov_NN-4,0.5527008729464049,64,64
104,anm,mi_kraskov_NN-4_DCE,0.11774739104463683,64,64
105,anm,pdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.06393275724169051,64,64
106,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.03897337796903422,64,64
107,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.04228262514856329,64,64
108,anm,pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.07187719733848674,64,64
109,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.05910598560420932,64,64
110,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.06641372261620643,64,64
111,anm,pdist_braycurtis,0.09859478200112892,64,64
112,anm,pdist_canberra,0.10497126610445762,64,64
113,anm,pdist_chebyshev,0.08176315797062883,64,64
114,anm,pdist_cityblock,0.12556839388911656,64,64
115,anm,pdist_cosine,0.09672323112326142,64,64
116,anm,pdist_euclidean,0.09672323112326142,64,64
117,anm,pec,0.2392017306161065,64,64
118,anm,pec_log,0.17620856619835779,64,64
119,anm,pec_orth,0.1815640782100002,64,64
120,anm,pec_orth_abs,0.05746371428570557,64,64
121,anm,pec_orth_log,0.23507469395962194,64,64
122,anm,pec_orth_log_abs,0.03597743994259539,64,64
123,anm,phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.03964525632531968,64,64
124,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-25,0.007212179785729078,64,64
125,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-5,0.008245703628568912,64,64
126,anm,phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.21875,64,64
127,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.06472369353240504,64,64
128,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.06299848438517353,64,64
129,anm,pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.6955543478017161,64,64
130,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.007105258799064262,64,64
131,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.02520703245476702,64,64
132,anm,pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.171875,64,64
133,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.125,64,64
134,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.125,64,64
135,anm,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.016640047692078497,64,64
136,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.04902578237580546,64,64
137,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.04472571142227044,64,64
138,anm,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.0066091248692322635,64,64
139,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.006197367828409989,64,64
140,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.005196379099148107,64,64
141,anm,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.17740158953103552,64,64
142,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.05777539320825287,64,64
143,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.05376372761196724,64,64
144,anm,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.1740631637428809,64,64
145,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.19390649300302443,64,64
146,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.18432227562013814,64,64
147,anm,prec-sq_EmpiricalCovariance,0.09350105729591313,64,64
148,anm,prec-sq_GraphicalLasso,0.3373312426095273,64,64
149,anm,prec-sq_LedoitWolf,0.96875,64,64
150,anm,prec-sq_OAS,0.4940312357323803,64,64
151,anm,prec-sq_ShrunkCovariance,0.10784353972854344,64,64
152,anm,prec_EmpiricalCovariance,0.34836902956108595,64,64
153,anm,prec_GraphicalLasso,0.43978528006225354,64,64
154,anm,prec_LedoitWolf,0.78125,64,64
155,anm,prec_OAS,0.5758268764120578,64,64
156,anm,prec_ShrunkCovariance,0.3910440264402672,64,64
157,anm,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.03968760940425026,64,64
158,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.0334715367492362,64,64
159,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.018626198750712808,64,64
160,anm,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.24731937547605917,64,64
161,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.07265807498422203,64,64
162,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.2734770804465655,64,64
163,anm,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.06917653175290553,64,64
164,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.04534420117504781,64,64
165,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.03889853212994446,64,64
166,anm,reci,0.04163121933275932,64,64
167,anm,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.055347387777697654,64,64
168,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.0340937192238594,64,64
169,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.03081182875480315,64,64
170,anm,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.052708308382527824,64,64
171,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.02776664929337236,64,64
172,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.03710401293722332,64,64
173,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.18828316409151868,64,64
174,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.17733178377079972,64,64
175,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.4485432879598367,64,64
176,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.19526142318386952,64,64
177,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.1615426232741941,64,64
178,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.3134602782236804,64,64
179,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.1922387652734961,64,64
180,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.1639306390233799,64,64
181,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.3133992125472018,64,64
182,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.18979153871584137,64,64
183,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.18656703905821592,64,64
184,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.449017637455508,64,64
185,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.19668280903994706,64,64
186,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.17849329631037275,64,64
187,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.3134406729107253,64,64
188,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.31407035634338076,64,64
189,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.19453324118338944,64,64
190,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.17845126505470515,64,64
191,anm,si_gaussian_k-1,0.12866612196925364,64,64
192,anm,si_kernel_W-0.5_k-1,0.1072628927061321,64,64
193,anm,si_kozachenko_k-1,0.3988008978789053,64,64
194,anm,spearmanr,0.34399819060346915,64,64
195,anm,spearmanr-sq,0.15828163462354927,64,64
196,anm,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.22180605401205095,64,64
197,anm,tlmi_gaussian,0.17362061916124505,64,64
198,anm,tlmi_kernel_W-0.25,0.29956367939890705,64,64
199,anm,tlmi_kraskov_NN-4,0.6221768521190446,64,64
200,anm,tlmi_kraskov_NN-4_DCE,0.1614872809013308,64,64
201,anm,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.03918889111197765,64,64
202,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.004851246514017915,64,64
203,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.017976297828244336,64,64
204,anm,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.09375,64,64
205,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.1875,64,64
206,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.125,64,64
207,anm,xcorr-sq_max_sig-True,0.11822186453030592,64,64
208,anm,xcorr-sq_mean_sig-False,0.1394002049303582,64,64
209,anm,xcorr-sq_mean_sig-True,0.1538653561682674,64,64
210,anm,xcorr_max_sig-True,0.02950511529027469,64,64
211,anm,xcorr_mean_sig-False,0.056775797775776904,64,64
212,anm,xcorr_mean_sig-True,0.2803771014248465,64,64
213,anm,xme_gaussian_k1,0.3347811694063233,64,64
214,anm,xme_gaussian_k10,1.0,64,64
215,anm,xme_kernel_W-0.5_k1,0.0973899864441301,64,64
216,anm,xme_kernel_W-0.5_k10,0.12084016863785019,64,64
217,anm,xme_kozachenko_k1,0.4647380622942438,64,64
218,anm,xme_kozachenko_k10,0.4027244951357289,64,64
219,bary-sq_euclidean_max,bary-sq_euclidean_mean,0.39439854419510884,64,64
220,bary-sq_euclidean_max,bary_euclidean_max,0.3174864684032987,64,64
221,bary-sq_euclidean_max,bary_euclidean_mean,0.15625,64,64
222,bary-sq_euclidean_max,cce_gaussian,1.0,64,64
223,bary-sq_euclidean_max,cce_kernel_W-0.5,0.23184019956426538,64,64
224,bary-sq_euclidean_max,cce_kozachenko,0.19897531204519292,64,64
225,bary-sq_euclidean_max,cds,0.11881732801813871,64,64
226,bary-sq_euclidean_max,ce_gaussian,0.105005214408461,64,64
227,bary-sq_euclidean_max,ce_kernel_W-0.5,0.6868377972312346,64,64
228,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.10346486098056529,64,64
229,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,0.05140645527735466,64,64
230,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,0.10471977336979599,64,64
231,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.04236259179964455,64,64
232,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.022915993258910444,64,64
233,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.0422772720638796,64,64
234,bary-sq_euclidean_max,coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,0.03056381431941879,64,64
235,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,0.07234552500954072,64,64
236,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,0.023619003852905385,64,64
237,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-1,0.04673745878736846,64,64
238,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-10,0.19582024990836722,64,64
239,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-1,0.154219542395232,64,64
240,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-10,0.16047343007812065,64,64
241,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-1,0.016131382542285744,64,64
242,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-10,0.02206955896508145,64,64
243,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-1,0.03278470558969021,64,64
244,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-10,0.0475562864422443,64,64
245,bary-sq_euclidean_max,cov-sq_EmpiricalCovariance,0.10500521440846117,64,64
246,bary-sq_euclidean_max,cov-sq_GraphicalLasso,0.023883222245062896,64,64
247,bary-sq_euclidean_max,cov-sq_LedoitWolf,0.984375,64,64
248,bary-sq_euclidean_max,cov-sq_OAS,0.41761650498519876,64,64
249,bary-sq_euclidean_max,cov-sq_ShrunkCovariance,0.10500521440846117,64,64
250,bary-sq_euclidean_max,cov_EmpiricalCovariance,0.39439854419510884,64,64
251,bary-sq_euclidean_max,cov_GraphicalLasso,0.17002532032530016,64,64
252,bary-sq_euclidean_max,cov_GraphicalLassoCV,0.5420677633606289,64,64
253,bary-sq_euclidean_max,cov_LedoitWolf,0.984375,64,64
254,bary-sq_euclidean_max,cov_OAS,0.5720120129242616,64,64
255,bary-sq_euclidean_max,cov_ShrunkCovariance,0.39439854419510884,64,64
256,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.04377341742367086,64,64
257,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.03274475244211161,64,64
258,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.03948640121305075,64,64
259,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.03718353697926391,64,64
260,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.020734544150282197,64,64
261,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.02205517109641808,64,64
262,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.053242113370270044,64,64
263,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.06804903623284853,64,64
264,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.08111286673322038,64,64
265,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.03211323933052157,64,64
266,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.027950421306785045,64,64
267,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.02705376441451307,64,64
268,bary-sq_euclidean_max,di_gaussian,0.53125,64,64
269,bary-sq_euclidean_max,di_kernel_W-0.5,0.15095209814896954,64,64
270,bary-sq_euclidean_max,di_kozachenko,0.6601921442516647,64,64
271,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.2096738231093236,64,64
272,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.20408054405561282,64,64
273,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.1839546937383324,64,64
274,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.08515005200554349,64,64
275,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.05682327589396996,64,64
276,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.07416360408973899,64,64
277,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.23041742996955028,64,64
278,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2070424565065473,64,64
279,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.18710117965528772,64,64
280,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.07071899487129807,64,64
281,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.03157394387318058,64,64
282,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.05974686477412683,64,64
283,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.05397425397663086,64,64
284,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.0899914821794997,64,64
285,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.09118691786265543,64,64
286,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.039015039264539975,64,64
287,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.02654494242138533,64,64
288,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.02931507101130426,64,64
289,bary-sq_euclidean_max,gc_gaussian_k-1_kt-1_l-1_lt-1,0.0481593186535636,64,64
290,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.09375,64,64
291,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.125,64,64
292,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.15625,64,64
293,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.06749871223931014,64,64
294,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.08847100982257433,64,64
295,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.09152914831433856,64,64
296,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.029445939697884005,64,64
297,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.029986317735742007,64,64
298,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.025843180637805663,64,64
299,bary-sq_euclidean_max,gwtau,0.13320274168976082,64,64
300,bary-sq_euclidean_max,hsic,0.24342834704923566,64,64
301,bary-sq_euclidean_max,hsic_biased,0.31562029583427276,64,64
302,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.2354848406347731,64,64
303,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.23116652152191586,64,64
304,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.2018898838961013,64,64
305,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.1544340438495519,64,64
306,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.16611318452568713,64,64
307,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.16370728366662096,64,64
308,bary-sq_euclidean_max,igci,0.171875,64,64
309,bary-sq_euclidean_max,je_gaussian,0.105005214408461,64,64
310,bary-sq_euclidean_max,je_kernel_W-0.5,0.666943611150398,64,64
311,bary-sq_euclidean_max,je_kozachenko,0.5725976015403479,64,64
312,bary-sq_euclidean_max,kendalltau,0.46109742592216185,64,64
313,bary-sq_euclidean_max,kendalltau-sq,0.3127638381734693,64,64
