feature_index,SPI-1,SPI-2,ks_statistic,n_CauchyNoise,n_CML
31,anm,cov-sq_ShrunkCovariance,0.6060436204452616,64,64
32,anm,cov_EmpiricalCovariance,0.4512866893452705,64,64
33,anm,cov_GraphicalLasso,0.35848689851114124,64,64
34,anm,cov_GraphicalLassoCV,0.5731800410149033,64,64
35,anm,cov_LedoitWolf,0.625,64,64
36,anm,cov_OAS,0.5976748724008174,64,64
37,anm,cov_ShrunkCovariance,0.4512866893452705,64,64
38,anm,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.3261081631930098,64,64
39,anm,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.13075598322064869,64,64
40,anm,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.3335743591414384,64,64
41,anm,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.2093828771804474,64,64
42,anm,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.10964110000739319,64,64
43,anm,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.20067390051335698,64,64
44,anm,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.249865470774166,64,64
45,anm,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.06100806606414122,64,64
46,anm,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.2595325894947849,64,64
47,anm,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.11751939982129617,64,64
48,anm,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.04596562709220475,64,64
49,anm,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.10701662372854048,64,64
50,anm,di_gaussian,0.5193335975843005,64,64
51,anm,di_kernel_W-0.5,0.6299747948079145,64,64
52,anm,di_kozachenko,0.207254711946939,64,64
53,anm,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.07554011949895012,64,64
54,anm,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.07050374336983334,64,64
55,anm,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.08083978080683701,64,64
56,anm,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.3741095311559616,64,64
57,anm,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.309320661718132,64,64
58,anm,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.36618509701358715,64,64
59,anm,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.08033272661809443,64,64
60,anm,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.07594951543309142,64,64
61,anm,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.08507872083176882,64,64
62,anm,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.408073574727544,64,64
63,anm,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.36661699255508257,64,64
64,anm,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.4175395106701887,64,64
65,anm,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1632560837072874,64,64
66,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.11918204828634676,64,64
67,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.15758753760502248,64,64
68,anm,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.14107887556652815,64,64
69,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.10639712433690945,64,64
70,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.13307575298511742,64,64
71,anm,gc_gaussian_k-1_kt-1_l-1_lt-1,0.23019252173963894,64,64
72,anm,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.125,64,64
73,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.1875,64,64
74,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.09375,64,64
75,anm,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.2035805600388208,64,64
76,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.14831949768651204,64,64
77,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.1901722162141345,64,64
78,anm,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.25762445069151046,64,64
79,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.17354753276739643,64,64
80,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.2476198665937377,64,64
81,anm,gwtau,0.09120046898962392,64,64
82,anm,hsic,0.8634095247977122,64,64
83,anm,hsic_biased,0.7943723324458688,64,64
84,anm,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.15160729947513096,64,64
85,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.1301917190437606,64,64
86,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.1706456019748387,64,64
87,anm,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.19496124256761377,64,64
88,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.16220000133128926,64,64
89,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.20679965569992154,64,64
90,anm,igci,0.9221005156646527,64,64
91,anm,je_gaussian,0.3844670709953869,64,64
92,anm,je_kernel_W-0.5,0.17867244482307415,64,64
93,anm,je_kozachenko,0.1513697361164501,64,64
94,anm,kendalltau,0.3435569301099082,64,64
95,anm,kendalltau-sq,0.5599881783841844,64,64
96,anm,lmfit_BayesianRidge,0.3852450183740043,64,64
97,anm,lmfit_ElasticNet,0.045401465162537624,64,64
98,anm,lmfit_Lasso,0.015021257035458535,64,64
99,anm,lmfit_Ridge,0.3779142308910903,64,64
100,anm,lmfit_SGDRegressor,0.3931615802323102,64,64
101,anm,mi_gaussian,0.6060436204452616,64,64
102,anm,mi_kernel_W-0.25,0.8016524605270455,64,64
103,anm,mi_kraskov_NN-4,0.7928413457847999,64,64
104,anm,mi_kraskov_NN-4_DCE,0.6778902252126886,64,64
105,anm,pdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1632560837072874,64,64
106,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.11918204828634676,64,64
107,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.15758753760502248,64,64
108,anm,pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.14107887556652815,64,64
109,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.10639712433690945,64,64
110,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.13307575298511742,64,64
111,anm,pdist_braycurtis,0.09807901693366511,64,64
112,anm,pdist_canberra,0.0886758827904075,64,64
113,anm,pdist_chebyshev,0.3963608776957699,64,64
114,anm,pdist_cityblock,0.021640985014416636,64,64
115,anm,pdist_cosine,0.10721173509601123,64,64
116,anm,pdist_euclidean,0.10721173509601123,64,64
117,anm,pec,0.4332182455169933,64,64
118,anm,pec_log,0.3713797920904398,64,64
119,anm,pec_orth,0.06662852403866726,64,64
120,anm,pec_orth_abs,0.36355303044445436,64,64
121,anm,pec_orth_log,0.05795656489772183,64,64
122,anm,pec_orth_log_abs,0.2442375623742612,64,64
123,anm,phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.01148403234424386,64,64
124,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-25,0.12124868012249368,64,64
125,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-5,0.11939682671929053,64,64
126,anm,phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.15625,64,64
127,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.26816640559661603,64,64
128,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.2639337974724082,64,64
129,anm,pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.06939196044748241,64,64
130,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.06583146833345971,64,64
131,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.06986574734228618,64,64
132,anm,pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.109375,64,64
133,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.203125,64,64
134,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.078125,64,64
135,anm,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.17426436848474153,64,64
136,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.1132250115430139,64,64
137,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.13022593537747512,64,64
138,anm,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.24770896748842208,64,64
139,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.1843030143571706,64,64
140,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.23148312218125933,64,64
141,anm,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.18485875315238753,64,64
142,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.12166819075740265,64,64
143,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.13876324847078003,64,64
144,anm,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.48945239232224774,64,64
145,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.38944017924144225,64,64
146,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.5315258787104802,64,64
147,anm,prec-sq_EmpiricalCovariance,0.31994532672736803,64,64
148,anm,prec-sq_GraphicalLasso,0.5672323103558563,64,64
149,anm,prec-sq_LedoitWolf,0.984375,64,64
150,anm,prec-sq_OAS,0.7032759278849149,64,64
151,anm,prec-sq_ShrunkCovariance,0.3323784144884147,64,64
152,anm,prec_EmpiricalCovariance,0.3899175326558348,64,64
153,anm,prec_GraphicalLasso,0.38734252061555774,64,64
154,anm,prec_LedoitWolf,0.8125,64,64
155,anm,prec_OAS,0.5402447444837172,64,64
156,anm,prec_ShrunkCovariance,0.39668986391922034,64,64
157,anm,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.1440277730638102,64,64
158,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.22535924635917648,64,64
159,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.18448618809651415,64,64
160,anm,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.07379997552359638,64,64
161,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.04992961364755899,64,64
162,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.05688337473349947,64,64
163,anm,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.07172646303951713,64,64
164,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.07531591703406826,64,64
165,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.05626742098838755,64,64
166,anm,reci,0.0333731725312546,64,64
167,anm,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.17588740664830327,64,64
168,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.13327306739650968,64,64
169,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.1688157372961967,64,64
170,anm,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.22224587325767992,64,64
171,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.159038405635192,64,64
172,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.21492811607802842,64,64
173,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.257062210725309,64,64
174,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.240331873323266,64,64
175,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.8665461566910838,64,64
176,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.2611322992294482,64,64
177,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.13028043044776272,64,64
178,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.7829592320640442,64,64
179,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.2590348708770572,64,64
180,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.22605419983293007,64,64
181,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.8610029459512005,64,64
182,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.25737809914326065,64,64
183,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.21866984653410493,64,64
184,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.86033569162069,64,64
185,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.25931685220432044,64,64
186,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.13293127701657304,64,64
187,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.7783391744756398,64,64
188,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.8497371492711444,64,64
189,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.2574300702702878,64,64
190,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.21084087688717335,64,64
191,anm,si_gaussian_k-1,0.8335987912777315,64,64
192,anm,si_kernel_W-0.5_k-1,0.5190489174428884,64,64
193,anm,si_kozachenko_k-1,0.1773560478468572,64,64
194,anm,spearmanr,0.36929683698458304,64,64
195,anm,spearmanr-sq,0.5554698327921954,64,64
196,anm,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.29957417188451907,64,64
197,anm,tlmi_gaussian,0.6037375275073072,64,64
198,anm,tlmi_kernel_W-0.25,0.7863254361881471,64,64
199,anm,tlmi_kraskov_NN-4,0.8724660574721659,64,64
200,anm,tlmi_kraskov_NN-4_DCE,0.7232555288034184,64,64
201,anm,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.068676052624905,64,64
202,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.07127343248918322,64,64
203,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.07332252487028867,64,64
204,anm,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.203125,64,64
205,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.078125,64,64
206,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.09375,64,64
207,anm,xcorr-sq_max_sig-True,0.423202742978689,64,64
208,anm,xcorr-sq_mean_sig-False,0.4697001263727404,64,64
209,anm,xcorr-sq_mean_sig-True,0.45981042358163826,64,64
210,anm,xcorr_max_sig-True,0.42500950078521665,64,64
211,anm,xcorr_mean_sig-False,0.36241643767660436,64,64
212,anm,xcorr_mean_sig-True,0.4314109737439905,64,64
213,anm,xme_gaussian_k1,0.47055932887429197,64,64
214,anm,xme_gaussian_k10,0.500985710039286,64,64
215,anm,xme_kernel_W-0.5_k1,0.010427515116494007,64,64
216,anm,xme_kernel_W-0.5_k10,0.06351699921125042,64,64
217,anm,xme_kozachenko_k1,0.5041792009053463,64,64
218,anm,xme_kozachenko_k10,0.5894891010535492,64,64
219,bary-sq_euclidean_max,bary-sq_euclidean_mean,0.18416403853367408,64,64
220,bary-sq_euclidean_max,bary_euclidean_max,0.38048385014843034,64,64
221,bary-sq_euclidean_max,bary_euclidean_mean,0.140625,64,64
222,bary-sq_euclidean_max,cce_gaussian,0.5188670549366488,64,64
223,bary-sq_euclidean_max,cce_kernel_W-0.5,0.6763933634938214,64,64
224,bary-sq_euclidean_max,cce_kozachenko,0.4513724501839904,64,64
225,bary-sq_euclidean_max,cds,0.13539953208072492,64,64
226,bary-sq_euclidean_max,ce_gaussian,0.11682010588300407,64,64
227,bary-sq_euclidean_max,ce_kernel_W-0.5,0.8777535107230435,64,64
228,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.08574510279955672,64,64
229,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,0.06445053502006082,64,64
230,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,0.13031821550623424,64,64
231,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.09022414468731524,64,64
232,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.08449738491253397,64,64
233,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.10885692522825655,64,64
234,bary-sq_euclidean_max,coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,0.13385774142676649,64,64
235,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,0.11440065351084422,64,64
236,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,0.1529087591403101,64,64
237,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-1,0.6303928288607502,64,64
238,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-10,0.3935270545338817,64,64
239,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-1,0.6214573357453117,64,64
240,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-10,0.32158361900497456,64,64
241,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-1,0.7619148273979154,64,64
242,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-10,0.3457836301887099,64,64
243,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-1,0.8262845328295891,64,64
244,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-10,0.22951628969529309,64,64
245,bary-sq_euclidean_max,cov-sq_EmpiricalCovariance,0.11682010588300404,64,64
246,bary-sq_euclidean_max,cov-sq_GraphicalLasso,0.09516683399350345,64,64
247,bary-sq_euclidean_max,cov-sq_LedoitWolf,0.890625,64,64
248,bary-sq_euclidean_max,cov-sq_OAS,0.37401216397452264,64,64
249,bary-sq_euclidean_max,cov-sq_ShrunkCovariance,0.11682010588300404,64,64
250,bary-sq_euclidean_max,cov_EmpiricalCovariance,0.18416403853367408,64,64
251,bary-sq_euclidean_max,cov_GraphicalLasso,0.12355093726456634,64,64
252,bary-sq_euclidean_max,cov_GraphicalLassoCV,0.2410082475806258,64,64
253,bary-sq_euclidean_max,cov_LedoitWolf,0.5,64,64
254,bary-sq_euclidean_max,cov_OAS,0.2659604927823984,64,64
255,bary-sq_euclidean_max,cov_ShrunkCovariance,0.18416403853367408,64,64
256,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.03354768151113274,64,64
257,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.0324691816400845,64,64
258,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.029446291317627604,64,64
259,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.009134413222400384,64,64
260,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.02801068548883806,64,64
261,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.0022749480469375083,64,64
262,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.011083389848143221,64,64
263,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.11174800966814419,64,64
264,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.015455547930944835,64,64
265,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.04634786128027829,64,64
266,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.11609573274222429,64,64
267,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.05985679726230658,64,64
268,bary-sq_euclidean_max,di_gaussian,0.12298138045973217,64,64
269,bary-sq_euclidean_max,di_kernel_W-0.5,0.07584235119715999,64,64
270,bary-sq_euclidean_max,di_kozachenko,0.23224942071989185,64,64
271,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.28622621143293314,64,64
272,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.3883798125889655,64,64
273,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.6037643332936382,64,64
274,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.06327238835571822,64,64
275,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.0655226700281499,64,64
276,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.0728630611677949,64,64
277,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.288661637713864,64,64
278,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.39245319697867664,64,64
279,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.6056892331789796,64,64
280,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.03451158113801697,64,64
281,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.09493233416880481,64,64
282,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.10725763445091593,64,64
283,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.040106691532541705,64,64
284,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.044609154130099915,64,64
285,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.03868787709510413,64,64
286,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.02140133117540638,64,64
287,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.030257867841460007,64,64
288,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.027008935759830377,64,64
289,bary-sq_euclidean_max,gc_gaussian_k-1_kt-1_l-1_lt-1,0.03646629180230021,64,64
290,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.203125,64,64
291,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.140625,64,64
292,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.140625,64,64
293,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.03561918136215103,64,64
294,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.037039214498120865,64,64
295,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.02592941322493697,64,64
296,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.010929993532682203,64,64
297,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.016531239171889478,64,64
298,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.010305201300130018,64,64
299,bary-sq_euclidean_max,gwtau,0.07331043155690947,64,64
300,bary-sq_euclidean_max,hsic,0.3414251040774616,64,64
301,bary-sq_euclidean_max,hsic_biased,0.3965727604122487,64,64
302,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.0564818632950807,64,64
303,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.0925445136058346,64,64
304,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.049063960565354336,64,64
305,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.0270314526107287,64,64
306,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.09257588964977057,64,64
307,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.08153583313917742,64,64
308,bary-sq_euclidean_max,igci,0.140625,64,64
309,bary-sq_euclidean_max,je_gaussian,0.11682010588300407,64,64
310,bary-sq_euclidean_max,je_kernel_W-0.5,0.9048741287250293,64,64
311,bary-sq_euclidean_max,je_kozachenko,0.9308494440386391,64,64
312,bary-sq_euclidean_max,kendalltau,0.08281277821205826,64,64
313,bary-sq_euclidean_max,kendalltau-sq,0.2671584128442596,64,64
