feature_index,SPI-1,SPI-2,ks_statistic,n_CauchyNoise,n_CML
62,anm,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.6914549871027088,64,64
63,anm,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.622046518589896,64,64
64,anm,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.6897944427699815,64,64
65,anm,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.332503151143837,64,64
66,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2607058556189062,64,64
67,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.31258327859395696,64,64
68,anm,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.3117582240635566,64,64
69,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.245256727340431,64,64
70,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.29722756623170576,64,64
71,anm,gc_gaussian_k-1_kt-1_l-1_lt-1,0.4645104886579403,64,64
72,anm,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.15625,64,64
73,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.1875,64,64
74,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.125,64,64
75,anm,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.38934198996790237,64,64
76,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.3067061594117453,64,64
77,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.36485793680575807,64,64
78,anm,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.46484356535782956,64,64
79,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.33924034454654767,64,64
80,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.4581789945285309,64,64
81,anm,gwtau,0.22914371151916416,64,64
82,anm,hsic,0.9573005951917373,64,64
83,anm,hsic_biased,0.9050791393067265,64,64
84,anm,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.3061588534793343,64,64
85,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.26122003391405313,64,64
86,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.31132231514730596,64,64
87,anm,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.39013706673382464,64,64
88,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.2701580172441237,64,64
89,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.3809901326756192,64,64
90,anm,igci,0.9805112098807447,64,64
91,anm,je_gaussian,0.6374919281719519,64,64
92,anm,je_kernel_W-0.5,0.42018171841389024,64,64
93,anm,je_kozachenko,0.24283838270909333,64,64
94,anm,kendalltau,0.3767687856396972,64,64
95,anm,kendalltau-sq,0.7933834714483186,64,64
96,anm,lmfit_BayesianRidge,0.6418892730114328,64,64
97,anm,lmfit_ElasticNet,0.1045418931374994,64,64
98,anm,lmfit_Lasso,0.029976674539381326,64,64
99,anm,lmfit_Ridge,0.6350752384094922,64,64
100,anm,lmfit_SGDRegressor,0.6440651048603385,64,64
101,anm,mi_gaussian,0.8148877133475803,64,64
102,anm,mi_kernel_W-0.25,0.934642976429005,64,64
103,anm,mi_kraskov_NN-4,0.9277286270362579,64,64
104,anm,mi_kraskov_NN-4_DCE,0.8860847436326731,64,64
105,anm,pdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.332503151143837,64,64
106,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2607058556189062,64,64
107,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.31258327859395696,64,64
108,anm,pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.3117582240635566,64,64
109,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.245256727340431,64,64
110,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.29722756623170576,64,64
111,anm,pdist_braycurtis,0.17222486281564503,64,64
112,anm,pdist_canberra,0.1627056510443753,64,64
113,anm,pdist_chebyshev,0.6004147961038026,64,64
114,anm,pdist_cityblock,0.1166533728893146,64,64
115,anm,pdist_cosine,0.1878703628054903,64,64
116,anm,pdist_euclidean,0.1878703628054903,64,64
117,anm,pec,0.746511916571575,64,64
118,anm,pec_log,0.6550686012558637,64,64
119,anm,pec_orth,0.185085093785879,64,64
120,anm,pec_orth_abs,0.618098215115014,64,64
121,anm,pec_orth_log,0.20544749638004545,64,64
122,anm,pec_orth_log_abs,0.48501688986295777,64,64
123,anm,phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.044493220784567133,64,64
124,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-25,0.3103993637663694,64,64
125,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-5,0.3017246272935565,64,64
126,anm,phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.15625,64,64
127,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.5295005720945609,64,64
128,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.527593230413714,64,64
129,anm,pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.16861376372892922,64,64
130,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.13364326779266006,64,64
131,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.17317139272393228,64,64
132,anm,pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.09375,64,64
133,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.1875,64,64
134,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.28125,64,64
135,anm,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.34979351853089513,64,64
136,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.22110338802779173,64,64
137,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.27170752474521,64,64
138,anm,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.45969084991283726,64,64
139,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.3260323449456917,64,64
140,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.4258203166481076,64,64
141,anm,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.36942043487094883,64,64
142,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.231373038063506,64,64
143,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.28282601189055434,64,64
144,anm,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.7650851499600714,64,64
145,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.6708234616342433,64,64
146,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.8267608008240568,64,64
147,anm,prec-sq_EmpiricalCovariance,0.5959825205272797,64,64
148,anm,prec-sq_GraphicalLasso,0.8516428356222274,64,64
149,anm,prec-sq_LedoitWolf,0.984375,64,64
150,anm,prec-sq_OAS,0.9031568445457682,64,64
151,anm,prec-sq_ShrunkCovariance,0.6112658340956837,64,64
152,anm,prec_EmpiricalCovariance,0.5090462412513264,64,64
153,anm,prec_GraphicalLasso,0.44776104807945544,64,64
154,anm,prec_LedoitWolf,0.796875,64,64
155,anm,prec_OAS,0.6238073612668144,64,64
156,anm,prec_ShrunkCovariance,0.5181695508924863,64,64
157,anm,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.2269330455134887,64,64
158,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.2581125192222312,64,64
159,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.1969369867104448,64,64
160,anm,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.0743859117857452,64,64
161,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.03444122756999102,64,64
162,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.07404931933570631,64,64
163,anm,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.10485868873878212,64,64
164,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.08110247333020482,64,64
165,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.09771264905598454,64,64
166,anm,reci,0.09225417635953681,64,64
167,anm,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.35699976848444775,64,64
168,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.27789422253288193,64,64
169,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.3386591062321322,64,64
170,anm,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.4335762315810844,64,64
171,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.31671034632252887,64,64
172,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.4279924218346789,64,64
173,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.5007750534924977,64,64
174,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.5067772471600136,64,64
175,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.9221696764072892,64,64
176,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.5038250618667868,64,64
177,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.2775494657514844,64,64
178,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.8815015072260792,64,64
179,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.5030996145336923,64,64
180,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.47616538155206867,64,64
181,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.9199102234019708,64,64
182,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.4997716267082621,64,64
183,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.4414147834628937,64,64
184,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.9204898708121821,64,64
185,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.5020846797907725,64,64
186,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.28618289966732907,64,64
187,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.8764731111219992,64,64
188,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.9177594727224814,64,64
189,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.5004762690440778,64,64
190,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.42677788507968767,64,64
191,anm,si_gaussian_k-1,0.9349655378734979,64,64
192,anm,si_kernel_W-0.5_k-1,0.756579955189941,64,64
193,anm,si_kozachenko_k-1,0.4132452206716653,64,64
194,anm,spearmanr,0.38528163472743904,64,64
195,anm,spearmanr-sq,0.7863632831767731,64,64
196,anm,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.5737923216504438,64,64
197,anm,tlmi_gaussian,0.8113520468822497,64,64
198,anm,tlmi_kernel_W-0.25,0.9299154511987388,64,64
199,anm,tlmi_kraskov_NN-4,0.9807742020135484,64,64
200,anm,tlmi_kraskov_NN-4_DCE,0.9111772342523631,64,64
201,anm,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1599684131574662,64,64
202,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.14037278247152907,64,64
203,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.17668967074812622,64,64
204,anm,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.125,64,64
205,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.109375,64,64
206,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.171875,64,64
207,anm,xcorr-sq_max_sig-True,0.6684540420962933,64,64
208,anm,xcorr-sq_mean_sig-False,0.7212584558790626,64,64
209,anm,xcorr-sq_mean_sig-True,0.7059020241733758,64,64
210,anm,xcorr_max_sig-True,0.667384309362294,64,64
211,anm,xcorr_mean_sig-False,0.6369790880870423,64,64
212,anm,xcorr_mean_sig-True,0.6553000806794183,64,64
213,anm,xme_gaussian_k1,0.6958564779496501,64,64
214,anm,xme_gaussian_k10,0.7197508036107207,64,64
215,anm,xme_kernel_W-0.5_k1,0.04338049153520265,64,64
216,anm,xme_kernel_W-0.5_k10,0.15462019562914858,64,64
217,anm,xme_kozachenko_k1,0.733457967125636,64,64
218,anm,xme_kozachenko_k10,0.8749883078652777,64,64
219,bary-sq_euclidean_max,bary-sq_euclidean_mean,0.26890905280017685,64,64
220,bary-sq_euclidean_max,bary_euclidean_max,0.6597732675774135,64,64
221,bary-sq_euclidean_max,bary_euclidean_mean,0.203125,64,64
222,bary-sq_euclidean_max,cce_gaussian,0.7231776033533114,64,64
223,bary-sq_euclidean_max,cce_kernel_W-0.5,0.8322946046576698,64,64
224,bary-sq_euclidean_max,cce_kozachenko,0.7058230642816061,64,64
225,bary-sq_euclidean_max,cds,0.326715102245922,64,64
226,bary-sq_euclidean_max,ce_gaussian,0.33021867203891575,64,64
227,bary-sq_euclidean_max,ce_kernel_W-0.5,0.9474598995377664,64,64
228,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.11047636909974581,64,64
229,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,0.1281610211964701,64,64
230,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,0.15965768335853447,64,64
231,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.23705830368522804,64,64
232,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.18205338075090624,64,64
233,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.2237314201101631,64,64
234,bary-sq_euclidean_max,coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,0.28503623736136563,64,64
235,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,0.24002553966578494,64,64
236,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,0.3293557616404137,64,64
237,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-1,0.8853040597301745,64,64
238,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-10,0.6401769954262491,64,64
239,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-1,0.8635524176940074,64,64
240,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-10,0.513038196104853,64,64
241,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-1,0.9396864022951895,64,64
242,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-10,0.6323166143167468,64,64
243,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-1,0.9603133753884798,64,64
244,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-10,0.47199451765440537,64,64
245,bary-sq_euclidean_max,cov-sq_EmpiricalCovariance,0.3302186720389152,64,64
246,bary-sq_euclidean_max,cov-sq_GraphicalLasso,0.28606337945845006,64,64
247,bary-sq_euclidean_max,cov-sq_LedoitWolf,0.890625,64,64
248,bary-sq_euclidean_max,cov-sq_OAS,0.6400356169260546,64,64
249,bary-sq_euclidean_max,cov-sq_ShrunkCovariance,0.3302186720389152,64,64
250,bary-sq_euclidean_max,cov_EmpiricalCovariance,0.26890905280017685,64,64
251,bary-sq_euclidean_max,cov_GraphicalLasso,0.2006899855539395,64,64
252,bary-sq_euclidean_max,cov_GraphicalLassoCV,0.3056761984768881,64,64
253,bary-sq_euclidean_max,cov_LedoitWolf,0.5,64,64
254,bary-sq_euclidean_max,cov_OAS,0.38399806476841236,64,64
255,bary-sq_euclidean_max,cov_ShrunkCovariance,0.26890905280017685,64,64
256,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.10965031072209386,64,64
257,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.08757118046347734,64,64
258,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.09817998945479978,64,64
259,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.01800425200507688,64,64
260,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.08500772729317879,64,64
261,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.011004772555420428,64,64
262,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.041170066338478056,64,64
263,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.31626302476572216,64,64
264,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.05256127652551154,64,64
265,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.15301303026050092,64,64
266,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.3266656788409757,64,64
267,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.18492878522463227,64,64
268,bary-sq_euclidean_max,di_gaussian,0.2992515715688935,64,64
269,bary-sq_euclidean_max,di_kernel_W-0.5,0.1575815368549633,64,64
270,bary-sq_euclidean_max,di_kozachenko,0.4055309860105618,64,64
271,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.5477173887577141,64,64
272,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.5862417238290641,64,64
273,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.6518461555576859,64,64
274,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.18143107139344974,64,64
275,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.10767676434789877,64,64
276,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.1408564290041052,64,64
277,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.5522911634366675,64,64
278,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.5962241895708585,64,64
279,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.6520182363367124,64,64
280,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.12636120111690363,64,64
281,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.15259406255665992,64,64
282,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.182363765413435,64,64
283,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.10113280069050351,64,64
284,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.13727681145779613,64,64
285,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.1219585334741794,64,64
286,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.06648748436021218,64,64
287,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.09163551554289392,64,64
288,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.0779101863882729,64,64
289,bary-sq_euclidean_max,gc_gaussian_k-1_kt-1_l-1_lt-1,0.055229465881442896,64,64
290,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.1875,64,64
291,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.171875,64,64
292,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.140625,64,64
293,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.08673384447995325,64,64
294,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.11041416973948087,64,64
295,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.09332796831819246,64,64
296,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.03165207278098847,64,64
297,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.05911571526744852,64,64
298,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.03395787683067819,64,64
299,bary-sq_euclidean_max,gwtau,0.15619813287075193,64,64
300,bary-sq_euclidean_max,hsic,0.6790253891391751,64,64
301,bary-sq_euclidean_max,hsic_biased,0.711596821388381,64,64
302,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.14296311132349948,64,64
303,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.14783593362782765,64,64
304,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.13259675897132173,64,64
305,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.11158016845225441,64,64
306,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.14266964494191428,64,64
307,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.15561689461977993,64,64
308,bary-sq_euclidean_max,igci,0.109375,64,64
309,bary-sq_euclidean_max,je_gaussian,0.33021867203891575,64,64
310,bary-sq_euclidean_max,je_kernel_W-0.5,0.9606651297432081,64,64
311,bary-sq_euclidean_max,je_kozachenko,0.971729595755795,64,64
312,bary-sq_euclidean_max,kendalltau,0.1823735519208114,64,64
313,bary-sq_euclidean_max,kendalltau-sq,0.6019126797002567,64,64
