feature_index,SPI-1,SPI-2,ks_statistic,n_CauchyNoise,n_Kuramoto
70,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.15424323795532213,64,64
71,anm,gc_gaussian_k-1_kt-1_l-1_lt-1,0.17769141311997316,64,64
72,anm,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.1875,64,64
73,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.234375,64,64
74,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.15625,64,64
75,anm,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1228176796664871,64,64
76,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.0808198359685347,64,64
77,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.08018027452458412,64,64
78,anm,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.154252545963054,64,64
79,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.10455251995350556,64,64
80,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.13136539919934076,64,64
81,anm,gwtau,0.2906873124993224,64,64
82,anm,hsic,0.7994086145022593,64,64
83,anm,hsic_biased,0.4232330772694946,64,64
84,anm,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.07116452856595101,64,64
85,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.04660045089415732,64,64
86,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.05713559935078938,64,64
87,anm,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.0626170312867624,64,64
88,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.0545915812117317,64,64
89,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.0569548945875538,64,64
90,anm,igci,0.9380767562703611,64,64
91,anm,je_gaussian,0.37259986477807044,64,64
92,anm,je_kernel_W-0.5,0.2642600842116257,64,64
93,anm,je_kozachenko,0.31012590947770335,64,64
94,anm,kendalltau,0.38746720276013635,64,64
95,anm,kendalltau-sq,0.3253984377723223,64,64
96,anm,lmfit_BayesianRidge,0.37168661492343735,64,64
97,anm,lmfit_ElasticNet,0.1067636536552885,64,64
98,anm,lmfit_Lasso,0.06027303272953177,64,64
99,anm,lmfit_Ridge,0.3621644162855115,64,64
100,anm,lmfit_SGDRegressor,0.3784760944435589,64,64
101,anm,mi_gaussian,0.3442300757529863,64,64
102,anm,mi_kernel_W-0.25,0.5584821020206856,64,64
103,anm,mi_kraskov_NN-4,0.840344565279409,64,64
104,anm,mi_kraskov_NN-4_DCE,0.24802361882823232,64,64
105,anm,pdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1504371837241468,64,64
106,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.12367882305322705,64,64
107,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.11370114903340597,64,64
108,anm,pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.1711641532932714,64,64
109,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.1311789707771165,64,64
110,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.15424323795532213,64,64
111,anm,pdist_braycurtis,0.12041045436712838,64,64
112,anm,pdist_canberra,0.147453439981668,64,64
113,anm,pdist_chebyshev,0.22729910061520686,64,64
114,anm,pdist_cityblock,0.31278928146220586,64,64
115,anm,pdist_cosine,0.11449427986282645,64,64
116,anm,pdist_euclidean,0.11449427986282645,64,64
117,anm,pec,0.42220671435102114,64,64
118,anm,pec_log,0.27270812132851663,64,64
119,anm,pec_orth,0.34348101487924937,64,64
120,anm,pec_orth_abs,0.21635599033005967,64,64
121,anm,pec_orth_log,0.4463522508325296,64,64
122,anm,pec_orth_log_abs,0.14687027566963456,64,64
123,anm,phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.0687622727997953,64,64
124,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-25,0.022001198863289384,64,64
125,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-5,0.023440374145292542,64,64
126,anm,phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.109375,64,64
127,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.06061824818402223,64,64
128,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.05546900016770462,64,64
129,anm,pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.7870325396592299,64,64
130,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.04483034740350966,64,64
131,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.08020152316245827,64,64
132,anm,pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.125,64,64
133,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.28125,64,64
134,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.09375,64,64
135,anm,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.037750870704235134,64,64
136,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.08835492124077265,64,64
137,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.07613563436632387,64,64
138,anm,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.036443119232145715,64,64
139,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.02980473078266599,64,64
140,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.032256658976345776,64,64
141,anm,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.33121305848669613,64,64
142,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.09468862454018373,64,64
143,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.0830461106264831,64,64
144,anm,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.22945461865805206,64,64
145,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.33297051349566614,64,64
146,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.2973840418958157,64,64
147,anm,prec-sq_EmpiricalCovariance,0.2527052931874523,64,64
148,anm,prec-sq_GraphicalLasso,0.41771335222770173,64,64
149,anm,prec-sq_LedoitWolf,0.96875,64,64
150,anm,prec-sq_OAS,0.6965891637848908,64,64
151,anm,prec-sq_ShrunkCovariance,0.21838482528282466,64,64
152,anm,prec_EmpiricalCovariance,0.3807788861910795,64,64
153,anm,prec_GraphicalLasso,0.4662641679800713,64,64
154,anm,prec_LedoitWolf,0.78125,64,64
155,anm,prec_OAS,0.5782851634134492,64,64
156,anm,prec_ShrunkCovariance,0.39163803621177323,64,64
157,anm,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.10296516444343506,64,64
158,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.08892138671148853,64,64
159,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.05795516702405534,64,64
160,anm,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.43480566811622867,64,64
161,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.09968539880044819,64,64
162,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.47643825505109966,64,64
163,anm,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.08754680897088318,64,64
164,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.061513010175345606,64,64
165,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.07122239699130684,64,64
166,anm,reci,0.12062998319856105,64,64
167,anm,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.07231610540257216,64,64
168,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.05167429924564648,64,64
169,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.05926653592964004,64,64
170,anm,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.08121047228218847,64,64
171,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.036809716109321156,64,64
172,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.059070437681128296,64,64
173,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.38346645439210847,64,64
174,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.3224522786870061,64,64
175,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.20929157989174318,64,64
176,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.39011862563283595,64,64
177,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.29844650699358233,64,64
178,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.1493727860372658,64,64
179,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.382792682801502,64,64
180,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.2959954888494516,64,64
181,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.14933225191741734,64,64
182,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.386096980483694,64,64
183,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.31499712667533186,64,64
184,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.20954967360970156,64,64
185,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.39234491614358524,64,64
186,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.32814023496931116,64,64
187,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.14939894148635202,64,64
188,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.14970693949685032,64,64
189,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.38655194804641513,64,64
190,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.3187153762310616,64,64
191,anm,si_gaussian_k-1,0.30147096211645885,64,64
192,anm,si_kernel_W-0.5_k-1,0.23483056347625603,64,64
193,anm,si_kozachenko_k-1,0.6918422455216513,64,64
194,anm,spearmanr,0.3887825237337994,64,64
195,anm,spearmanr-sq,0.30825125068368414,64,64
196,anm,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.45510653341234886,64,64
197,anm,tlmi_gaussian,0.3629888538823325,64,64
198,anm,tlmi_kernel_W-0.25,0.5518276674656042,64,64
199,anm,tlmi_kraskov_NN-4,0.8749330650647519,64,64
200,anm,tlmi_kraskov_NN-4_DCE,0.22997212706413228,64,64
201,anm,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.11106789875323153,64,64
202,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.01145201007594776,64,64
203,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.05048535337520499,64,64
204,anm,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.140625,64,64
205,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.109375,64,64
206,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.125,64,64
207,anm,xcorr-sq_max_sig-True,0.26398807064722773,64,64
208,anm,xcorr-sq_mean_sig-False,0.2808061345169029,64,64
209,anm,xcorr-sq_mean_sig-True,0.3253913891488836,64,64
210,anm,xcorr_max_sig-True,0.06450169606238096,64,64
211,anm,xcorr_mean_sig-False,0.13403565049118965,64,64
212,anm,xcorr_mean_sig-True,0.3801299166102813,64,64
213,anm,xme_gaussian_k1,0.5803006095131308,64,64
214,anm,xme_gaussian_k10,1.0,64,64
215,anm,xme_kernel_W-0.5_k1,0.14166601686983527,64,64
216,anm,xme_kernel_W-0.5_k10,0.20278441007157977,64,64
217,anm,xme_kozachenko_k1,0.6033180183107452,64,64
218,anm,xme_kozachenko_k10,0.616734973927862,64,64
219,bary-sq_euclidean_max,bary-sq_euclidean_mean,0.664178093411546,64,64
220,bary-sq_euclidean_max,bary_euclidean_max,0.47624275067042043,64,64
221,bary-sq_euclidean_max,bary_euclidean_mean,0.09375,64,64
222,bary-sq_euclidean_max,cce_gaussian,1.0,64,64
223,bary-sq_euclidean_max,cce_kernel_W-0.5,0.4961603904731593,64,64
224,bary-sq_euclidean_max,cce_kozachenko,0.44247466275423086,64,64
225,bary-sq_euclidean_max,cds,0.18988922126607316,64,64
226,bary-sq_euclidean_max,ce_gaussian,0.1664255438575063,64,64
227,bary-sq_euclidean_max,ce_kernel_W-0.5,0.9202149182788326,64,64
228,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.2664463906414963,64,64
229,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,0.13298588692272495,64,64
230,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,0.1992590352917476,64,64
231,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.10187922146769132,64,64
232,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.07486093098253976,64,64
233,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.09389449473101918,64,64
234,bary-sq_euclidean_max,coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,0.0825476667381399,64,64
235,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,0.17506859074524667,64,64
236,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,0.08914037774288339,64,64
237,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-1,0.19810390407564704,64,64
238,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-10,0.29065775013840445,64,64
239,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-1,0.36392565684842443,64,64
240,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-10,0.3216921361959804,64,64
241,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-1,0.02294449050680447,64,64
242,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-10,0.04203588262644309,64,64
243,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-1,0.09494011520067747,64,64
244,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-10,0.10317124225871105,64,64
245,bary-sq_euclidean_max,cov-sq_EmpiricalCovariance,0.16642554385750558,64,64
246,bary-sq_euclidean_max,cov-sq_GraphicalLasso,0.1029737436749586,64,64
247,bary-sq_euclidean_max,cov-sq_LedoitWolf,0.984375,64,64
248,bary-sq_euclidean_max,cov-sq_OAS,0.6343635990176371,64,64
249,bary-sq_euclidean_max,cov-sq_ShrunkCovariance,0.16642554385750558,64,64
250,bary-sq_euclidean_max,cov_EmpiricalCovariance,0.664178093411546,64,64
251,bary-sq_euclidean_max,cov_GraphicalLasso,0.33503103809273893,64,64
252,bary-sq_euclidean_max,cov_GraphicalLassoCV,0.790465924075078,64,64
253,bary-sq_euclidean_max,cov_LedoitWolf,0.984375,64,64
254,bary-sq_euclidean_max,cov_OAS,0.7902357660853514,64,64
255,bary-sq_euclidean_max,cov_ShrunkCovariance,0.664178093411546,64,64
256,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.20058402973043832,64,64
257,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.16223350972787434,64,64
258,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.17545441297046466,64,64
259,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.12664745623598897,64,64
260,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.10081771868999645,64,64
261,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.1031986991240732,64,64
262,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.23484036147144616,64,64
263,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2509164027190982,64,64
264,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.27677427171283653,64,64
265,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.11378063918586567,64,64
266,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.11802907929335649,64,64
267,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.11772964474799158,64,64
268,bary-sq_euclidean_max,di_gaussian,0.53125,64,64
269,bary-sq_euclidean_max,di_kernel_W-0.5,0.3756470174820603,64,64
270,bary-sq_euclidean_max,di_kozachenko,0.8770771894679478,64,64
271,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.33701377684381806,64,64
272,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2948034596985351,64,64
273,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.17261319496243488,64,64
274,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.20950815511457882,64,64
275,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.11196290939725007,64,64
276,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.1341166618711609,64,64
277,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.3255141098520288,64,64
278,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.29752258040053314,64,64
279,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.18056282760668452,64,64
280,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.17826694906102858,64,64
281,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.10734795473919168,64,64
282,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.14863647419186565,64,64
283,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.22489092157245819,64,64
284,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2726362732263461,64,64
285,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.2834819589824766,64,64
286,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.11058467583817425,64,64
287,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.1413402665660404,64,64
288,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.12631429329788094,64,64
289,bary-sq_euclidean_max,gc_gaussian_k-1_kt-1_l-1_lt-1,0.09875946944475789,64,64
290,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.15625,64,64
291,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.078125,64,64
292,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.15625,64,64
293,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.24787504503191932,64,64
294,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.27965979686675535,64,64
295,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.28477683108306373,64,64
296,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.13084223413089505,64,64
297,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.1508214592474261,64,64
298,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.13698753801680522,64,64
299,bary-sq_euclidean_max,gwtau,0.2395189645419803,64,64
300,bary-sq_euclidean_max,hsic,0.49410377268910594,64,64
301,bary-sq_euclidean_max,hsic_biased,0.5905955892614729,64,64
302,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.4984558717073464,64,64
303,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.3629794298383053,64,64
304,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.38143839128302565,64,64
305,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.3388294479864593,64,64
306,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.31321560777337815,64,64
307,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.3257611346320316,64,64
308,bary-sq_euclidean_max,igci,0.3125,64,64
309,bary-sq_euclidean_max,je_gaussian,0.1664255438575063,64,64
310,bary-sq_euclidean_max,je_kernel_W-0.5,0.9120855871459778,64,64
311,bary-sq_euclidean_max,je_kozachenko,0.8687818458175425,64,64
312,bary-sq_euclidean_max,kendalltau,0.72158114776635,64,64
313,bary-sq_euclidean_max,kendalltau-sq,0.590267409747429,64,64
