feature_index,SPI-1,SPI-2,ks_statistic,n_VAR(1),n_Wave1D
108,anm,pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.8738462569594294,64,64
109,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.7363432284870457,64,64
110,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.8015550392253237,64,64
111,anm,pdist_braycurtis,0.07668310724686633,64,64
112,anm,pdist_canberra,0.15230083658881918,64,64
113,anm,pdist_chebyshev,0.1542423285635937,64,64
114,anm,pdist_cityblock,0.12105348133606558,64,64
115,anm,pdist_cosine,0.07844110574807894,64,64
116,anm,pdist_euclidean,0.07828891197142862,64,64
117,anm,pec,0.3029651280868219,64,64
118,anm,pec_log,0.26966094001588276,64,64
119,anm,pec_orth,0.7165550322483448,64,64
120,anm,pec_orth_abs,0.20552413960346483,64,64
121,anm,pec_orth_log,0.5201678244684151,64,64
122,anm,pec_orth_log_abs,0.2537463150847035,64,64
123,anm,phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.22555229552104286,64,64
124,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-25,0.0629963746002073,64,64
125,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-5,0.10256277158690305,64,64
126,anm,phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.15625,64,64
127,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.6375381892320212,64,64
128,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.6577971446247226,64,64
129,anm,pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.24378417700144062,64,64
130,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.038392398770004,64,64
131,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.07585295882027149,64,64
132,anm,pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.125,64,64
133,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.171875,64,64
134,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.125,64,64
135,anm,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.13379795104464964,64,64
136,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.16879603522764003,64,64
137,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.14796241780311992,64,64
138,anm,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.13302131999087552,64,64
139,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.2175890177648369,64,64
140,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.19590719961804282,64,64
141,anm,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.2558816303798059,64,64
142,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.16875137545707702,64,64
143,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.14792376528607315,64,64
144,anm,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.09902543921824258,64,64
145,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.22995028326327244,64,64
146,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.09538149655188638,64,64
147,anm,prec-sq_EmpiricalCovariance,0.2669725630580946,64,64
148,anm,prec-sq_GraphicalLasso,0.15841623674205246,64,64
149,anm,prec-sq_LedoitWolf,0.45273152843659287,64,64
150,anm,prec-sq_OAS,0.4517105074027231,64,64
151,anm,prec-sq_ShrunkCovariance,0.42478065541726,64,64
152,anm,prec_EmpiricalCovariance,0.23095174159026932,64,64
153,anm,prec_GraphicalLasso,0.35481095437209326,64,64
154,anm,prec_LedoitWolf,0.6232294963973131,64,64
155,anm,prec_OAS,0.6234564090471828,64,64
156,anm,prec_ShrunkCovariance,0.587923656744606,64,64
157,anm,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.17455483279520376,64,64
158,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.22702771531285285,64,64
159,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.18277869449676554,64,64
160,anm,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.27612563578660376,64,64
161,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.19131991510984472,64,64
162,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.29113314646858274,64,64
163,anm,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.27907639533019446,64,64
164,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.2704926718059524,64,64
165,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.27285560014519705,64,64
166,anm,reci,0.25622103609826996,64,64
167,anm,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.48430767189164853,64,64
168,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.45573484625027816,64,64
169,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.4487245148839001,64,64
170,anm,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.5024690414029818,64,64
171,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.4400775651081894,64,64
172,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.4398374942711832,64,64
173,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.3403221349329333,64,64
174,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.7128033805496568,64,64
175,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.984375,64,64
176,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.42544979565587915,64,64
177,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.7479656002765396,64,64
178,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.96875,64,64
179,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.3873077914502323,64,64
180,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.7285809552031378,64,64
181,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.96875,64,64
182,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.33930958943737194,64,64
183,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.8646422884848383,64,64
184,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.984375,64,64
185,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.3861375966506238,64,64
186,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.8069659231806304,64,64
187,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.9375,64,64
188,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.953125,64,64
189,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.343108391469199,64,64
190,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.8132665567331542,64,64
191,anm,si_gaussian_k-1,0.90625,64,64
192,anm,si_kernel_W-0.5_k-1,0.27526285302011577,64,64
193,anm,si_kozachenko_k-1,0.43099794414417597,64,64
194,anm,spearmanr,0.7267246342789586,64,64
195,anm,spearmanr-sq,0.24916445110853103,64,64
196,anm,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.4811872260722274,64,64
197,anm,tlmi_gaussian,0.23610583505692329,64,64
198,anm,tlmi_kernel_W-0.25,0.2675111296904441,64,64
199,anm,tlmi_kraskov_NN-4,0.3224317857917262,64,64
200,anm,tlmi_kraskov_NN-4_DCE,0.3581450350492897,64,64
201,anm,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.18053086768382243,64,64
202,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.012789095306473208,64,64
203,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.09563492381240113,64,64
204,anm,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.109375,64,64
205,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.078125,64,64
206,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.109375,64,64
207,anm,xcorr-sq_max_sig-True,0.34344045920012684,64,64
208,anm,xcorr-sq_mean_sig-False,0.40637158847958504,64,64
209,anm,xcorr-sq_mean_sig-True,0.39243823310033454,64,64
210,anm,xcorr_max_sig-True,0.31183195376620026,64,64
211,anm,xcorr_mean_sig-False,0.5029855107299221,64,64
212,anm,xcorr_mean_sig-True,0.8294686492664377,64,64
213,anm,xme_gaussian_k1,0.1765362441057707,64,64
214,anm,xme_gaussian_k10,0.984375,64,64
215,anm,xme_kernel_W-0.5_k1,0.3253577758692039,64,64
216,anm,xme_kernel_W-0.5_k10,0.6862486967302948,64,64
217,anm,xme_kozachenko_k1,0.45225448721797123,64,64
218,anm,xme_kozachenko_k10,0.5851349570587704,64,64
219,bary-sq_euclidean_max,bary-sq_euclidean_mean,0.7521739033995652,64,64
220,bary-sq_euclidean_max,bary_euclidean_max,0.6456081664746525,64,64
221,bary-sq_euclidean_max,bary_euclidean_mean,0.15625,64,64
222,bary-sq_euclidean_max,cce_gaussian,0.71875,64,64
223,bary-sq_euclidean_max,cce_kernel_W-0.5,0.13761791766565618,64,64
224,bary-sq_euclidean_max,cce_kozachenko,0.4015260920347331,64,64
225,bary-sq_euclidean_max,cds,0.38720764583291134,64,64
226,bary-sq_euclidean_max,ce_gaussian,0.828125,64,64
227,bary-sq_euclidean_max,ce_kernel_W-0.5,0.444501747523494,64,64
228,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.37223617140974574,64,64
229,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,0.23872203845276196,64,64
230,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,0.18444856587200875,64,64
231,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.25407693882316107,64,64
232,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.06088499245186427,64,64
233,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.09862801420661627,64,64
234,bary-sq_euclidean_max,coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,0.84375,64,64
235,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,0.78125,64,64
236,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,0.78125,64,64
237,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-1,0.828125,64,64
238,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-10,0.42351276233736285,64,64
239,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-1,0.6069782131277919,64,64
240,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-10,0.2282408250998012,64,64
241,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-1,0.84375,64,64
242,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-10,0.38154602155135925,64,64
243,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-1,0.3656746234146639,64,64
244,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-10,0.24212011542047135,64,64
245,bary-sq_euclidean_max,cov-sq_EmpiricalCovariance,0.2914429343102479,64,64
246,bary-sq_euclidean_max,cov-sq_GraphicalLasso,0.7893216113106974,64,64
247,bary-sq_euclidean_max,cov-sq_LedoitWolf,0.29144289814323887,64,64
248,bary-sq_euclidean_max,cov-sq_OAS,0.29144209902550644,64,64
249,bary-sq_euclidean_max,cov-sq_ShrunkCovariance,0.29144423816682674,64,64
250,bary-sq_euclidean_max,cov_EmpiricalCovariance,0.7524891846216253,64,64
251,bary-sq_euclidean_max,cov_GraphicalLasso,0.4518147804186477,64,64
252,bary-sq_euclidean_max,cov_GraphicalLassoCV,0.7640040791239938,64,64
253,bary-sq_euclidean_max,cov_LedoitWolf,0.7524633383998794,64,64
254,bary-sq_euclidean_max,cov_OAS,0.7523690489753543,64,64
255,bary-sq_euclidean_max,cov_ShrunkCovariance,0.7524186880515116,64,64
256,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.45359622778909003,64,64
257,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.6237338373208887,64,64
258,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.6523551681459933,64,64
259,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.5007471846520652,64,64
260,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.6750560450571377,64,64
261,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.7293582139546828,64,64
262,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.7697936641285187,64,64
263,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.918442067957572,64,64
264,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.9184034863529201,64,64
265,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.7546436000452725,64,64
266,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.910891122356764,64,64
267,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.9009244468441632,64,64
268,bary-sq_euclidean_max,di_gaussian,1.0,64,64
269,bary-sq_euclidean_max,di_kernel_W-0.5,0.13907555709068864,64,64
270,bary-sq_euclidean_max,di_kozachenko,0.25014363508828896,64,64
271,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.81545082695775,64,64
272,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.18183321818595094,64,64
273,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.4211639116028179,64,64
274,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.4467770830976751,64,64
275,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.37473956203554615,64,64
276,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.3528389197484135,64,64
277,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.7477470034279043,64,64
278,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.15247113769603124,64,64
279,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.403535388115043,64,64
280,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.36152764827316397,64,64
281,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.34058054162718415,64,64
282,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.3272183078896122,64,64
283,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.3911622254367522,64,64
284,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.5240814731479058,64,64
285,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.4986053255649111,64,64
286,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.4664533404361902,64,64
287,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.6485155538791619,64,64
288,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.6438293416125576,64,64
289,bary-sq_euclidean_max,gc_gaussian_k-1_kt-1_l-1_lt-1,0.7846731090333342,64,64
290,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.25,64,64
291,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.140625,64,64
292,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.140625,64,64
293,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.7638691415994929,64,64
294,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.8857206520451228,64,64
295,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.8708547175854093,64,64
296,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.7938636410805238,64,64
297,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.8979276773847182,64,64
298,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.9003222941258788,64,64
299,bary-sq_euclidean_max,gwtau,0.488241771870363,64,64
300,bary-sq_euclidean_max,hsic,0.19134803224729546,64,64
301,bary-sq_euclidean_max,hsic_biased,0.19315230007795092,64,64
302,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.34543631356298193,64,64
303,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2960592978981762,64,64
304,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.264754768189323,64,64
305,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.31472215564060263,64,64
306,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.17918173800055812,64,64
307,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.20578543505192787,64,64
308,bary-sq_euclidean_max,igci,0.109375,64,64
309,bary-sq_euclidean_max,je_gaussian,0.828125,64,64
310,bary-sq_euclidean_max,je_kernel_W-0.5,0.39906906265594844,64,64
311,bary-sq_euclidean_max,je_kozachenko,0.2974771021877418,64,64
312,bary-sq_euclidean_max,kendalltau,0.8128555033083226,64,64
313,bary-sq_euclidean_max,kendalltau-sq,0.24409993588380396,64,64
314,bary-sq_euclidean_max,lmfit_BayesianRidge,0.1240808234218036,64,64
