feature_index,SPI-1,SPI-2,ks_statistic,n_CauchyNoise,n_Kuramoto
26,anm,coint_johansen_trace_stat_order-1_ardiff-10,0.0280475453564053,64,64
27,anm,cov-sq_EmpiricalCovariance,0.20591065868514918,64,64
28,anm,cov-sq_GraphicalLasso,0.33732062758085907,64,64
29,anm,cov-sq_LedoitWolf,0.96875,64,64
30,anm,cov-sq_OAS,0.5895789692921342,64,64
31,anm,cov-sq_ShrunkCovariance,0.20591065868514918,64,64
32,anm,cov_EmpiricalCovariance,0.45700621445748596,64,64
33,anm,cov_GraphicalLasso,0.37240733880150445,64,64
34,anm,cov_GraphicalLassoCV,0.48116454234485034,64,64
35,anm,cov_LedoitWolf,0.875,64,64
36,anm,cov_OAS,0.668823948267218,64,64
37,anm,cov_ShrunkCovariance,0.45700621445748596,64,64
38,anm,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.09421169433654775,64,64
39,anm,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.06140788298363242,64,64
40,anm,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.0626070276646441,64,64
41,anm,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.08600186093248996,64,64
42,anm,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.04405383757574155,64,64
43,anm,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.04657157402399281,64,64
44,anm,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1181063108244707,64,64
45,anm,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.07899511544412641,64,64
46,anm,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.07971319147145783,64,64
47,anm,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.1101998438690886,64,64
48,anm,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.05491978144705689,64,64
49,anm,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.057434367311466006,64,64
50,anm,di_gaussian,0.59375,64,64
51,anm,di_kernel_W-0.5,0.4170160046902117,64,64
52,anm,di_kozachenko,0.7332953554410212,64,64
53,anm,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.55965447063774,64,64
54,anm,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.01230402115088991,64,64
55,anm,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.03419679652168828,64,64
56,anm,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.2421359063122334,64,64
57,anm,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.23147880209597596,64,64
58,anm,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.21750433102302538,64,64
59,anm,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.5203521206470094,64,64
60,anm,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.012298850024351715,64,64
61,anm,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.034799360646445954,64,64
62,anm,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.15734248865207548,64,64
63,anm,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.22030105540465164,64,64
64,anm,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.16994675024155237,64,64
65,anm,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.0768980426207389,64,64
66,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.04902109691880241,64,64
67,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.05111752277386661,64,64
68,anm,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.08838030866942448,64,64
69,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.07247250039255171,64,64
70,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.08159442041466491,64,64
71,anm,gc_gaussian_k-1_kt-1_l-1_lt-1,0.07422526291642528,64,64
72,anm,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.15625,64,64
73,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.203125,64,64
74,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.1875,64,64
75,anm,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.06637083780928216,64,64
76,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.05061550886563626,64,64
77,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.049555211522650244,64,64
78,anm,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.07552256891609521,64,64
79,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.05127783882849091,64,64
80,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.06663643906624156,64,64
81,anm,gwtau,0.15081013939191404,64,64
82,anm,hsic,0.5779089098581901,64,64
83,anm,hsic_biased,0.2585742448047224,64,64
84,anm,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.05934713957055948,64,64
85,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.04442035540353406,64,64
86,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.054003527776973814,64,64
87,anm,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.04759714738965948,64,64
88,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.049636032604727376,64,64
89,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.04462868757523075,64,64
90,anm,igci,0.7734747451279489,64,64
91,anm,je_gaussian,0.21568276253261773,64,64
92,anm,je_kernel_W-0.5,0.11501800787365318,64,64
93,anm,je_kozachenko,0.24148243519914747,64,64
94,anm,kendalltau,0.33874168876167254,64,64
95,anm,kendalltau-sq,0.19912790779128087,64,64
96,anm,lmfit_BayesianRidge,0.20818825871642188,64,64
97,anm,lmfit_ElasticNet,0.0769700478197487,64,64
98,anm,lmfit_Lasso,0.03878045293023746,64,64
99,anm,lmfit_Ridge,0.20101396663176835,64,64
100,anm,lmfit_SGDRegressor,0.22068730419961907,64,64
101,anm,mi_gaussian,0.20591065868514918,64,64
102,anm,mi_kernel_W-0.25,0.37206305312931975,64,64
103,anm,mi_kraskov_NN-4,0.6302892605295514,64,64
104,anm,mi_kraskov_NN-4_DCE,0.13965195912621564,64,64
105,anm,pdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.0768980426207389,64,64
106,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.04902109691880241,64,64
107,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.05111752277386661,64,64
108,anm,pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.08838030866942448,64,64
109,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.07247250039255171,64,64
110,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.08159442041466491,64,64
111,anm,pdist_braycurtis,0.1111825203435507,64,64
112,anm,pdist_canberra,0.11990865521922511,64,64
113,anm,pdist_chebyshev,0.10341604163097545,64,64
114,anm,pdist_cityblock,0.14960666411937118,64,64
115,anm,pdist_cosine,0.10670846421803482,64,64
116,anm,pdist_euclidean,0.10670846421803482,64,64
117,anm,pec,0.2749727988092404,64,64
118,anm,pec_log,0.19687412077466016,64,64
119,anm,pec_orth,0.21303418303601085,64,64
120,anm,pec_orth_abs,0.0758158601715111,64,64
121,anm,pec_orth_log,0.2754274518501378,64,64
122,anm,pec_orth_log_abs,0.04857427972558953,64,64
123,anm,phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.04533987467495615,64,64
124,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-25,0.005590619261641727,64,64
125,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-5,0.006900480673363019,64,64
126,anm,phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.09375,64,64
127,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.06749062198822575,64,64
128,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.06578003958590906,64,64
129,anm,pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.7186622933448046,64,64
130,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.011291887544375045,64,64
131,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.03367897385842583,64,64
132,anm,pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.109375,64,64
133,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.234375,64,64
134,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.109375,64,64
135,anm,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.014061181688142632,64,64
136,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.0521521466171736,64,64
137,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.04666798233607827,64,64
138,anm,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.006531041902057888,64,64
139,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.006552254573536864,64,64
140,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.008827736958220589,64,64
141,anm,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.20912647060043504,64,64
142,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.0623091358342428,64,64
143,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.057180160838595895,64,64
144,anm,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.18415914138435685,64,64
145,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.2177575229870624,64,64
146,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.20834646016516523,64,64
147,anm,prec-sq_EmpiricalCovariance,0.11929091515642237,64,64
148,anm,prec-sq_GraphicalLasso,0.3681590968585019,64,64
149,anm,prec-sq_LedoitWolf,0.96875,64,64
150,anm,prec-sq_OAS,0.531961697270884,64,64
151,anm,prec-sq_ShrunkCovariance,0.12626044714253803,64,64
152,anm,prec_EmpiricalCovariance,0.3676689964699834,64,64
153,anm,prec_GraphicalLasso,0.4533953266277834,64,64
154,anm,prec_LedoitWolf,0.78125,64,64
155,anm,prec_OAS,0.5839874066395992,64,64
156,anm,prec_ShrunkCovariance,0.4033200040486765,64,64
157,anm,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.05140856838858637,64,64
158,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.04247997652672525,64,64
159,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.01849471824601212,64,64
160,anm,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.279480090767745,64,64
161,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.07993056465971535,64,64
162,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.30984742231119483,64,64
163,anm,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.06820533183897207,64,64
164,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.049914665408326425,64,64
165,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.046319606198547025,64,64
166,anm,reci,0.053188886890950915,64,64
167,anm,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.061109714249257485,64,64
168,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.03747104345745922,64,64
169,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.033927343297725954,64,64
170,anm,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.059972812760794914,64,64
171,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.030048735316464015,64,64
172,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.041066188152878214,64,64
173,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.22731208842805728,64,64
174,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.2083266677504298,64,64
175,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.41439225271166436,64,64
176,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.23350434916453217,64,64
177,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.18998739010775123,64,64
178,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.28081822060507544,64,64
179,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.22981900705944153,64,64
180,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.19192884364678758,64,64
181,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.2807544704365089,64,64
182,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.22904644374291666,64,64
183,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.21413664658692433,64,64
184,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.41478962238100214,64,64
185,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.23517786734116758,64,64
186,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.21031972782049158,64,64
187,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.28079810515052106,64,64
188,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.28131930118561743,64,64
189,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.23251866351934686,64,64
190,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.20919302202185058,64,64
191,anm,si_gaussian_k-1,0.15840804206884934,64,64
192,anm,si_kernel_W-0.5_k-1,0.1315400632435446,64,64
193,anm,si_kozachenko_k-1,0.4608171876424629,64,64
194,anm,spearmanr,0.3561433521596902,64,64
195,anm,spearmanr-sq,0.18984461823033494,64,64
196,anm,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.2606620315109109,64,64
197,anm,tlmi_gaussian,0.2120392580207544,64,64
198,anm,tlmi_kernel_W-0.25,0.36362751855681447,64,64
199,anm,tlmi_kraskov_NN-4,0.6921123953670766,64,64
200,anm,tlmi_kraskov_NN-4_DCE,0.17792323755971406,64,64
201,anm,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.05150136122968196,64,64
202,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.0051913997757910835,64,64
203,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.022844890786971328,64,64
204,anm,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.078125,64,64
205,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.203125,64,64
206,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.140625,64,64
207,anm,xcorr-sq_max_sig-True,0.14638248472460424,64,64
208,anm,xcorr-sq_mean_sig-False,0.16898818601266297,64,64
209,anm,xcorr-sq_mean_sig-True,0.18847669253629196,64,64
210,anm,xcorr_max_sig-True,0.03771256221910135,64,64
211,anm,xcorr_mean_sig-False,0.0714424008819311,64,64
212,anm,xcorr_mean_sig-True,0.302651276408493,64,64
213,anm,xme_gaussian_k1,0.3910952074651708,64,64
214,anm,xme_gaussian_k10,1.0,64,64
215,anm,xme_kernel_W-0.5_k1,0.11018389223129332,64,64
216,anm,xme_kernel_W-0.5_k10,0.14054923685358467,64,64
217,anm,xme_kozachenko_k1,0.4899222211150447,64,64
218,anm,xme_kozachenko_k10,0.44857635307315596,64,64
219,bary-sq_euclidean_max,bary-sq_euclidean_mean,0.4622755822174177,64,64
220,bary-sq_euclidean_max,bary_euclidean_max,0.3557264590585081,64,64
221,bary-sq_euclidean_max,bary_euclidean_mean,0.125,64,64
222,bary-sq_euclidean_max,cce_gaussian,1.0,64,64
223,bary-sq_euclidean_max,cce_kernel_W-0.5,0.2785290037963789,64,64
224,bary-sq_euclidean_max,cce_kozachenko,0.24553247907473325,64,64
225,bary-sq_euclidean_max,cds,0.13856491276665106,64,64
226,bary-sq_euclidean_max,ce_gaussian,0.12205468264322106,64,64
227,bary-sq_euclidean_max,ce_kernel_W-0.5,0.7602359847330077,64,64
228,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1291545160390798,64,64
229,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,0.06439588282307096,64,64
230,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,0.12313712524063891,64,64
231,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.05017659528903631,64,64
232,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.028443631818655057,64,64
233,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.04779155977651495,64,64
234,bary-sq_euclidean_max,coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,0.040843824221091785,64,64
235,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,0.08894090651219422,64,64
236,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,0.03289855203235875,64,64
237,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-1,0.06859247424993181,64,64
238,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-10,0.2150407306922103,64,64
239,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-1,0.19014010858312602,64,64
240,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-10,0.19421724884985914,64,64
241,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-1,0.017045098592013863,64,64
242,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-10,0.02621753165794327,64,64
243,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-1,0.04275955227631867,64,64
244,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-10,0.057879845821050324,64,64
245,bary-sq_euclidean_max,cov-sq_EmpiricalCovariance,0.12205468264322095,64,64
246,bary-sq_euclidean_max,cov-sq_GraphicalLasso,0.03377215728242611,64,64
247,bary-sq_euclidean_max,cov-sq_LedoitWolf,0.984375,64,64
248,bary-sq_euclidean_max,cov-sq_OAS,0.46057895512399405,64,64
249,bary-sq_euclidean_max,cov-sq_ShrunkCovariance,0.12205468264322095,64,64
250,bary-sq_euclidean_max,cov_EmpiricalCovariance,0.4622755822174177,64,64
251,bary-sq_euclidean_max,cov_GraphicalLasso,0.20321365210167663,64,64
252,bary-sq_euclidean_max,cov_GraphicalLassoCV,0.6108449305169412,64,64
253,bary-sq_euclidean_max,cov_LedoitWolf,0.984375,64,64
254,bary-sq_euclidean_max,cov_OAS,0.6369040814630289,64,64
255,bary-sq_euclidean_max,cov_ShrunkCovariance,0.4622755822174177,64,64
256,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.059383525330885895,64,64
257,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.04529313146312197,64,64
258,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.053387116178590266,64,64
259,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.0427664181027303,64,64
260,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.024667013333356164,64,64
261,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.026217601302597315,64,64
262,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.07239835390897703,64,64
263,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.08877923820563097,64,64
264,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.10468199228131853,64,64
265,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.037779696442445276,64,64
266,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.03672382591421908,64,64
267,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.03557657853201884,64,64
268,bary-sq_euclidean_max,di_gaussian,0.53125,64,64
269,bary-sq_euclidean_max,di_kernel_W-0.5,0.18888853022969002,64,64
270,bary-sq_euclidean_max,di_kozachenko,0.7238739129669189,64,64
271,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.22830556601738128,64,64
272,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.21926222353496316,64,64
273,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.1884023912284356,64,64
274,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.10240296836704305,64,64
275,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.068582852719129,64,64
276,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.08813797075222618,64,64
277,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.2503383234393848,64,64
278,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.22320791376587812,64,64
279,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.1921848538239076,64,64
280,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.08632312194908942,64,64
281,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.04236572019659701,64,64
282,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.07429202985891259,64,64
283,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.07260939233656055,64,64
284,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.1122661691434867,64,64
285,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.11440016902893746,64,64
286,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.04605305526019654,64,64
287,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.0371043159697714,64,64
288,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.03411330247364941,64,64
289,bary-sq_euclidean_max,gc_gaussian_k-1_kt-1_l-1_lt-1,0.05333042046512282,64,64
290,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.125,64,64
291,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.25,64,64
292,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.109375,64,64
293,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.08831197081734127,64,64
294,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.11072190393577286,64,64
295,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.11441039177228157,64,64
296,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.03372494749407384,64,64
297,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.04113485055257701,64,64
298,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.03294773548639149,64,64
299,bary-sq_euclidean_max,gwtau,0.14917433137568015,64,64
300,bary-sq_euclidean_max,hsic,0.29214603272363526,64,64
301,bary-sq_euclidean_max,hsic_biased,0.3711710920632457,64,64
302,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.28244122090737656,64,64
303,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2612538570829951,64,64
304,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.2365075323906094,64,64
305,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.18644753631276578,64,64
306,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.19313090428328517,64,64
307,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.1926784680530309,64,64
308,bary-sq_euclidean_max,igci,0.1875,64,64
309,bary-sq_euclidean_max,je_gaussian,0.12205468264322106,64,64
310,bary-sq_euclidean_max,je_kernel_W-0.5,0.7425159791739462,64,64
311,bary-sq_euclidean_max,je_kozachenko,0.6492588418089278,64,64
312,bary-sq_euclidean_max,kendalltau,0.524637064676615,64,64
313,bary-sq_euclidean_max,kendalltau-sq,0.3604293693278701,64,64
