feature_index,SPI-1,SPI-2,ks_statistic,n_CauchyNoise,n_CML
0,anm,bary-sq_euclidean_max,0.44471290936740604,64,64
1,anm,bary-sq_euclidean_mean,0.16714211100651444,64,64
2,anm,bary_euclidean_max,0.22789667691268756,64,64
3,anm,bary_euclidean_mean,0.125,64,64
4,anm,cce_gaussian,0.5057433508044995,64,64
5,anm,cce_kernel_W-0.5,0.07912381117408018,64,64
6,anm,cce_kozachenko,0.1779055387907078,64,64
7,anm,cds,0.5757815142852404,64,64
8,anm,ce_gaussian,0.4449374887969523,64,64
9,anm,ce_kernel_W-0.5,0.2465246548664758,64,64
10,anm,cohmag_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.2631286273562322,64,64
11,anm,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,0.18501004693567424,64,64
12,anm,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,0.23668704028174553,64,64
13,anm,cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.37527632901953034,64,64
14,anm,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.24860220335185357,64,64
15,anm,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.3422900649762862,64,64
16,anm,coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,0.07990521068959366,64,64
17,anm,coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,0.06907219778808182,64,64
18,anm,coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,0.05673427755735261,64,64
19,anm,coint_johansen_max_eig_stat_order-0_ardiff-1,0.3252039406810007,64,64
20,anm,coint_johansen_max_eig_stat_order-0_ardiff-10,0.08695385618915424,64,64
21,anm,coint_johansen_max_eig_stat_order-1_ardiff-1,0.31688264397804694,64,64
22,anm,coint_johansen_max_eig_stat_order-1_ardiff-10,0.04808867894322913,64,64
23,anm,coint_johansen_trace_stat_order-0_ardiff-1,0.19102322567992847,64,64
24,anm,coint_johansen_trace_stat_order-0_ardiff-10,0.17033483591875972,64,64
25,anm,coint_johansen_trace_stat_order-1_ardiff-1,0.21871218284475896,64,64
26,anm,coint_johansen_trace_stat_order-1_ardiff-10,0.11043201049479462,64,64
27,anm,cov-sq_EmpiricalCovariance,0.6666632280420373,64,64
28,anm,cov-sq_GraphicalLasso,0.8234129138650998,64,64
29,anm,cov-sq_LedoitWolf,0.984375,64,64
30,anm,cov-sq_OAS,0.8972024279908741,64,64
31,anm,cov-sq_ShrunkCovariance,0.6666632280420373,64,64
32,anm,cov_EmpiricalCovariance,0.46668328936218695,64,64
33,anm,cov_GraphicalLasso,0.3736475071541575,64,64
34,anm,cov_GraphicalLassoCV,0.5849614366717453,64,64
35,anm,cov_LedoitWolf,0.625,64,64
36,anm,cov_OAS,0.6002801782026981,64,64
37,anm,cov_ShrunkCovariance,0.46668328936218695,64,64
38,anm,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.38249646571562756,64,64
39,anm,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.1621510532104703,64,64
40,anm,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.3906391279293021,64,64
41,anm,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.2541730649720652,64,64
42,anm,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.13489859145680416,64,64
43,anm,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.24418691935307185,64,64
44,anm,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.2991470533073285,64,64
45,anm,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.07621009307036442,64,64
46,anm,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.3099645406116146,64,64
47,anm,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.14471033166376518,64,64
48,anm,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.05554500743623625,64,64
49,anm,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.1319548091378595,64,64
50,anm,di_gaussian,0.5846727145785633,64,64
51,anm,di_kernel_W-0.5,0.6926195527158887,64,64
52,anm,di_kozachenko,0.2514465656520273,64,64
53,anm,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.09193948064257618,64,64
54,anm,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.08601375229087876,64,64
55,anm,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.09737592507440246,64,64
56,anm,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.4369687448373577,64,64
57,anm,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.3561219325749235,64,64
58,anm,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.42389951014418153,64,64
59,anm,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.09766600621087923,64,64
60,anm,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.09245941046850381,64,64
61,anm,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.10245449184134037,64,64
62,anm,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.46981710248316993,64,64
63,anm,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.41945860886229996,64,64
64,anm,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.4780234055478004,64,64
65,anm,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.19905802721565347,64,64
66,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.14683012793014705,64,64
67,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.19214617493027708,64,64
68,anm,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.1738064589414009,64,64
69,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.1316417222776386,64,64
70,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.163920949907583,64,64
71,anm,gc_gaussian_k-1_kt-1_l-1_lt-1,0.280197789792362,64,64
72,anm,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.171875,64,64
73,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.203125,64,64
74,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.15625,64,64
75,anm,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.24565657037384553,64,64
76,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.18134664114831334,64,64
77,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.23061113485101048,64,64
78,anm,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.3094251667669912,64,64
79,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.21135483878679912,64,64
80,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.29877631508215297,64,64
81,anm,gwtau,0.1141010458356142,64,64
82,anm,hsic,0.9052056267197343,64,64
83,anm,hsic_biased,0.8311038829797945,64,64
84,anm,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.18349885605869282,64,64
85,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.15696502968406767,64,64
86,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.20423002553430142,64,64
87,anm,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.23550646588829283,64,64
88,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.19074819342684962,64,64
89,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.2466409522515663,64,64
90,anm,igci,0.9469619320020441,64,64
91,anm,je_gaussian,0.44496002763483244,64,64
92,anm,je_kernel_W-0.5,0.21799775403772476,64,64
93,anm,je_kozachenko,0.15334915386733305,64,64
94,anm,kendalltau,0.36209940064583956,64,64
95,anm,kendalltau-sq,0.6275072185679272,64,64
96,anm,lmfit_BayesianRidge,0.4461848210110555,64,64
97,anm,lmfit_ElasticNet,0.05133361870340469,64,64
98,anm,lmfit_Lasso,0.014416739277289259,64,64
99,anm,lmfit_Ridge,0.43872795256125374,64,64
100,anm,lmfit_SGDRegressor,0.4542393989777866,64,64
101,anm,mi_gaussian,0.6666632280420373,64,64
102,anm,mi_kernel_W-0.25,0.8412558984412479,64,64
103,anm,mi_kraskov_NN-4,0.8474869602435257,64,64
104,anm,mi_kraskov_NN-4_DCE,0.7472756686041916,64,64
105,anm,pdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.19905802721565347,64,64
106,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.14683012793014705,64,64
107,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.19214617493027708,64,64
108,anm,pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.1738064589414009,64,64
109,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.1316417222776386,64,64
110,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.163920949907583,64,64
111,anm,pdist_braycurtis,0.11429401443080822,64,64
112,anm,pdist_canberra,0.10331906914528782,64,64
113,anm,pdist_chebyshev,0.4438296945047425,64,64
114,anm,pdist_cityblock,0.03247860659214247,64,64
115,anm,pdist_cosine,0.12451031684713754,64,64
116,anm,pdist_euclidean,0.12451031684713754,64,64
117,anm,pec,0.49896254155722586,64,64
118,anm,pec_log,0.43023131507600143,64,64
119,anm,pec_orth,0.07344628385989585,64,64
120,anm,pec_orth_abs,0.42644006006409885,64,64
121,anm,pec_orth_log,0.07767325153909033,64,64
122,anm,pec_orth_log_abs,0.2937855305314358,64,64
123,anm,phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.015290787582666276,64,64
124,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-25,0.1505705608488957,64,64
125,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-5,0.14760393993858129,64,64
126,anm,phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.15625,64,64
127,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.31945907980806887,64,64
128,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.31652029608063925,64,64
129,anm,pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.08373093497821094,64,64
130,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.0790596046959311,64,64
131,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.08550425252678756,64,64
132,anm,pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.078125,64,64
133,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.171875,64,64
134,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.109375,64,64
135,anm,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.21017414945699875,64,64
136,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.13283236345773314,64,64
137,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.15691763185229923,64,64
138,anm,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.29777722067576884,64,64
139,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.2180851427455932,64,64
140,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.2758698279103605,64,64
141,anm,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.22311801228973277,64,64
142,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.14280444778260187,64,64
143,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.1670152733669944,64,64
144,anm,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.5559817005959241,64,64
145,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.45079339970959736,64,64
146,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.601690903450932,64,64
147,anm,prec-sq_EmpiricalCovariance,0.37985212300751403,64,64
148,anm,prec-sq_GraphicalLasso,0.6391055144053921,64,64
149,anm,prec-sq_LedoitWolf,0.984375,64,64
150,anm,prec-sq_OAS,0.7624028633511181,64,64
151,anm,prec-sq_ShrunkCovariance,0.3938363848803729,64,64
152,anm,prec_EmpiricalCovariance,0.413957396117677,64,64
153,anm,prec_GraphicalLasso,0.40298115427709585,64,64
154,anm,prec_LedoitWolf,0.796875,64,64
155,anm,prec_OAS,0.5563659999134004,64,64
156,anm,prec_ShrunkCovariance,0.42246370280004003,64,64
157,anm,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.16074675798230265,64,64
158,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.23422115751756067,64,64
159,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.187208077023245,64,64
160,anm,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.07691856001979554,64,64
161,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.05031719654901179,64,64
162,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.05379778799763946,64,64
163,anm,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.07857150038984351,64,64
164,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.07894850490615035,64,64
165,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.06308794362967995,64,64
166,anm,reci,0.04305531785834327,64,64
167,anm,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.21530696646774172,64,64
168,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.1632252836307711,64,64
169,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.20693130597809228,64,64
170,anm,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.2719905799585149,64,64
171,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.19473135847076412,64,64
172,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.26394121218324734,64,64
173,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.31017409155918774,64,64
174,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.29914724134108717,64,64
175,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.8951889970854162,64,64
176,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.314504814047745,64,64
177,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.15891956234719712,64,64
178,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.810128642975368,64,64
179,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.312333283404051,64,64
180,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.2807941152382,64,64
181,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.8905042825410132,64,64
182,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.3104736189167223,64,64
183,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.26759488427042916,64,64
184,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.8896517170003244,64,64
185,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.3125293040788901,64,64
186,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.16422212128423436,64,64
187,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.8055533036244445,64,64
188,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.8794617134674593,64,64
189,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.3105957543331304,64,64
190,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.2587002017258436,64,64
191,anm,si_gaussian_k-1,0.8640916575010578,64,64
192,anm,si_kernel_W-0.5_k-1,0.5853221930882267,64,64
193,anm,si_kozachenko_k-1,0.216798040789409,64,64
194,anm,spearmanr,0.3858165440958856,64,64
195,anm,spearmanr-sq,0.6230459920236201,64,64
196,anm,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.3483246272726136,64,64
197,anm,tlmi_gaussian,0.6621111167823741,64,64
198,anm,tlmi_kernel_W-0.25,0.8287292406154985,64,64
199,anm,tlmi_kraskov_NN-4,0.9170803645253863,64,64
200,anm,tlmi_kraskov_NN-4_DCE,0.7858771852996786,64,64
201,anm,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.08230225344414172,64,64
202,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.08603364327518548,64,64
203,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.08950524116357761,64,64
204,anm,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.234375,64,64
205,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.109375,64,64
206,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.109375,64,64
207,anm,xcorr-sq_max_sig-True,0.4911719898424271,64,64
208,anm,xcorr-sq_mean_sig-False,0.5412155269747629,64,64
209,anm,xcorr-sq_mean_sig-True,0.5290814831788098,64,64
210,anm,xcorr_max_sig-True,0.4921071018288663,64,64
211,anm,xcorr_mean_sig-False,0.41835865361825075,64,64
212,anm,xcorr_mean_sig-True,0.47688874719251073,64,64
213,anm,xme_gaussian_k1,0.5299873538361309,64,64
214,anm,xme_gaussian_k10,0.5607203356572441,64,64
215,anm,xme_kernel_W-0.5_k1,0.013043856111041807,64,64
216,anm,xme_kernel_W-0.5_k10,0.07952593794619117,64,64
217,anm,xme_kozachenko_k1,0.5507499872006621,64,64
218,anm,xme_kozachenko_k10,0.6641173172193956,64,64
219,bary-sq_euclidean_max,bary-sq_euclidean_mean,0.2085323923745044,64,64
220,bary-sq_euclidean_max,bary_euclidean_max,0.45121623214004364,64,64
221,bary-sq_euclidean_max,bary_euclidean_mean,0.140625,64,64
222,bary-sq_euclidean_max,cce_gaussian,0.5751711114537638,64,64
223,bary-sq_euclidean_max,cce_kernel_W-0.5,0.7244883753885103,64,64
224,bary-sq_euclidean_max,cce_kozachenko,0.5206273014132938,64,64
225,bary-sq_euclidean_max,cds,0.16677861021542856,64,64
226,bary-sq_euclidean_max,ce_gaussian,0.1558250604200484,64,64
227,bary-sq_euclidean_max,ce_kernel_W-0.5,0.9111894433528399,64,64
228,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.09119532608873193,64,64
229,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,0.07527922527783715,64,64
230,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,0.1393640303480368,64,64
231,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.11473221030650607,64,64
232,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.10291134321225207,64,64
233,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.1306118510847301,64,64
234,bary-sq_euclidean_max,coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,0.1639338102921633,64,64
235,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,0.13905843498471648,64,64
236,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,0.18626504902132673,64,64
237,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-1,0.6831369120075267,64,64
238,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-10,0.4506713116345716,64,64
239,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-1,0.6737194260927069,64,64
240,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-10,0.3631003490479168,64,64
241,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-1,0.8181607465511972,64,64
242,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-10,0.40829139575410606,64,64
243,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-1,0.8651035071221728,64,64
244,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-10,0.2773619122002922,64,64
245,bary-sq_euclidean_max,cov-sq_EmpiricalCovariance,0.15582506042004937,64,64
246,bary-sq_euclidean_max,cov-sq_GraphicalLasso,0.1263009309067818,64,64
247,bary-sq_euclidean_max,cov-sq_LedoitWolf,0.890625,64,64
248,bary-sq_euclidean_max,cov-sq_OAS,0.4389218268714983,64,64
249,bary-sq_euclidean_max,cov-sq_ShrunkCovariance,0.15582506042004937,64,64
250,bary-sq_euclidean_max,cov_EmpiricalCovariance,0.2085323923745044,64,64
251,bary-sq_euclidean_max,cov_GraphicalLasso,0.14446499862389692,64,64
252,bary-sq_euclidean_max,cov_GraphicalLassoCV,0.25976950122982073,64,64
253,bary-sq_euclidean_max,cov_LedoitWolf,0.5,64,64
254,bary-sq_euclidean_max,cov_OAS,0.2929487152332001,64,64
255,bary-sq_euclidean_max,cov_ShrunkCovariance,0.2085323923745044,64,64
256,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.041235572511745644,64,64
257,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.04131734959730676,64,64
258,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.03624628311136213,64,64
259,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.01015665696342627,64,64
260,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.03536545781898581,64,64
261,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.0018936607375508174,64,64
262,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.014454361339749922,64,64
263,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.13983312619282084,64,64
264,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.019882289621951654,64,64
265,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.05848476999006147,64,64
266,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.14517629841689478,64,64
267,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.07473135639768508,64,64
268,bary-sq_euclidean_max,di_gaussian,0.15169101477344554,64,64
269,bary-sq_euclidean_max,di_kernel_W-0.5,0.09278619992908765,64,64
270,bary-sq_euclidean_max,di_kozachenko,0.271456698648368,64,64
271,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.3332236391790948,64,64
272,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.42417448587087014,64,64
273,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.6193193015839631,64,64
274,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.08364856125574965,64,64
275,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.07559771314616051,64,64
276,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.08678725977371143,64,64
277,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.33639552562936903,64,64
278,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.42848068750784407,64,64
279,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.6213771495854753,64,64
280,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.0468037808429472,64,64
281,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.10988140828459769,64,64
282,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.12353049069651484,64,64
283,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.05071052596874126,64,64
284,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.05664328792700424,64,64
285,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.05023498763526846,64,64
286,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.026919186782605797,64,64
287,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.03777582804256224,64,64
288,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.03381370418936097,64,64
289,bary-sq_euclidean_max,gc_gaussian_k-1_kt-1_l-1_lt-1,0.03969814551357509,64,64
290,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.109375,64,64
291,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.109375,64,64
292,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.21875,64,64
293,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.045068750576866545,64,64
294,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.0474756858834543,64,64
295,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.0359445119585719,64,64
296,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.013833233969114067,64,64
297,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.022790513747647623,64,64
298,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.013478564200181786,64,64
299,bary-sq_euclidean_max,gwtau,0.08856529913482808,64,64
300,bary-sq_euclidean_max,hsic,0.41477884525706527,64,64
301,bary-sq_euclidean_max,hsic_biased,0.47211173531436024,64,64
302,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.06783205361036393,64,64
303,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.1012589118974061,64,64
304,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.06190399416619452,64,64
305,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.038696970612434434,64,64
306,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.10419977076095543,64,64
307,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.09621225058658509,64,64
308,bary-sq_euclidean_max,igci,0.125,64,64
309,bary-sq_euclidean_max,je_gaussian,0.1558250604200484,64,64
310,bary-sq_euclidean_max,je_kernel_W-0.5,0.9289854728411581,64,64
311,bary-sq_euclidean_max,je_kozachenko,0.9454146399074062,64,64
312,bary-sq_euclidean_max,kendalltau,0.10135541942017387,64,64
313,bary-sq_euclidean_max,kendalltau-sq,0.3296351923587002,64,64
