feature_index,SPI-1,SPI-2,ks_statistic,n_GaussianNoise,n_VAR(1)
0,anm,bary-sq_euclidean_max,0.03739544627822833,64,64
1,anm,bary-sq_euclidean_mean,0.025410888974225443,64,64
2,anm,bary_euclidean_max,0.018797887377443145,64,64
3,anm,bary_euclidean_mean,0.171875,64,64
4,anm,cce_gaussian,0.04986389979803105,64,64
5,anm,cce_kernel_W-0.5,0.007627457637536195,64,64
6,anm,cce_kozachenko,0.03981160439260617,64,64
7,anm,cds,0.1204457251542716,64,64
8,anm,ce_gaussian,0.044216408068181556,64,64
9,anm,ce_kernel_W-0.5,0.042647299382010284,64,64
10,anm,cohmag_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.0063786592528152775,64,64
11,anm,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,0.04190479761884652,64,64
12,anm,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,0.03835935879270408,64,64
13,anm,cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.027973979770766544,64,64
14,anm,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.02219409424726526,64,64
15,anm,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.026767131398281074,64,64
16,anm,coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,0.04546677548401745,64,64
17,anm,coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,0.03355593524122036,64,64
18,anm,coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,0.0408303769098064,64,64
19,anm,coint_johansen_max_eig_stat_order-0_ardiff-1,0.0712493157173762,64,64
20,anm,coint_johansen_max_eig_stat_order-0_ardiff-10,0.06232153088596526,64,64
21,anm,coint_johansen_max_eig_stat_order-1_ardiff-1,0.061494830159919744,64,64
22,anm,coint_johansen_max_eig_stat_order-1_ardiff-10,0.053510686903477905,64,64
23,anm,coint_johansen_trace_stat_order-0_ardiff-1,0.08323527950559242,64,64
24,anm,coint_johansen_trace_stat_order-0_ardiff-10,0.06759898142693677,64,64
25,anm,coint_johansen_trace_stat_order-1_ardiff-1,0.06260470328617279,64,64
26,anm,coint_johansen_trace_stat_order-1_ardiff-10,0.05388624922160243,64,64
27,anm,cov-sq_EmpiricalCovariance,0.02716697331382828,64,64
28,anm,cov-sq_GraphicalLasso,0.02294656585460042,64,64
29,anm,cov-sq_LedoitWolf,0.4785739271640615,64,64
30,anm,cov-sq_OAS,0.4443052276208818,64,64
31,anm,cov-sq_ShrunkCovariance,0.02716697331382828,64,64
32,anm,cov_EmpiricalCovariance,0.26777325755752657,64,64
33,anm,cov_GraphicalLasso,0.24650378498598802,64,64
34,anm,cov_GraphicalLassoCV,0.43583429378126054,64,64
35,anm,cov_LedoitWolf,0.578596846433219,64,64
36,anm,cov_OAS,0.5778060047630456,64,64
37,anm,cov_ShrunkCovariance,0.26777325755752657,64,64
38,anm,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.009561105166273176,64,64
39,anm,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.005529877388074034,64,64
40,anm,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.00995372062253369,64,64
41,anm,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.0073993078392701195,64,64
42,anm,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.016837697697501985,64,64
43,anm,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.008308799523858823,64,64
44,anm,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.005157861258839158,64,64
45,anm,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.008796735415609797,64,64
46,anm,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.015378447245000482,64,64
47,anm,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.004793279013767693,64,64
48,anm,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.018229387989211365,64,64
49,anm,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.016131586202290993,64,64
50,anm,di_gaussian,0.034266739778473665,64,64
51,anm,di_kernel_W-0.5,0.1322954983143733,64,64
52,anm,di_kozachenko,0.46640479040337285,64,64
53,anm,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.0029051951824833333,64,64
54,anm,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.008110447826672473,64,64
55,anm,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.002118062552068145,64,64
56,anm,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.045416814326720845,64,64
57,anm,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.007962812462174562,64,64
58,anm,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.0699348234743492,64,64
59,anm,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.002979239671287992,64,64
60,anm,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.008207312996474592,64,64
61,anm,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.0021189310148772567,64,64
62,anm,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.0581265717181495,64,64
63,anm,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.0162427104050111,64,64
64,anm,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.033988341396158694,64,64
65,anm,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.006875461096513769,64,64
66,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.0517812354152396,64,64
67,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.05435586126051628,64,64
68,anm,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.008239632392797791,64,64
69,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.013609132614191277,64,64
70,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.004137656368891074,64,64
71,anm,gc_gaussian_k-1_kt-1_l-1_lt-1,0.05004912109069043,64,64
72,anm,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.171875,64,64
73,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.203125,64,64
74,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.234375,64,64
75,anm,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.011351824087520557,64,64
76,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.05852236514283504,64,64
77,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.06638740225013906,64,64
78,anm,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.022931221010566383,64,64
79,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.02802109905135719,64,64
80,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.030312787620585147,64,64
81,anm,gwtau,0.009624194024789645,64,64
82,anm,hsic,0.225104142577231,64,64
83,anm,hsic_biased,0.09928721244799255,64,64
84,anm,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.005968406925123848,64,64
85,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.0380036599598057,64,64
86,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.008290752024528447,64,64
87,anm,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.015078845080811698,64,64
88,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.030205963662330637,64,64
89,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.020044099154026163,64,64
90,anm,igci,0.22745149846449164,64,64
91,anm,je_gaussian,0.044216408068181556,64,64
92,anm,je_kernel_W-0.5,0.04305699715588762,64,64
93,anm,je_kozachenko,0.008614163107327988,64,64
94,anm,kendalltau,0.25723854029248183,64,64
95,anm,kendalltau-sq,0.03243223181416477,64,64
96,anm,lmfit_BayesianRidge,0.044551186396691256,64,64
97,anm,lmfit_ElasticNet,0.023650091107695725,64,64
98,anm,lmfit_Lasso,0.006721060888655428,64,64
99,anm,lmfit_Ridge,0.0435478703795677,64,64
100,anm,lmfit_SGDRegressor,0.03822338315027368,64,64
101,anm,mi_gaussian,0.02716697331382828,64,64
102,anm,mi_kernel_W-0.25,0.03315191200607892,64,64
103,anm,mi_kraskov_NN-4,0.262216142379322,64,64
104,anm,mi_kraskov_NN-4_DCE,0.1885868531369148,64,64
105,anm,pdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.006875461096513769,64,64
106,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.0517812354152396,64,64
107,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.05435586126051628,64,64
108,anm,pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.008239632392797791,64,64
109,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.013609132614191277,64,64
110,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.004137656368891074,64,64
111,anm,pdist_braycurtis,0.05764813430376514,64,64
112,anm,pdist_canberra,0.04360536023575884,64,64
113,anm,pdist_chebyshev,0.06270983484492476,64,64
114,anm,pdist_cityblock,0.04016112898960866,64,64
115,anm,pdist_cosine,0.06023935049085005,64,64
116,anm,pdist_euclidean,0.06023935049085005,64,64
117,anm,pec,0.24064421269102343,64,64
118,anm,pec_log,0.19461809417773202,64,64
119,anm,pec_orth,0.06799715852531091,64,64
120,anm,pec_orth_abs,0.02107089201234552,64,64
121,anm,pec_orth_log,0.07759583775151985,64,64
122,anm,pec_orth_log_abs,0.014322635056250865,64,64
123,anm,phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.017621917710194057,64,64
124,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-25,0.054844035086533904,64,64
125,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-5,0.04229503387246902,64,64
126,anm,phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.125,64,64
127,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.4749976165885236,64,64
128,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.48308344869493564,64,64
129,anm,pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.011656125382609628,64,64
130,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.009333148308012684,64,64
131,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.009849228453397418,64,64
132,anm,pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.1875,64,64
133,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.171875,64,64
134,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.109375,64,64
135,anm,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.0026882892801365355,64,64
136,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.0658416210060625,64,64
137,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.04613886547188073,64,64
138,anm,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.009140789836509178,64,64
139,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.01799361467844937,64,64
140,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.024185217205758003,64,64
141,anm,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.0026882892801365355,64,64
142,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.0658416210060625,64,64
143,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.04613886547188073,64,64
144,anm,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.049744193439208884,64,64
145,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.24345766211913455,64,64
146,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.17561288823112542,64,64
147,anm,prec-sq_EmpiricalCovariance,0.03438117885413616,64,64
148,anm,prec-sq_GraphicalLasso,0.03237073505307084,64,64
149,anm,prec-sq_LedoitWolf,0.5109937434340547,64,64
150,anm,prec-sq_OAS,0.46527893683188526,64,64
151,anm,prec-sq_ShrunkCovariance,0.036394699925508756,64,64
152,anm,prec_EmpiricalCovariance,0.22128077488331596,64,64
153,anm,prec_GraphicalLasso,0.2259175421013462,64,64
154,anm,prec_LedoitWolf,0.5171130782701141,64,64
155,anm,prec_OAS,0.516610750107407,64,64
156,anm,prec_ShrunkCovariance,0.2361693132889852,64,64
157,anm,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.08250040208353449,64,64
158,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.03604055195356898,64,64
159,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.04254082169529405,64,64
160,anm,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.058807921081516445,64,64
161,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.00891155651668707,64,64
162,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.03435362202390746,64,64
163,anm,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.0417408004812011,64,64
164,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.03824406214411269,64,64
165,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.08558178378574735,64,64
166,anm,reci,0.064297692838167,64,64
167,anm,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.024515862942286193,64,64
168,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.056559426976128035,64,64
169,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.0501124848779142,64,64
170,anm,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.03104459529437964,64,64
171,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.02611814533270085,64,64
172,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.03449310484898721,64,64
173,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.052845646938954105,64,64
174,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.03973088833189309,64,64
175,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.7040362140236536,64,64
176,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.023733413710218948,64,64
177,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.029792484416873433,64,64
178,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.6421812059155585,64,64
179,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.023244388351932654,64,64
180,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.03276584880658551,64,64
181,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.6427967385219786,64,64
182,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.05333862380439419,64,64
183,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.03855441228604273,64,64
184,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.7039237702922988,64,64
185,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.040605724261061626,64,64
186,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.05742428904828306,64,64
187,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.6359930022015143,64,64
188,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.64524066541575,64,64
189,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.04273363330100849,64,64
190,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.04951820143165914,64,64
191,anm,si_gaussian_k-1,0.03875456752399031,64,64
192,anm,si_kernel_W-0.5_k-1,0.0643281807418212,64,64
193,anm,si_kozachenko_k-1,0.06759814516631152,64,64
194,anm,spearmanr,0.2634294907118856,64,64
195,anm,spearmanr-sq,0.02941882386419553,64,64
196,anm,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.3345171279781428,64,64
197,anm,tlmi_gaussian,0.03714436355021544,64,64
198,anm,tlmi_kernel_W-0.25,0.0392777582518169,64,64
199,anm,tlmi_kraskov_NN-4,0.46091976638180493,64,64
200,anm,tlmi_kraskov_NN-4_DCE,0.42457690072402243,64,64
201,anm,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.006253842519375441,64,64
202,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.010995718730358317,64,64
203,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.008908392631639894,64,64
204,anm,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.140625,64,64
205,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.21875,64,64
206,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.15625,64,64
207,anm,xcorr-sq_max_sig-True,0.020038667063050464,64,64
208,anm,xcorr-sq_mean_sig-False,0.022218370600630144,64,64
209,anm,xcorr-sq_mean_sig-True,0.005452672952575122,64,64
210,anm,xcorr_max_sig-True,0.02421922701274487,64,64
211,anm,xcorr_mean_sig-False,0.2292134799690287,64,64
212,anm,xcorr_mean_sig-True,0.2876479484260144,64,64
213,anm,xme_gaussian_k1,0.05013533438208995,64,64
214,anm,xme_gaussian_k10,0.04191396081969345,64,64
215,anm,xme_kernel_W-0.5_k1,0.037519789393573144,64,64
216,anm,xme_kernel_W-0.5_k10,0.17694364698395176,64,64
217,anm,xme_kozachenko_k1,0.030633116776421665,64,64
218,anm,xme_kozachenko_k10,0.013868895380924312,64,64
219,bary-sq_euclidean_max,bary-sq_euclidean_mean,0.13745346075268172,64,64
220,bary-sq_euclidean_max,bary_euclidean_max,0.17210753091108782,64,64
221,bary-sq_euclidean_max,bary_euclidean_mean,0.078125,64,64
222,bary-sq_euclidean_max,cce_gaussian,0.10281896280669217,64,64
223,bary-sq_euclidean_max,cce_kernel_W-0.5,0.05755578732398814,64,64
224,bary-sq_euclidean_max,cce_kozachenko,0.04737783097478204,64,64
225,bary-sq_euclidean_max,cds,0.01382101147024467,64,64
226,bary-sq_euclidean_max,ce_gaussian,0.27547969865197075,64,64
227,bary-sq_euclidean_max,ce_kernel_W-0.5,0.13960296915723613,64,64
228,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.02097930713329199,64,64
229,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2688265218104035,64,64
230,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,0.16581277635128688,64,64
231,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.13118772490469083,64,64
232,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.1739388749011085,64,64
233,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.21447039281538066,64,64
234,bary-sq_euclidean_max,coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,0.2400287632578751,64,64
235,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,0.21949412053659967,64,64
236,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,0.1825619651880862,64,64
237,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-1,0.23475741536614592,64,64
238,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-10,0.19112193554170842,64,64
239,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-1,0.24448219100256274,64,64
240,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-10,0.1937864260056894,64,64
241,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-1,0.23802769100643906,64,64
242,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-10,0.1792104894505132,64,64
243,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-1,0.21573610661011033,64,64
244,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-10,0.16838440270168809,64,64
245,bary-sq_euclidean_max,cov-sq_EmpiricalCovariance,0.2754796986519704,64,64
246,bary-sq_euclidean_max,cov-sq_GraphicalLasso,0.27234418434059976,64,64
247,bary-sq_euclidean_max,cov-sq_LedoitWolf,0.570292862050467,64,64
248,bary-sq_euclidean_max,cov-sq_OAS,0.5405885378102588,64,64
249,bary-sq_euclidean_max,cov-sq_ShrunkCovariance,0.2754796986519704,64,64
250,bary-sq_euclidean_max,cov_EmpiricalCovariance,0.13745346075268172,64,64
251,bary-sq_euclidean_max,cov_GraphicalLasso,0.13911195780150098,64,64
252,bary-sq_euclidean_max,cov_GraphicalLassoCV,0.31412964489723905,64,64
253,bary-sq_euclidean_max,cov_LedoitWolf,0.42197402568535186,64,64
254,bary-sq_euclidean_max,cov_OAS,0.4003689344669456,64,64
255,bary-sq_euclidean_max,cov_ShrunkCovariance,0.13745346075268172,64,64
256,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.03156535142977762,64,64
257,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.13442291018203678,64,64
258,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.13718683430272727,64,64
259,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.06513569041693879,64,64
260,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.14525435291046424,64,64
261,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.15838387329938947,64,64
262,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.024787526802219684,64,64
263,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.1345973804647717,64,64
264,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.140376295060887,64,64
265,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.06062758964563403,64,64
266,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.14438344077763965,64,64
267,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.15624849248598077,64,64
268,bary-sq_euclidean_max,di_gaussian,0.23230169944633622,64,64
269,bary-sq_euclidean_max,di_kernel_W-0.5,0.12621197501885195,64,64
270,bary-sq_euclidean_max,di_kozachenko,0.5886279611004822,64,64
271,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.06899190412408318,64,64
272,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.10191312323107063,64,64
273,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.11142526064924446,64,64
274,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.022992703780852053,64,64
275,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.036078922437446925,64,64
276,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.044588642864039185,64,64
277,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.06973879954065787,64,64
278,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.10232421900968977,64,64
279,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.11128431821818024,64,64
280,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.06556663681621594,64,64
281,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.027411395291798868,64,64
282,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.028725730897093016,64,64
283,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.026834798389851533,64,64
284,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.09484524406166911,64,64
285,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.0787469225154745,64,64
286,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.0602622234580536,64,64
287,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.09656146124323756,64,64
288,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.10737302153969941,64,64
289,bary-sq_euclidean_max,gc_gaussian_k-1_kt-1_l-1_lt-1,0.25817280900149076,64,64
290,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.140625,64,64
291,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.09375,64,64
292,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.203125,64,64
293,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.0324084167662424,64,64
294,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.10825364600748949,64,64
295,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.0927036647381777,64,64
296,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.07917233794141498,64,64
297,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.13891618149173668,64,64
298,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.1573904803998935,64,64
299,bary-sq_euclidean_max,gwtau,0.09621211404674312,64,64
300,bary-sq_euclidean_max,hsic,0.30045721240976536,64,64
301,bary-sq_euclidean_max,hsic_biased,0.26977705187982237,64,64
302,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.023295852334594525,64,64
303,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.046259983049532744,64,64
304,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.025098858535822943,64,64
305,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.03238818005401145,64,64
306,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.09697771987390791,64,64
307,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.059448383494102364,64,64
308,bary-sq_euclidean_max,igci,0.125,64,64
309,bary-sq_euclidean_max,je_gaussian,0.27547969865197075,64,64
310,bary-sq_euclidean_max,je_kernel_W-0.5,0.15875113049203465,64,64
311,bary-sq_euclidean_max,je_kozachenko,0.18682409805192102,64,64
312,bary-sq_euclidean_max,kendalltau,0.14692536144400592,64,64
313,bary-sq_euclidean_max,kendalltau-sq,0.26593807920165996,64,64
