feature_index,SPI-1,SPI-2,ks_statistic,n_VAR(1),n_Wave1D
56,anm,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.23426087898936201,64,64
57,anm,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.18306183290666833,64,64
58,anm,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.27823740073206016,64,64
59,anm,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.5662320236395817,64,64
60,anm,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.07737302448360861,64,64
61,anm,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.11015569083482088,64,64
62,anm,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.25591183540800844,64,64
63,anm,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.14411019062859964,64,64
64,anm,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.22687026862737525,64,64
65,anm,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.22859019559189758,64,64
66,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.1450092643830072,64,64
67,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.1817666830929358,64,64
68,anm,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.29006103120068355,64,64
69,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.15454424421215918,64,64
70,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.24657396013732757,64,64
71,anm,gc_gaussian_k-1_kt-1_l-1_lt-1,0.04782059998799815,64,64
72,anm,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.1875,64,64
73,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.1854684786441945,64,64
74,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.2734339543421872,64,64
75,anm,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.5901607455823616,64,64
76,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.5642944251399469,64,64
77,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.5689159671328994,64,64
78,anm,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.6658662614161289,64,64
79,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.4271328366257585,64,64
80,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.5509756953988793,64,64
81,anm,gwtau,0.030839329089803358,64,64
82,anm,hsic,0.12597126527271996,64,64
83,anm,hsic_biased,0.12381641836035451,64,64
84,anm,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.06425425849795358,64,64
85,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.1077300933091111,64,64
86,anm,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.08759212958685214,64,64
87,anm,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.08103109664744107,64,64
88,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.14057827146909402,64,64
89,anm,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.12839358915029603,64,64
90,anm,igci,0.2093247493000583,64,64
91,anm,je_gaussian,0.984375,64,64
92,anm,je_kernel_W-0.5,0.11645177339526303,64,64
93,anm,je_kozachenko,0.245339141749499,64,64
94,anm,kendalltau,0.48786575241857727,64,64
95,anm,kendalltau-sq,0.09963342417684817,64,64
96,anm,lmfit_BayesianRidge,0.1198481083045771,64,64
97,anm,lmfit_ElasticNet,0.20408357038345248,64,64
98,anm,lmfit_Lasso,0.03626934989589714,64,64
99,anm,lmfit_Ridge,0.08958127359079782,64,64
100,anm,lmfit_SGDRegressor,0.09017834095647864,64,64
101,anm,mi_gaussian,0.921875,64,64
102,anm,mi_kernel_W-0.25,0.15410539923114597,64,64
103,anm,mi_kraskov_NN-4,0.16177352926227062,64,64
104,anm,mi_kraskov_NN-4_DCE,0.2185055516003896,64,64
105,anm,pdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.6986444108253156,64,64
106,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.5641515457239692,64,64
107,anm,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.5698875348851608,64,64
108,anm,pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.7512473045826179,64,64
109,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.5207882214510282,64,64
110,anm,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.6147989519624165,64,64
111,anm,pdist_braycurtis,0.007220201005316063,64,64
112,anm,pdist_canberra,0.04274099094516426,64,64
113,anm,pdist_chebyshev,0.07786157097546387,64,64
114,anm,pdist_cityblock,0.026937239711408295,64,64
115,anm,pdist_cosine,0.010240883190647976,64,64
116,anm,pdist_euclidean,0.009447846069186777,64,64
117,anm,pec,0.2250693610260417,64,64
118,anm,pec_log,0.2032125564634566,64,64
119,anm,pec_orth,0.539024142928657,64,64
120,anm,pec_orth_abs,0.10757218201026286,64,64
121,anm,pec_orth_log,0.36498773970738124,64,64
122,anm,pec_orth_log_abs,0.11325554221536605,64,64
123,anm,phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.06893803244698976,64,64
124,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-25,0.03726613438883042,64,64
125,anm,phase_multitaper_max_fs-1_fmin-0_fmax-0-5,0.04079450890481379,64,64
126,anm,phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.15625,64,64
127,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.5239683412763037,64,64
128,anm,phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.5380231012939755,64,64
129,anm,pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.15235249272320017,64,64
130,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.020936795869449853,64,64
131,anm,pli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.046520795586850516,64,64
132,anm,pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.125,64,64
133,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.109375,64,64
134,anm,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.109375,64,64
135,anm,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.06998402109116797,64,64
136,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.08689241209585907,64,64
137,anm,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.06433105599143846,64,64
138,anm,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.06307480992790726,64,64
139,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.10587728455760248,64,64
140,anm,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.09436171527531989,64,64
141,anm,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.11488116990723019,64,64
142,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.08688021778047816,64,64
143,anm,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.06433122581116058,64,64
144,anm,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.046798728681229806,64,64
145,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.1047908300223152,64,64
146,anm,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.024849108773048523,64,64
147,anm,prec-sq_EmpiricalCovariance,0.15868919173605728,64,64
148,anm,prec-sq_GraphicalLasso,0.04414149301757442,64,64
149,anm,prec-sq_LedoitWolf,0.20315617903184852,64,64
150,anm,prec-sq_OAS,0.20620299220627158,64,64
151,anm,prec-sq_ShrunkCovariance,0.21170401009428852,64,64
152,anm,prec_EmpiricalCovariance,0.0967297371654594,64,64
153,anm,prec_GraphicalLasso,0.2303421326319644,64,64
154,anm,prec_LedoitWolf,0.45720073363995395,64,64
155,anm,prec_OAS,0.4593471869421432,64,64
156,anm,prec_ShrunkCovariance,0.41068869340389824,64,64
157,anm,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.07647433933039827,64,64
158,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.14695516863829214,64,64
159,anm,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.12260279594242451,64,64
160,anm,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.1944811261281167,64,64
161,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.09353428951551251,64,64
162,anm,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.20302103555936502,64,64
163,anm,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.22799660482434211,64,64
164,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.17730558124044088,64,64
165,anm,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.1989843536031605,64,64
166,anm,reci,0.1696163308922151,64,64
167,anm,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.2810587668009947,64,64
168,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.23321645813949676,64,64
169,anm,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.23427152029475484,64,64
170,anm,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.29517171846408596,64,64
171,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.21190019183858855,64,64
172,anm,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.21239228798679538,64,64
173,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.17318044486418266,64,64
174,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.4820295316697897,64,64
175,anm,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.984375,64,64
176,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.21089131131484035,64,64
177,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.5297896277402825,64,64
178,anm,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.96875,64,64
179,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.18776018822342994,64,64
180,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.5081299235724335,64,64
181,anm,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.96875,64,64
182,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.17214320019488183,64,64
183,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.7902686734337072,64,64
184,anm,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.984375,64,64
185,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.19338937356978392,64,64
186,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.7446088390731715,64,64
187,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.9375,64,64
188,anm,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.953125,64,64
189,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.167580558723547,64,64
190,anm,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.7643132138696755,64,64
191,anm,si_gaussian_k-1,0.90625,64,64
192,anm,si_kernel_W-0.5_k-1,0.13475156216566486,64,64
193,anm,si_kozachenko_k-1,0.21891005607531472,64,64
194,anm,spearmanr,0.4886063060122144,64,64
195,anm,spearmanr-sq,0.10864385199660642,64,64
196,anm,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.339907846048841,64,64
197,anm,tlmi_gaussian,0.09597825992380882,64,64
198,anm,tlmi_kernel_W-0.25,0.15067047075271356,64,64
199,anm,tlmi_kraskov_NN-4,0.17130863077790415,64,64
200,anm,tlmi_kraskov_NN-4_DCE,0.20958014082748927,64,64
201,anm,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1223116878079673,64,64
202,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.0089675812170123,64,64
203,anm,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.05426528013600851,64,64
204,anm,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.171875,64,64
205,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.21875,64,64
206,anm,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.1875,64,64
207,anm,xcorr-sq_max_sig-True,0.20223974004212014,64,64
208,anm,xcorr-sq_mean_sig-False,0.25531067510105265,64,64
209,anm,xcorr-sq_mean_sig-True,0.24774827981851172,64,64
210,anm,xcorr_max_sig-True,0.17051707957228313,64,64
211,anm,xcorr_mean_sig-False,0.3454180075634618,64,64
212,anm,xcorr_mean_sig-True,0.6469055728667106,64,64
213,anm,xme_gaussian_k1,0.10357961651844311,64,64
214,anm,xme_gaussian_k10,0.984375,64,64
215,anm,xme_kernel_W-0.5_k1,0.19619262604342924,64,64
216,anm,xme_kernel_W-0.5_k10,0.4474775873840115,64,64
217,anm,xme_kozachenko_k1,0.26014010410558114,64,64
218,anm,xme_kozachenko_k10,0.4250261569077038,64,64
219,bary-sq_euclidean_max,bary-sq_euclidean_mean,0.6362696900149335,64,64
220,bary-sq_euclidean_max,bary_euclidean_max,0.6343038933728081,64,64
221,bary-sq_euclidean_max,bary_euclidean_mean,0.21875,64,64
222,bary-sq_euclidean_max,cce_gaussian,0.71875,64,64
223,bary-sq_euclidean_max,cce_kernel_W-0.5,0.019789304435266775,64,64
224,bary-sq_euclidean_max,cce_kozachenko,0.2464131650215458,64,64
225,bary-sq_euclidean_max,cds,0.17674064955452562,64,64
226,bary-sq_euclidean_max,ce_gaussian,0.828125,64,64
227,bary-sq_euclidean_max,ce_kernel_W-0.5,0.23338248785771132,64,64
228,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.21817432925055502,64,64
229,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,0.1768944890980133,64,64
230,bary-sq_euclidean_max,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,0.14725647751466098,64,64
231,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.15261059187380988,64,64
232,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.04169166535264912,64,64
233,bary-sq_euclidean_max,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.029943852796614046,64,64
234,bary-sq_euclidean_max,coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,0.84375,64,64
235,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,0.78125,64,64
236,bary-sq_euclidean_max,coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,0.78125,64,64
237,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-1,0.828125,64,64
238,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-0_ardiff-10,0.19500688102665165,64,64
239,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-1,0.33118663932151615,64,64
240,bary-sq_euclidean_max,coint_johansen_max_eig_stat_order-1_ardiff-10,0.1071521418655983,64,64
241,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-1,0.84375,64,64
242,bary-sq_euclidean_max,coint_johansen_trace_stat_order-0_ardiff-10,0.16515254491322007,64,64
243,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-1,0.18038804626608407,64,64
244,bary-sq_euclidean_max,coint_johansen_trace_stat_order-1_ardiff-10,0.11075245742507633,64,64
245,bary-sq_euclidean_max,cov-sq_EmpiricalCovariance,0.17561177903526576,64,64
246,bary-sq_euclidean_max,cov-sq_GraphicalLasso,0.6115290036311836,64,64
247,bary-sq_euclidean_max,cov-sq_LedoitWolf,0.1756096186237815,64,64
248,bary-sq_euclidean_max,cov-sq_OAS,0.17561140998744024,64,64
249,bary-sq_euclidean_max,cov-sq_ShrunkCovariance,0.17560562001031915,64,64
250,bary-sq_euclidean_max,cov_EmpiricalCovariance,0.6363395552442086,64,64
251,bary-sq_euclidean_max,cov_GraphicalLasso,0.1841190727577564,64,64
252,bary-sq_euclidean_max,cov_GraphicalLassoCV,0.6373437225347088,64,64
253,bary-sq_euclidean_max,cov_LedoitWolf,0.6363263365765635,64,64
254,bary-sq_euclidean_max,cov_OAS,0.6362589298358416,64,64
255,bary-sq_euclidean_max,cov_ShrunkCovariance,0.6362919549618511,64,64
256,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.2088278073323105,64,64
257,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.32342606244262384,64,64
258,bary-sq_euclidean_max,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.34163776194582324,64,64
259,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.23127820578493896,64,64
260,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.3638521363894759,64,64
261,bary-sq_euclidean_max,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.40812289297089416,64,64
262,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.5356299777484179,64,64
263,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.6442852794271114,64,64
264,bary-sq_euclidean_max,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.6440938355950193,64,64
265,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.5094084124909666,64,64
266,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.6531025705802612,64,64
267,bary-sq_euclidean_max,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.6342032182193973,64,64
268,bary-sq_euclidean_max,di_gaussian,1.0,64,64
269,bary-sq_euclidean_max,di_kernel_W-0.5,0.05194989105030168,64,64
270,bary-sq_euclidean_max,di_kozachenko,0.14192218573765614,64,64
271,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.6311430555151404,64,64
272,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.21437999279305786,64,64
273,bary-sq_euclidean_max,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.49019599290040056,64,64
274,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.21183121426818385,64,64
275,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.18332937703180696,64,64
276,bary-sq_euclidean_max,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.16245244760230415,64,64
277,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.5950127715070375,64,64
278,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.17535616132762544,64,64
279,bary-sq_euclidean_max,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.46112712346420304,64,64
280,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.2136363494793937,64,64
281,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.16603258878076438,64,64
282,bary-sq_euclidean_max,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.16851738284141926,64,64
283,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.19154958737564354,64,64
284,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2079159585752211,64,64
285,bary-sq_euclidean_max,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.2021834531888942,64,64
286,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.2167085206844832,64,64
287,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.3301982008402122,64,64
288,bary-sq_euclidean_max,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.31658949606659337,64,64
289,bary-sq_euclidean_max,gc_gaussian_k-1_kt-1_l-1_lt-1,0.5955471923155538,64,64
290,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.078125,64,64
291,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.125,64,64
292,bary-sq_euclidean_max,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.125,64,64
293,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.5322131590884356,64,64
294,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.5854070863947743,64,64
295,bary-sq_euclidean_max,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.5690002777732651,64,64
296,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.5297122545851443,64,64
297,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.640224335076123,64,64
298,bary-sq_euclidean_max,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.6478819553424527,64,64
299,bary-sq_euclidean_max,gwtau,0.3345095204198646,64,64
300,bary-sq_euclidean_max,hsic,0.09713863366891634,64,64
301,bary-sq_euclidean_max,hsic_biased,0.09841527332089378,64,64
302,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.22966265178913095,64,64
303,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.1905138560486268,64,64
304,bary-sq_euclidean_max,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.18154289385862382,64,64
305,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.23184837567208483,64,64
306,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.10663573777722338,64,64
307,bary-sq_euclidean_max,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.1614509238452502,64,64
308,bary-sq_euclidean_max,igci,0.125,64,64
309,bary-sq_euclidean_max,je_gaussian,0.828125,64,64
310,bary-sq_euclidean_max,je_kernel_W-0.5,0.20565499976454082,64,64
311,bary-sq_euclidean_max,je_kozachenko,0.1636535689516841,64,64
312,bary-sq_euclidean_max,kendalltau,0.6894907162767604,64,64
313,bary-sq_euclidean_max,kendalltau-sq,0.12731735110560716,64,64
314,bary-sq_euclidean_max,lmfit_BayesianRidge,0.05041044011120155,64,64
